UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
36275,DM,84,79,80,78,81,77,84,78,85,90,81,86,81,78,84,83,76,79,83,78,79,72,82,87,73,75,81,77,83,78,75,83,82,79,82,82,88,74,81,77,83,75,79,85,85,84,82,82,83,83,77,80,88,70,75,84,82,78,70,79,78,74,71,77,70,83,85,73,82,80,85,74,76,81,78,79,85,72,80,84,76,75,77,80,85,84,82,83,79,77,85,81,82,81,85,83,84,83,75,75,84,78,82,82,83,78,83,82,72,78,78,75,81,69,85,86,79,84,72,78,82,76,81,75,80,82,76,83,84,84,84,80,83,83,77,85,71,82,81,85,74,84,82,71,77,83,78,79,82,82,80,79,76,82,75,80,82,78,82,79,83,83,80,79,82,78,82,79,79,78,81,81,74,76,84,84,78,81,83,80,77,87,81,83,77,84,82,86,83,83,81,80,85,71,74,79,80,74,87,80,81,78,80,82,88,80,82,82,73,80,79,80
6309,DM,66,58,63,63,65,61,65,61,65,67,67,67,66,62,65,66,63,60,62,64,67,64,66,65,60,62,63,63,64,64,62,62,67,62,64,64,67,62,64,64,65,65,66,65,69,67,67,66,64,65,62,66,68,59,61,64,65,63,58,61,64,60,57,60,56,68,67,59,65,62,67,61,63,63,63,64,67,57,62,65,63,62,60,62,67,64,63,67,61,60,66,65,64,63,62,65,66,66,61,63,66,61,64,65,65,65,66,68,60,61,62,59,66,60,66,66,65,66,59,65,67,61,62,61,61,63,60,66,64,66,67,66,67,65,65,63,59,68,66,68,61,65,63,64,65,66,64,62,64,67,62,61,60,65,60,65,66,62,64,66,66,65,62,64,66,60,63,63,60,63,63,63,61,61,68,62,65,61,65,64,63,69,64,65,64,65,63,65,64,64,66,65,68,60,59,64,65,61,65,62,63,62,66,63,69,64,63,61,61,61,64,62
7187,DM,65,58,63,61,64,59,65,60,65,67,67,67,66,62,64,65,62,59,61,64,67,64,65,64,59,60,62,63,63,63,61,62,67,60,64,63,66,60,63,63,64,64,66,64,68,66,66,67,64,64,61,64,67,57,59,65,65,62,57,60,63,60,56,59,55,67,67,58,64,62,67,59,62,63,63,63,66,55,61,65,61,61,58,62,66,64,63,66,61,59,64,65,64,63,61,65,66,65,59,62,67,60,63,64,65,65,65,68,58,59,61,58,66,63,66,66,64,66,56,64,66,60,60,60,60,63,58,66,64,65,66,65,66,65,65,62,58,67,65,67,59,64,62,63,64,66,63,61,63,67,60,60,58,65,58,65,66,62,64,67,66,64,61,63,66,60,63,61,60,63,63,63,59,60,67,62,65,61,65,64,62,68,63,64,65,65,62,64,64,64,66,64,68,59,58,63,65,59,64,61,63,62,66,63,68,63,62,62,59,60,64,61
24315,DM,78,78,76,74,74,74,79,74,80,84,74,78,76,74,79,77,71,73,79,72,73,66,76,83,68,71,75,71,78,75,71,79,77,75,78,77,81,67,77,71,79,68,72,80,79,78,76,75,77,78,74,74,81,65,71,80,76,73,66,74,72,71,69,73,67,77,79,69,75,75,79,68,71,76,72,74,80,69,76,79,70,71,72,76,82,77,76,76,76,74,78,73,77,75,79,78,78,76,71,70,78,74,77,77,77,72,78,75,69,73,74,72,75,64,81,80,74,77,68,73,76,73,73,71,76,78,71,77,78,78,78,76,78,78,71,80,67,76,75,79,69,80,78,64,71,77,73,75,78,76,75,76,72,76,72,76,77,75,77,73,77,78,76,73,78,74,75,74,77,73,76,77,69,72,76,80,72,77,78,74,74,83,77,78,71,79,77,81,76,78,75,76,80,65,69,76,76,69,79,75,76,73,74,78,83,75,77,76,69,76,73,76
16782,DM,96,100,96,93,95,94,100,93,100,100,92,96,95,94,99,99,88,90,100,93,93,83,97,100,84,92,97,93,99,96,89,100,97,95,100,99,100,82,96,87,100,86,92,100,98,99,93,94,97,100,96,91,100,81,88,100,94,90,82,94,88,88,90,93,85,97,100,86,94,96,100,84,88,95,91,92,100,86,97,100,86,90,91,99,100,100,98,95,97,94,100,92,97,96,100,100,98,94,88,87,100,92,100,99,99,91,97,93,87,92,95,94,94,81,100,100,91,97,84,89,95,94,91,88,97,100,89,99,97,97,96,95,97,98,91,100,85,95,94,97,87,100,98,79,90,95,91,95,100,96,95,99,90,97,92,95,97,97,100,92,97,100,97,91,98,93,97,91,100,90,96,98,85,89,95,100,90,100,100,94,93,100,97,98,92,99,98,100,94,99,96,96,100,79,88,97,94,85,99,93,97,90,90,100,100,94,98,94,87,98,91,99
1395,DM,68,60,65,63,68,61,68,62,68,69,70,70,69,64,67,68,65,61,64,67,71,68,68,66,61,62,65,67,65,65,63,64,70,63,67,66,69,63,65,66,66,68,69,67,71,69,69,70,67,66,63,67,69,60,61,67,67,64,60,62,66,62,58,61,57,70,70,60,67,64,70,62,64,65,66,66,69,57,63,67,63,63,60,64,68,67,66,70,63,61,68,68,66,66,63,68,69,68,61,65,70,62,66,66,68,68,68,72,60,62,64,60,69,66,68,68,67,69,58,67,69,62,63,62,62,65,60,69,66,68,69,68,69,68,68,65,60,69,68,70,62,66,64,67,68,69,66,63,66,71,63,62,61,67,60,67,68,64,66,70,69,66,64,65,68,61,66,63,62,65,66,65,61,62,71,64,68,63,67,67,64,71,65,66,68,67,65,67,66,66,69,67,70,62,60,65,67,62,67,63,65,64,69,65,71,66,64,64,62,63,66,63
21364,DM,65,58,63,62,64,61,65,60,65,67,66,66,66,62,64,66,62,59,62,64,67,64,66,65,59,61,62,63,64,64,62,62,67,61,64,63,66,60,63,63,65,64,65,65,68,66,66,66,64,64,62,65,67,58,60,64,65,62,58,61,63,60,57,59,56,67,66,59,64,62,67,60,61,62,62,63,67,57,61,65,62,62,59,62,66,63,62,66,61,60,65,65,64,62,62,65,66,65,60,62,66,61,64,64,65,65,66,67,59,59,62,58,65,60,66,66,64,66,58,64,66,60,60,60,61,63,59,65,63,65,66,65,67,65,64,63,59,67,65,67,60,65,63,63,64,66,63,62,63,67,62,61,60,65,59,65,66,62,64,66,65,64,61,63,66,60,62,62,61,63,63,63,61,61,67,62,64,60,64,64,63,68,63,64,64,65,62,64,63,63,66,65,68,59,59,64,65,59,64,61,63,62,66,62,68,63,62,60,60,60,63,62
27030,DM,68,62,66,65,68,63,68,64,68,69,68,67,67,64,67,66,64,62,65,66,69,66,68,67,62,62,64,65,64,65,62,64,68,64,67,64,68,62,66,66,66,68,67,67,71,69,69,69,67,67,63,68,69,60,63,68,66,66,59,64,66,63,58,62,59,71,69,62,65,63,70,61,64,65,65,67,70,60,64,68,63,63,62,63,69,67,66,70,65,64,68,66,67,64,64,68,67,66,61,64,70,64,67,66,67,66,68,71,60,63,64,60,70,64,67,69,68,67,60,67,68,62,61,63,63,66,60,67,66,68,69,68,67,67,68,65,60,68,67,70,61,68,65,65,68,70,67,65,66,70,64,64,62,66,62,68,69,64,66,68,69,65,65,65,68,62,64,64,65,68,66,64,61,64,70,66,68,64,67,67,66,71,66,65,66,68,65,67,65,67,67,66,71,61,60,66,68,61,66,64,66,63,68,66,72,67,63,64,61,64,65,63
2641,DM,77,76,78,75,78,72,79,74,79,81,76,76,78,74,78,79,71,71,77,76,79,73,80,81,69,72,75,75,77,77,71,77,79,74,80,75,80,66,76,72,79,75,77,78,81,79,77,78,77,79,75,75,80,65,71,80,76,74,67,73,72,71,68,71,67,81,79,69,74,75,80,68,69,75,73,74,80,68,76,80,70,71,71,76,78,78,76,79,76,74,78,76,78,75,77,81,78,76,71,71,81,73,80,78,78,76,79,79,69,70,73,69,80,72,81,81,75,78,68,75,78,72,70,70,74,79,70,78,75,77,78,78,79,77,77,79,69,79,76,80,68,79,76,72,76,79,75,75,78,80,73,75,71,78,72,78,80,75,77,78,78,77,75,73,79,73,75,74,77,74,76,75,69,72,78,79,76,76,79,77,76,81,76,77,76,78,76,79,74,77,78,76,82,66,68,79,78,67,77,74,77,73,76,78,84,75,75,74,69,75,73,76
32959,DM,73,72,68,66,67,66,74,67,76,81,70,77,70,69,74,73,66,69,73,66,66,58,69,78,61,65,71,65,74,68,66,76,72,69,71,75,77,63,70,65,74,58,67,76,72,72,70,69,72,72,69,67,77,59,63,73,72,65,61,68,66,64,64,69,60,69,76,62,73,72,73,63,66,71,68,67,74,61,69,73,64,66,66,72,77,73,72,69,68,67,73,69,70,72,75,71,74,73,66,65,72,67,70,72,73,66,71,68,63,68,69,69,66,58,77,74,66,74,59,65,70,68,73,65,70,71,66,74,74,73,72,68,73,73,62,76,61,70,70,73,64,74,72,55,62,71,66,68,72,70,69,70,65,72,65,68,69,69,73,67,70,75,71,69,72,69,73,67,69,64,70,73,64,64,70,75,64,72,72,68,66,78,70,74,65,73,72,77,74,73,71,70,73,60,65,67,67,65,77,69,71,68,67,72,76,69,74,73,64,70,69,73
33448,DM,66,64,67,64,67,62,68,62,68,70,68,67,69,65,67,69,62,61,65,67,71,65,69,69,59,63,66,66,67,68,63,67,70,63,69,66,69,58,65,62,69,66,68,67,70,69,67,67,65,68,66,64,69,57,61,69,66,63,58,62,62,61,60,61,58,70,70,59,64,66,70,60,60,64,64,64,69,57,65,69,62,62,60,66,69,67,65,68,65,63,67,67,67,66,65,70,68,67,61,62,70,62,69,68,68,67,68,69,61,59,64,60,68,64,72,70,65,68,58,65,69,63,60,60,63,68,61,68,64,67,68,67,70,68,67,67,61,70,67,69,59,67,65,64,66,68,64,64,67,69,63,64,61,68,61,67,69,66,68,69,68,68,63,64,69,63,66,63,65,63,65,66,61,61,68,67,65,65,68,67,66,71,65,67,67,67,65,68,65,66,69,67,71,58,59,68,68,59,66,63,66,64,66,66,72,64,65,63,61,64,64,66
33885,DM,75,74,70,68,69,68,76,69,78,83,72,79,72,71,76,74,68,71,75,68,67,59,70,80,63,67,74,67,76,70,67,78,74,70,73,77,79,65,72,67,76,60,69,78,74,74,72,71,74,74,71,68,79,61,65,75,74,67,62,70,68,65,66,70,62,71,78,64,75,74,75,65,68,73,69,69,76,63,71,75,66,67,68,74,79,75,74,70,70,69,75,71,72,75,77,73,76,75,67,67,74,69,72,74,75,67,72,70,65,70,71,71,68,59,79,76,68,76,61,67,72,70,75,67,72,73,68,76,76,75,73,70,75,75,64,78,63,72,72,75,66,76,74,56,63,72,68,70,74,71,71,72,67,74,67,70,71,71,75,69,72,77,72,71,74,71,75,69,71,66,72,75,65,66,72,77,66,74,74,70,67,80,72,76,67,75,74,79,76,75,72,72,74,61,67,69,69,66,79,71,73,70,68,74,78,71,76,75,66,72,71,75
13606,DM,78,73,74,71,74,70,78,72,78,82,75,79,75,72,78,76,70,73,76,72,74,67,75,80,67,68,74,71,76,72,69,75,76,72,76,75,80,67,74,71,76,69,73,78,79,77,76,76,76,76,71,73,81,64,69,77,76,72,65,72,72,69,65,71,64,77,79,67,75,74,78,67,69,74,72,73,78,66,73,77,69,69,70,73,80,77,75,77,73,72,77,74,76,75,77,77,77,77,69,69,78,72,76,75,76,72,77,77,66,71,71,68,75,66,79,79,73,77,65,72,75,70,73,70,73,76,69,77,77,78,77,74,77,76,72,78,65,76,75,79,67,77,75,66,71,77,72,72,76,77,73,73,70,75,69,75,76,71,75,74,76,76,74,72,76,72,75,72,73,72,75,75,67,69,77,77,73,74,76,74,72,81,74,76,72,77,75,79,76,77,75,74,79,65,67,73,74,68,79,74,75,72,74,76,81,74,75,76,67,73,73,73
14049,DM,78,73,74,71,74,70,78,72,78,82,75,79,75,72,78,76,70,73,76,72,74,67,75,80,67,68,74,71,76,72,69,75,76,72,76,75,80,67,74,71,76,69,73,78,79,77,76,76,76,76,71,73,81,64,69,77,76,72,65,72,72,69,65,71,64,77,79,67,75,74,78,67,69,74,72,73,78,66,73,77,69,69,70,73,80,77,75,77,73,72,77,74,76,75,77,77,77,77,69,69,78,72,76,75,76,72,77,77,66,71,71,68,75,66,79,79,73,77,65,72,75,70,73,70,73,76,69,77,77,78,77,74,77,76,72,78,65,76,75,79,67,77,75,66,71,77,72,72,76,77,73,73,70,75,69,75,76,71,75,74,76,76,74,72,76,72,75,72,73,72,75,75,67,69,77,77,73,74,76,74,72,81,74,76,72,77,75,79,76,77,75,74,79,65,67,73,74,68,79,74,75,72,74,76,81,74,75,76,67,73,73,73
17564,DM,92,99,92,88,90,90,97,88,100,100,90,94,92,91,95,96,85,85,96,90,90,81,93,100,80,89,94,90,96,93,86,100,95,91,96,96,98,79,92,83,98,81,90,96,94,95,89,89,93,95,93,87,96,78,84,98,92,85,80,89,84,84,87,90,81,93,99,82,91,93,97,81,85,91,88,87,98,81,93,97,83,87,86,96,97,95,93,90,92,89,96,90,92,93,96,96,95,92,85,84,97,87,95,96,96,89,93,89,85,87,92,91,89,78,100,98,87,95,79,85,92,91,88,84,93,96,86,96,93,92,92,90,95,95,86,98,82,92,91,93,84,97,94,76,85,91,87,91,95,92,91,94,85,94,88,91,93,94,97,90,92,97,92,89,95,89,95,87,94,84,92,95,82,85,91,100,86,97,96,90,89,100,93,95,89,95,94,100,92,94,94,93,97,76,85,92,90,82,95,88,93,87,86,95,100,89,95,90,84,93,88,96
32015,DM,72,71,74,71,74,69,74,70,75,75,72,71,73,70,72,74,67,66,72,72,76,71,76,75,65,69,70,72,72,73,67,71,75,70,76,70,74,63,71,68,74,73,73,73,77,75,73,74,72,75,70,71,74,62,67,76,71,70,63,69,68,67,64,67,64,77,74,65,69,70,76,65,65,70,69,70,75,64,71,75,67,68,66,71,74,73,71,75,72,70,74,72,73,70,71,76,73,71,66,67,77,69,75,73,73,72,75,75,66,66,69,65,76,69,76,76,72,73,65,71,74,68,64,66,70,74,66,73,70,73,74,74,74,73,74,73,66,75,72,75,65,74,72,70,73,74,71,71,73,75,69,70,67,73,68,74,76,71,73,74,74,72,70,69,74,68,70,69,72,71,71,70,65,68,74,74,72,71,74,73,72,77,72,71,72,74,71,74,69,72,74,72,78,63,64,75,74,63,71,69,72,69,72,73,80,70,70,68,65,70,69,70
32501,DM,72,71,74,71,74,69,74,70,75,75,72,71,73,70,72,74,67,66,72,72,76,71,76,75,65,69,70,72,72,73,67,71,75,70,76,70,74,63,71,68,74,73,73,73,77,75,73,74,72,75,70,71,74,62,67,76,71,70,63,69,68,67,64,67,64,77,74,65,69,70,76,65,65,70,69,70,75,64,71,75,67,68,66,71,74,73,71,75,72,70,74,72,73,70,71,76,73,71,66,67,77,69,75,73,73,72,75,75,66,66,69,65,76,69,76,76,72,73,65,71,74,68,64,66,70,74,66,73,70,73,74,74,74,73,74,73,66,75,72,75,65,74,72,70,73,74,71,71,73,75,69,70,67,73,68,74,76,71,73,74,74,72,70,69,74,68,70,69,72,71,71,70,65,68,74,74,72,71,74,73,72,77,72,71,72,74,71,74,69,72,74,72,78,63,64,75,74,63,71,69,72,69,72,73,80,70,70,68,65,70,69,70
10034,DM,71,64,67,67,70,67,71,65,72,73,71,72,70,67,70,70,68,64,68,69,70,68,70,71,64,67,69,68,68,68,66,69,71,67,69,69,73,67,69,69,69,69,70,71,73,72,71,71,70,69,67,71,72,63,66,70,70,67,63,67,68,65,62,66,61,72,72,64,70,67,73,66,69,68,68,69,74,62,67,70,67,67,65,67,71,70,69,71,66,64,73,70,69,68,68,70,72,70,65,67,72,66,68,69,70,70,70,72,64,67,68,65,70,62,71,71,69,71,63,69,70,66,68,65,67,68,63,71,70,71,71,70,70,70,69,68,62,72,70,72,67,71,68,67,69,70,68,67,69,71,69,67,65,69,65,69,70,67,69,70,71,70,67,68,70,64,69,67,65,67,68,68,65,66,74,68,69,67,70,68,66,75,69,69,69,70,68,71,69,69,70,70,72,64,65,67,69,66,71,66,68,66,70,68,74,69,68,66,65,66,69,66
17342,DM,73,71,73,70,73,68,75,69,75,78,74,74,75,71,74,76,68,67,72,73,77,71,76,77,65,69,72,72,74,74,69,74,77,70,76,73,76,63,72,68,76,71,74,74,77,75,73,74,72,75,72,70,76,62,67,75,73,69,64,68,69,67,66,67,63,77,77,64,71,73,76,66,66,71,71,70,75,63,71,75,68,68,66,73,76,73,72,74,72,69,74,73,73,72,72,76,75,74,68,68,77,68,76,75,75,73,75,75,67,65,71,66,75,70,79,77,71,75,63,71,76,69,67,66,70,75,68,75,71,73,74,73,77,75,72,75,67,76,73,76,65,74,72,69,72,74,71,71,74,76,69,70,67,75,67,74,76,72,75,75,74,75,70,70,76,69,73,70,72,69,72,73,67,67,74,74,71,72,75,73,72,78,72,74,73,74,72,75,72,73,76,73,78,63,65,75,74,64,73,69,73,71,72,73,80,70,72,69,67,70,70,73
10573,DM,72,66,70,70,73,70,73,67,74,75,73,74,73,69,72,73,70,65,70,72,73,71,73,73,66,70,71,71,70,71,68,71,74,69,71,71,75,69,71,71,72,72,73,72,75,74,73,73,72,72,70,74,73,65,68,72,72,69,65,69,70,67,65,67,63,74,74,66,72,69,75,68,71,70,70,71,76,64,69,72,69,70,67,70,73,72,71,74,68,67,75,72,71,70,70,73,74,72,67,69,75,68,71,72,72,73,72,75,66,69,70,67,73,65,73,73,71,73,66,71,73,68,68,67,69,70,65,73,71,73,73,73,73,72,72,70,65,74,73,74,68,73,70,70,72,72,71,69,71,74,71,69,67,72,67,72,73,70,71,73,73,72,69,70,72,66,70,69,68,70,70,70,67,68,76,70,72,69,72,71,69,77,71,71,72,72,70,73,70,71,73,72,75,66,67,70,72,68,72,68,70,68,73,70,76,71,70,67,67,68,71,69
24813,DM,92,99,92,88,90,90,97,88,100,100,90,94,92,91,95,96,85,85,96,90,90,81,93,100,80,89,94,90,96,93,86,100,95,91,96,96,98,79,92,83,98,81,90,96,94,95,89,89,93,95,93,87,96,78,84,98,92,85,80,89,84,84,87,90,81,93,99,82,91,93,97,81,85,91,88,87,98,81,93,97,83,87,86,96,97,95,93,90,92,89,96,90,92,93,96,96,95,92,85,84,97,87,95,96,96,89,93,89,85,87,92,91,89,78,100,98,87,95,79,85,92,91,88,84,93,96,86,96,93,92,92,90,95,95,86,98,82,92,91,93,84,97,94,76,85,91,87,91,95,92,91,94,85,94,88,91,93,94,97,90,92,97,92,89,95,89,95,87,94,84,92,95,82,85,91,100,86,97,96,90,89,100,93,95,89,95,94,100,92,94,94,93,97,76,85,92,90,82,95,88,93,87,86,95,100,89,95,90,84,93,88,96
27390,DM,76,69,70,68,72,67,75,69,75,79,73,77,72,69,75,73,68,70,73,69,71,65,72,76,65,65,71,68,73,68,67,72,73,69,72,72,78,66,72,70,73,67,70,75,76,75,74,74,74,73,67,71,78,62,67,74,73,69,62,70,70,66,62,68,62,74,76,65,73,70,75,66,68,72,70,71,75,64,70,74,67,66,67,70,77,74,73,74,69,68,75,72,73,72,74,74,75,74,66,67,74,69,72,72,73,69,74,74,63,69,68,66,72,64,75,76,71,74,63,70,72,67,71,68,70,72,66,74,75,75,75,72,73,73,69,75,63,73,72,77,66,74,72,64,69,75,70,69,73,74,70,69,67,72,66,72,73,68,72,71,74,73,71,70,73,69,72,70,70,70,72,72,65,67,75,73,71,71,73,71,69,79,72,73,69,74,72,76,74,74,72,71,76,64,65,70,72,66,77,71,72,70,72,73,78,72,72,73,65,70,71,70
27791,DM,80,74,74,74,77,75,79,74,82,84,77,80,76,73,79,77,73,74,79,74,73,69,77,81,70,72,77,73,77,73,72,78,77,75,77,77,84,73,77,75,77,73,74,81,80,80,78,77,79,78,73,78,82,68,73,78,77,74,67,76,75,70,68,74,67,78,79,71,78,74,81,71,75,76,75,76,82,70,75,79,73,72,74,75,81,79,78,78,74,73,83,77,77,76,80,78,80,77,71,72,79,74,77,77,78,74,77,78,69,76,74,73,76,62,78,80,75,79,70,74,77,73,78,72,77,76,71,78,80,80,79,76,77,77,74,79,66,78,77,80,73,80,78,68,75,77,75,75,77,77,78,76,73,76,73,76,77,73,77,74,78,78,76,75,76,73,77,75,74,75,76,76,70,72,82,78,75,76,77,75,72,85,77,77,73,79,78,82,77,77,75,76,80,68,72,73,75,72,82,75,76,73,76,77,82,77,77,76,70,75,76,74
23151,DM,72,66,69,68,71,68,72,67,73,73,70,71,70,67,71,70,68,65,70,69,70,68,71,71,65,67,68,68,68,67,65,68,71,68,70,68,74,66,70,69,69,71,70,71,74,73,72,72,71,70,66,72,72,63,67,71,69,69,62,68,69,65,62,66,62,73,72,65,69,66,74,65,68,68,68,70,74,64,68,71,66,67,66,67,73,71,70,73,68,66,74,70,70,68,70,72,71,69,64,67,73,67,70,69,70,70,71,74,63,68,67,65,72,62,70,72,70,71,65,70,71,66,67,66,68,69,63,70,71,72,72,71,70,70,71,69,62,72,70,73,66,72,69,68,71,71,69,68,70,72,70,68,66,69,66,71,71,67,69,70,72,69,69,68,70,65,68,68,67,70,69,68,64,67,75,70,71,68,70,69,67,76,70,69,69,71,70,72,68,70,69,69,74,63,64,68,71,65,71,68,69,66,71,70,75,70,68,67,64,68,69,66
23607,DM,72,66,69,68,71,68,72,67,73,73,70,71,70,67,71,70,68,65,70,69,70,68,71,71,65,67,68,68,68,67,65,68,71,68,70,68,74,66,70,69,69,71,70,71,74,73,72,72,71,70,66,72,72,63,67,71,69,69,62,68,69,65,62,66,62,73,72,65,69,66,74,65,68,68,68,70,74,64,68,71,66,67,66,67,73,71,70,73,68,66,74,70,70,68,70,72,71,69,64,67,73,67,70,69,70,70,71,74,63,68,67,65,72,62,70,72,70,71,65,70,71,66,67,66,68,69,63,70,71,72,72,71,70,70,71,69,62,72,70,73,66,72,69,68,71,71,69,68,70,72,70,68,66,69,66,71,71,67,69,70,72,69,69,68,70,65,68,68,67,70,69,68,64,67,75,70,71,68,70,69,67,76,70,69,69,71,70,72,68,70,69,69,74,63,64,68,71,65,71,68,69,66,71,70,75,70,68,67,64,68,69,66
28590,DM,86,86,81,78,79,79,87,80,90,96,82,90,83,81,88,86,77,82,87,79,77,68,81,93,72,77,85,77,88,81,78,90,85,81,84,89,91,74,83,77,88,69,79,89,85,85,82,81,85,85,82,78,91,70,75,86,85,77,72,80,78,75,76,81,71,82,90,73,86,85,86,75,78,84,80,79,87,73,82,87,76,78,79,85,90,86,85,81,80,80,86,82,83,86,89,85,88,86,78,76,85,79,84,86,86,78,84,80,75,80,82,81,78,67,92,88,78,87,71,77,83,81,86,77,84,85,79,87,88,86,84,80,86,87,74,90,73,83,83,86,76,88,85,65,73,83,78,81,85,82,82,84,77,85,77,81,82,82,87,79,83,88,83,81,85,82,86,80,82,76,83,86,75,76,83,89,76,86,86,80,78,91,83,88,77,86,85,91,87,86,83,83,86,70,77,80,80,76,90,82,84,81,78,85,89,82,87,85,76,84,81,86
29451,DM,70,62,64,62,66,61,69,63,69,73,69,73,68,64,69,68,65,65,66,65,66,61,66,69,60,61,66,64,68,64,63,67,69,64,66,68,72,63,66,65,68,62,66,70,70,69,69,68,68,66,63,66,72,59,61,67,69,63,59,63,66,61,58,63,57,68,71,60,69,66,69,62,65,66,66,65,69,58,64,67,63,62,62,65,71,68,67,68,62,62,69,68,66,68,67,67,70,69,62,63,68,63,66,67,69,65,67,69,59,64,64,62,66,59,70,69,65,70,58,65,68,63,68,63,64,65,62,70,70,69,69,66,69,68,64,68,58,68,68,71,62,68,66,60,63,68,65,63,66,68,65,63,61,67,60,66,66,63,67,66,68,68,65,66,68,63,68,64,62,63,66,67,61,62,70,66,65,64,67,66,62,73,66,68,65,68,67,69,70,68,67,66,69,61,61,63,65,63,71,65,66,65,67,66,70,66,67,67,61,64,67,65
11657,DM,70,64,68,67,69,66,70,66,70,72,69,69,69,65,69,69,65,64,68,66,69,66,70,70,63,64,66,65,67,67,64,66,69,66,69,66,71,63,68,67,68,68,68,70,72,70,70,70,69,69,65,70,72,61,65,70,68,67,61,66,67,64,60,64,60,71,69,63,67,65,71,63,65,67,65,67,72,62,66,69,65,65,64,65,72,68,67,71,67,65,70,68,69,65,68,70,69,68,63,65,71,66,69,68,68,67,70,71,62,65,65,62,70,61,69,71,68,69,63,68,69,64,64,64,66,68,63,68,68,70,71,70,69,68,68,68,61,70,68,72,63,70,68,65,68,70,68,67,68,70,67,66,64,68,64,69,70,65,67,68,70,68,66,66,69,64,66,67,66,68,67,66,63,65,72,67,68,65,69,67,67,74,68,68,67,70,67,70,67,68,68,68,72,62,62,68,69,63,69,66,67,65,69,68,74,68,66,65,62,65,67,65
12580,DM,69,63,67,66,68,65,69,65,69,71,68,69,68,64,68,68,64,63,67,66,68,65,69,69,63,64,65,65,66,66,63,65,68,65,68,66,70,63,67,66,67,67,67,69,71,70,70,69,68,68,64,69,71,60,65,69,67,66,60,65,66,63,59,63,59,71,68,63,66,64,70,63,64,66,65,67,71,61,65,69,64,64,64,65,71,67,66,70,66,64,70,67,68,65,67,69,68,68,63,64,70,65,68,67,67,66,69,70,61,64,64,61,69,60,68,70,68,68,62,68,68,63,64,63,65,67,62,67,68,69,70,69,68,68,67,67,60,69,67,71,62,69,67,64,67,69,67,66,67,70,66,65,64,67,63,69,69,64,66,67,69,67,66,65,68,64,65,66,65,67,66,66,62,65,71,66,67,65,68,67,66,73,67,67,66,69,66,69,66,67,67,67,72,61,61,67,69,62,69,66,67,64,69,67,73,67,65,65,62,65,66,64
