UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
12900,LB,86,87,86,82,86,78,88,83,88,87,85,86,86,84,86,87,79,84,87,84,88,81,87,89,76,79,84,84,86,85,80,87,88,83,89,84,86,74,84,77,88,82,85,86,88,88,86,88,86,88,83,80,87,74,79,90,83,82,74,81,80,80,78,80,74,89,89,76,83,83,89,75,76,84,84,83,84,75,85,88,78,77,79,84,89,87,86,88,85,83,84,83,87,87,86,89,85,86,78,79,90,82,89,86,87,83,87,84,79,79,82,78,89,87,87,90,84,88,74,80,86,80,79,78,83,88,79,88,84,86,86,82,88,87,85,87,77,86,85,89,76,84,81,79,83,87,83,80,87,88,81,83,80,86,77,85,89,83,87,86,87,86,84,82,88,82,86,80,86,82,87,84,76,80,83,89,85,86,88,87,84,92,82,86,85,87,86,87,84,87,88,83,89,74,76,87,86,76,85,84,87,84,84,87,91,83,84,88,78,84,80,85
36733,LB,86,86,86,82,85,78,86,83,86,84,85,85,85,83,85,86,79,84,86,83,88,81,87,87,76,78,83,83,85,85,80,85,87,83,88,83,84,74,83,76,87,82,84,85,88,87,85,87,85,87,82,80,86,74,79,89,82,82,74,81,79,80,77,80,74,88,87,77,82,83,88,75,75,83,84,82,83,75,84,86,78,76,79,83,86,85,84,87,85,83,82,82,86,85,85,88,84,86,78,79,89,82,89,85,85,83,87,83,79,78,81,77,88,87,86,89,84,87,75,80,86,79,78,78,82,88,79,86,83,86,86,82,88,86,85,86,77,86,84,88,76,82,80,80,82,86,83,80,86,87,81,83,80,85,77,85,88,82,86,86,86,85,83,81,87,81,84,80,86,82,86,83,77,80,82,88,84,84,87,87,84,89,82,85,84,86,85,85,83,86,88,83,88,75,75,87,86,76,84,83,86,84,83,86,90,83,83,87,78,83,80,84
29092,LB,75,75,75,72,75,68,76,72,76,75,76,76,76,74,75,77,70,73,74,75,79,73,77,76,66,70,74,74,76,76,71,76,78,72,78,75,74,66,73,67,77,72,76,74,77,77,75,77,74,76,74,70,76,66,69,77,74,71,66,70,70,70,69,70,64,77,78,67,73,74,77,67,67,73,75,72,73,65,74,76,69,68,68,74,77,75,74,76,74,72,72,74,76,76,74,77,75,77,69,70,78,71,78,76,76,75,76,73,70,68,72,69,77,79,77,78,73,78,65,70,77,70,70,68,72,77,70,77,73,75,75,72,79,77,75,75,69,77,75,77,67,72,70,71,73,76,73,69,76,77,71,72,69,76,67,74,78,73,77,77,76,76,72,72,78,71,75,70,74,71,76,74,68,70,72,76,74,74,77,77,74,79,71,76,76,75,74,75,74,76,79,74,78,66,67,77,76,68,73,72,76,75,74,75,79,73,74,76,70,73,71,75
6122,LB,84,71,84,82,90,75,82,79,79,73,89,81,87,80,79,83,83,78,76,88,96,98,89,74,80,78,79,87,77,83,80,72,87,79,85,75,80,81,80,82,79,99,91,77,90,87,89,93,83,83,77,86,81,79,81,83,81,85,76,77,84,81,71,74,72,93,82,78,79,75,87,79,78,79,87,85,81,74,78,81,82,76,75,75,79,82,81,92,80,77,83,87,84,81,75,86,82,84,77,82,89,79,85,81,82,90,86,93,78,76,77,69,95,99,76,84,88,86,79,86,88,74,73,78,75,81,75,83,78,84,87,84,85,82,96,75,78,90,86,89,78,75,73,100,95,87,87,75,81,92,78,74,78,82,73,86,90,77,79,92,88,77,77,81,84,74,79,79,77,87,83,76,78,81,90,74,94,74,83,89,84,84,77,78,91,82,80,75,78,81,88,81,88,83,74,86,89,79,77,80,82,83,91,79,86,82,75,80,78,76,82,73
2355,LB,77,77,79,78,76,75,76,77,76,72,78,76,78,78,76,78,74,77,76,74,78,75,78,77,72,75,75,74,77,81,77,78,79,77,77,76,72,72,77,70,79,74,77,76,78,78,78,77,76,79,78,75,76,73,76,78,75,76,72,74,73,76,75,74,70,78,77,73,75,76,79,73,72,76,76,75,75,73,77,76,76,73,75,76,79,73,74,77,78,76,72,73,79,76,77,77,75,79,75,75,78,76,79,78,76,76,78,71,78,73,76,73,78,78,76,79,77,78,74,74,78,74,73,72,76,80,76,76,75,78,77,74,81,79,75,75,75,80,76,79,73,74,72,76,74,76,77,73,78,77,76,77,75,77,72,77,80,76,78,76,78,78,75,76,79,74,75,74,77,76,77,76,75,76,71,76,76,75,78,77,78,80,74,77,76,78,76,74,75,77,80,77,79,72,73,81,79,73,73,76,77,79,77,77,79,76,77,78,75,75,74,77
40441,LB,81,81,81,77,81,73,82,78,81,80,80,80,80,78,80,81,74,78,81,78,82,76,82,82,71,73,78,78,80,80,75,80,82,78,83,78,80,70,78,72,82,77,79,80,82,82,80,82,80,82,77,75,81,70,74,84,78,77,69,76,75,75,73,75,69,83,82,72,77,78,83,71,70,78,79,78,78,71,79,82,73,72,74,78,83,80,80,82,80,78,78,78,81,80,80,83,79,81,74,74,84,77,83,80,81,78,82,79,74,74,76,73,83,82,81,84,79,82,70,75,81,75,74,73,77,83,74,81,79,81,81,77,82,81,80,81,72,81,79,83,71,78,75,75,78,81,78,75,81,82,76,78,75,80,72,80,83,77,81,81,81,80,78,76,82,76,79,75,81,78,81,78,72,75,77,83,79,80,82,82,79,85,77,80,79,81,80,80,78,81,83,78,83,70,71,82,81,71,79,78,81,79,79,81,85,78,78,82,73,78,75,79
16988,LB,78,77,80,77,77,74,77,76,77,73,78,77,79,78,77,79,74,77,77,75,79,76,79,78,72,75,75,75,78,81,77,78,80,77,78,76,73,72,77,70,80,75,78,76,79,78,78,78,77,79,78,75,77,73,76,79,75,76,71,74,73,76,75,74,69,79,78,73,75,76,79,73,71,76,77,76,75,72,77,77,76,73,74,76,79,74,75,77,78,76,73,74,79,77,77,78,76,79,75,75,79,76,80,79,77,77,79,72,77,73,76,73,79,80,77,79,77,78,73,74,79,74,73,72,76,80,75,77,75,78,78,74,82,79,76,76,74,80,76,80,73,74,72,76,75,77,77,73,78,78,76,77,75,78,72,77,80,76,78,77,78,78,76,76,80,74,76,74,78,76,78,76,74,76,72,77,77,75,79,78,78,80,74,78,77,78,76,75,76,77,81,78,80,72,72,81,79,73,74,76,78,79,77,77,80,76,77,79,75,76,74,78
17406,LB,78,77,80,77,77,74,77,76,77,73,78,77,79,78,77,79,74,77,77,75,79,76,79,78,72,75,75,75,78,81,77,78,80,77,78,76,73,72,77,70,80,75,78,76,79,78,78,78,77,79,78,75,77,73,76,79,75,76,71,74,73,76,75,74,69,79,78,73,75,76,79,73,71,76,77,76,75,72,77,77,76,73,74,76,79,74,75,77,78,76,73,74,79,77,77,78,76,79,75,75,79,76,80,79,77,77,79,72,77,73,76,73,79,80,77,79,77,78,73,74,79,74,73,72,76,80,75,77,75,78,78,74,82,79,76,76,74,80,76,80,73,74,72,76,75,77,77,73,78,78,76,77,75,78,72,77,80,76,78,77,78,78,76,76,80,74,76,74,78,76,78,76,74,76,72,77,77,75,79,78,78,80,74,78,77,78,76,75,76,77,81,78,80,72,72,81,79,73,74,76,78,79,77,77,80,76,77,79,75,76,74,78
29844,LB,83,69,82,81,89,73,81,78,77,72,88,80,85,79,78,82,81,77,75,86,94,96,88,73,78,76,77,86,75,81,79,71,86,77,83,73,78,80,78,81,78,98,89,76,89,86,88,91,81,81,76,85,79,78,80,81,80,84,75,76,82,79,70,72,71,91,80,77,78,74,86,78,77,78,85,84,79,73,77,80,81,75,74,74,79,80,79,91,79,76,81,85,83,79,73,84,80,82,75,81,88,78,84,79,80,88,85,91,77,75,76,67,94,96,74,82,87,84,77,85,87,72,72,77,74,80,74,82,77,83,85,83,83,81,94,74,77,88,84,87,76,74,72,98,93,85,85,74,79,90,77,73,77,81,72,85,88,75,78,90,86,76,76,80,82,73,78,78,75,86,82,75,77,80,88,73,92,72,81,87,82,84,76,77,89,80,78,73,77,80,86,80,87,81,72,84,87,77,76,79,80,82,90,78,85,81,74,79,76,74,80,72
30211,LB,85,86,88,84,87,78,86,84,84,81,86,83,86,84,84,87,80,84,85,84,90,85,88,85,78,80,82,84,84,88,81,84,87,83,89,82,81,75,83,76,87,86,86,83,88,87,86,88,85,88,84,80,84,77,81,89,82,84,76,81,80,82,79,79,75,89,86,78,81,82,88,77,75,83,84,83,82,77,85,86,80,77,79,83,87,83,83,88,86,84,80,82,87,85,84,88,83,86,80,80,89,83,90,86,85,84,88,83,82,78,81,77,91,92,84,89,85,86,77,82,87,79,76,78,82,89,80,85,82,86,86,82,89,86,87,84,80,88,84,88,77,81,79,85,85,87,85,80,86,88,81,83,81,85,77,86,90,83,86,87,87,85,83,81,88,81,83,80,86,84,86,83,78,82,81,86,86,83,88,88,87,89,81,84,86,86,84,82,82,86,89,83,89,77,76,90,88,77,81,84,87,86,85,86,89,83,82,87,79,83,80,84
9111,LB,80,79,82,80,79,76,79,79,78,74,81,79,81,80,78,81,77,79,78,77,82,79,81,79,74,77,77,78,80,84,79,80,82,79,81,78,74,74,79,72,82,78,80,78,81,80,81,80,78,81,81,77,78,75,78,81,77,79,74,76,76,78,77,75,71,82,79,75,77,78,81,75,73,78,79,78,76,74,79,79,78,75,76,78,81,76,76,80,80,78,74,76,81,79,78,80,78,82,77,78,81,78,82,81,79,79,81,74,80,75,78,74,82,84,78,82,80,81,76,76,81,76,74,74,78,82,78,79,77,80,80,76,84,82,79,77,77,83,79,82,75,75,74,80,77,79,79,75,80,81,77,78,77,80,73,80,83,78,80,80,80,80,77,78,82,76,77,76,80,78,80,78,77,78,74,78,79,77,81,80,81,82,76,80,79,80,78,76,77,79,84,80,82,74,74,84,82,75,75,78,80,82,80,79,81,78,78,81,77,77,76,80
9961,LB,77,76,78,74,77,69,78,74,77,75,79,78,79,76,76,79,72,75,76,76,81,76,79,77,69,72,75,77,77,79,74,77,80,74,79,76,75,68,74,69,79,76,79,75,79,79,77,79,76,78,76,72,77,69,71,79,75,74,68,71,72,72,71,71,66,80,79,69,75,76,79,69,68,75,77,74,74,67,75,77,72,70,70,76,78,76,75,78,76,73,74,76,78,78,75,79,77,79,72,73,80,73,80,78,78,77,78,75,73,70,74,70,80,82,78,80,76,80,67,73,79,72,71,70,73,79,72,79,74,77,77,73,81,79,77,76,72,79,77,80,69,73,71,75,75,78,75,71,78,80,72,73,71,78,68,76,80,75,78,79,78,78,74,74,80,73,77,72,76,73,77,76,71,72,74,77,77,75,79,79,76,81,73,77,78,77,76,75,76,78,81,76,80,69,69,79,78,70,75,74,77,78,76,77,80,74,76,78,72,74,73,76
10405,LB,84,84,86,82,85,76,85,81,84,81,86,84,86,84,83,87,79,83,83,84,89,83,87,85,76,79,83,84,85,87,81,85,88,82,87,83,81,75,82,75,87,83,86,82,87,86,85,86,83,86,84,79,84,76,78,87,82,81,75,79,79,80,79,78,73,88,87,76,81,83,87,76,74,82,84,81,81,74,83,85,79,77,77,83,86,83,82,85,84,81,80,82,85,85,82,87,83,86,79,80,88,81,88,86,85,84,86,82,81,76,81,77,88,91,86,88,83,87,74,80,87,79,77,77,81,87,80,86,81,85,85,80,89,87,84,84,79,87,84,87,76,80,78,83,82,85,82,78,85,87,79,81,79,86,75,84,88,82,86,87,85,85,81,81,88,80,84,79,84,81,85,83,78,79,80,85,84,82,87,87,84,88,80,85,86,85,83,82,83,85,89,83,87,76,76,88,86,76,81,82,85,85,83,84,88,82,83,86,79,82,80,84
17586,LB,78,64,78,76,84,69,77,73,73,68,85,77,83,76,73,79,78,73,70,84,92,94,84,68,74,74,74,83,73,79,76,68,84,73,79,71,74,77,74,77,75,94,87,72,85,82,84,87,76,77,73,81,75,75,76,76,77,79,72,71,79,75,68,68,67,87,78,72,75,71,82,75,74,74,82,79,75,68,73,75,78,72,69,71,74,76,75,86,74,71,77,83,78,77,68,80,77,80,72,78,83,73,79,76,78,86,81,87,74,70,73,64,89,95,72,78,82,81,73,81,84,69,69,73,69,75,71,79,73,79,81,78,81,78,90,69,74,85,82,83,73,69,67,96,89,81,81,70,75,87,73,68,72,78,67,80,84,72,75,88,82,73,71,77,80,69,75,73,70,80,78,72,75,76,84,68,88,68,78,84,78,79,72,74,87,76,74,69,74,75,84,77,82,78,70,80,83,74,72,74,76,79,86,73,80,77,71,74,74,70,77,69
25831,LB,82,83,84,80,82,74,83,80,82,79,84,82,84,82,81,85,77,81,81,81,87,81,84,83,74,77,81,82,83,85,79,83,86,80,85,81,79,72,80,73,85,80,84,80,84,84,82,84,81,84,82,76,82,74,76,85,80,79,73,77,76,78,77,76,71,85,85,74,79,81,85,74,72,80,82,79,79,72,81,83,77,75,76,81,84,81,80,83,82,79,78,80,83,83,80,85,81,84,77,78,85,79,86,84,83,82,84,79,79,75,79,75,85,88,84,85,81,85,73,77,84,77,75,75,79,85,78,84,79,82,82,78,87,84,82,82,77,85,82,85,74,78,76,80,80,83,80,76,83,85,77,79,77,84,73,82,86,80,84,84,83,83,79,79,86,78,82,77,82,79,83,81,76,77,77,83,82,81,85,84,82,86,78,83,83,83,81,80,81,83,87,81,85,74,74,86,84,74,79,80,83,83,81,82,86,80,81,84,77,80,78,83
12752,LB,80,79,80,77,80,72,80,77,80,78,80,79,80,77,79,80,74,77,79,78,83,77,81,80,71,73,77,78,78,79,74,78,81,77,82,77,78,70,77,72,80,79,80,78,82,81,80,82,79,81,76,75,80,70,74,82,77,77,69,75,74,75,71,74,68,83,81,71,76,76,82,70,70,77,78,77,77,70,78,80,73,71,73,77,82,79,79,82,79,77,77,77,80,79,78,82,78,80,73,74,83,76,83,79,80,78,81,79,73,73,75,71,83,83,79,83,79,81,70,75,80,73,72,72,76,81,73,80,77,80,80,76,81,80,80,79,72,81,78,82,71,76,74,77,78,81,78,74,80,82,75,76,74,79,71,79,83,76,80,81,81,79,77,76,81,75,78,74,79,77,80,77,71,75,77,81,80,78,81,81,78,85,76,79,79,80,79,79,77,80,82,77,83,70,70,81,81,71,78,77,80,78,79,80,84,77,77,81,72,77,74,77
24637,LB,78,60,76,75,84,67,75,71,72,67,85,77,82,74,72,77,78,71,68,83,92,94,83,66,73,72,73,83,71,76,75,65,83,71,77,69,74,77,72,77,73,94,87,70,84,81,84,87,75,75,71,81,75,74,74,74,76,78,71,69,79,73,65,66,65,86,77,71,74,69,81,75,74,72,82,79,74,66,70,74,77,71,68,69,73,76,74,86,71,68,78,84,77,76,66,79,77,79,71,77,82,71,77,74,77,86,79,88,72,69,71,62,88,93,70,77,82,81,71,80,83,67,69,72,67,73,69,78,72,78,81,78,79,76,90,67,72,85,81,83,73,68,66,96,89,80,80,68,73,86,71,65,71,77,65,79,83,70,73,87,81,71,69,76,78,66,74,72,67,79,76,70,73,74,86,65,88,65,76,83,76,78,70,72,87,74,73,68,73,74,83,75,81,78,68,77,82,74,71,72,74,77,86,71,78,75,69,73,72,67,77,66
25377,LB,84,85,86,84,84,80,84,83,84,80,85,83,86,85,83,86,81,82,83,83,88,84,86,84,78,82,82,83,84,88,83,85,87,83,86,83,80,78,83,76,87,83,85,82,86,86,85,85,83,86,85,81,83,79,81,87,82,83,77,80,80,82,81,80,75,87,86,79,82,83,87,78,78,83,84,82,82,77,84,84,81,79,80,83,85,81,82,85,85,82,80,81,86,84,82,86,83,85,81,82,87,82,87,86,84,84,86,80,84,79,83,79,87,88,84,86,84,86,78,80,86,81,78,78,82,87,81,84,81,85,85,81,88,86,84,82,81,87,83,86,79,81,78,84,82,84,84,79,85,86,82,83,81,85,78,84,88,83,86,85,85,85,82,82,87,80,83,80,85,83,85,83,80,82,79,84,84,82,86,85,85,87,81,84,85,85,83,82,82,84,88,84,87,78,78,88,87,79,79,82,85,85,84,84,87,83,83,85,81,82,80,84
25730,LB,79,79,83,82,80,78,78,80,78,71,81,77,81,81,77,81,78,79,78,77,83,81,82,78,76,79,77,79,78,86,80,79,82,80,81,77,72,76,79,72,81,81,81,77,81,80,81,81,78,81,82,78,76,78,80,81,76,80,75,77,76,80,79,76,73,82,78,77,76,78,81,76,74,78,79,79,77,76,80,79,80,76,78,78,80,74,75,80,81,79,73,75,82,78,77,80,77,81,78,79,81,79,82,81,78,80,81,74,83,76,79,75,83,86,76,81,81,80,78,77,82,77,73,74,78,83,78,78,76,80,80,77,84,81,80,76,79,83,78,82,76,75,73,83,79,79,81,76,80,81,78,79,79,79,75,81,84,79,80,80,81,79,77,78,82,76,76,76,80,80,80,78,78,80,73,77,80,76,81,80,83,81,76,79,80,80,78,75,76,79,84,80,82,76,75,86,83,76,72,78,80,82,80,79,81,79,78,80,79,77,76,79
31224,LB,82,82,84,82,81,79,81,81,81,77,80,79,81,81,81,81,77,81,82,77,81,78,82,82,76,78,78,78,80,83,79,81,81,81,82,78,77,75,81,74,82,79,79,80,83,82,82,81,81,83,80,79,80,76,80,84,78,81,74,79,77,79,77,78,73,83,80,77,78,78,83,75,74,80,79,80,79,77,81,81,78,76,79,79,82,78,79,82,82,81,77,76,83,79,81,82,78,81,78,78,83,81,84,81,79,78,82,76,80,78,79,76,83,81,78,83,81,81,78,78,81,77,75,75,81,84,78,79,79,82,82,78,83,82,80,80,76,82,79,84,76,78,77,78,78,81,81,77,82,82,80,81,79,80,76,81,84,79,81,79,82,81,80,78,82,78,78,78,82,81,81,79,76,80,76,81,80,80,82,81,82,84,78,80,79,82,80,79,78,81,83,80,84,74,75,85,83,76,77,81,82,81,80,82,84,80,79,83,77,80,77,80
31702,LB,82,82,84,82,81,79,81,82,81,77,80,79,81,81,81,82,77,81,82,77,81,78,82,82,76,78,78,78,80,84,79,81,81,81,82,79,77,75,81,74,82,79,79,80,83,82,82,82,81,83,81,79,80,76,80,84,78,81,74,79,77,80,77,78,73,83,80,78,78,79,83,75,75,80,79,80,80,77,81,81,79,76,79,79,82,78,79,82,83,81,77,76,83,79,81,82,79,82,78,78,83,81,84,81,79,78,83,76,80,78,79,76,83,81,79,83,81,81,78,78,81,78,76,76,81,84,78,79,80,82,82,78,84,82,80,80,77,83,79,84,76,79,77,79,78,81,81,78,82,82,80,81,80,80,76,82,84,79,81,79,82,81,80,79,82,78,78,78,83,82,81,79,77,80,76,82,80,80,82,81,82,84,78,80,79,82,81,80,78,81,83,80,84,74,75,85,84,76,78,81,82,81,81,82,84,80,79,83,77,80,77,80
6050,LB,86,84,88,86,86,81,85,85,84,80,86,84,86,85,84,86,82,85,85,83,88,85,88,85,80,81,82,83,84,88,83,84,87,84,87,82,81,79,84,79,86,86,85,84,88,87,87,88,85,87,84,84,85,80,84,88,82,86,78,82,82,83,80,80,77,89,85,81,82,82,88,80,78,84,84,85,83,80,85,85,83,79,82,82,85,83,83,88,86,84,82,82,87,84,84,87,83,86,81,82,88,84,88,85,84,84,87,83,83,81,82,78,90,89,82,88,86,86,81,83,87,80,79,79,83,88,82,84,83,87,87,83,88,86,86,83,81,88,84,89,79,81,80,86,85,86,86,81,86,88,83,83,83,85,79,86,89,82,85,86,87,84,84,83,87,81,82,82,85,86,86,83,81,84,82,84,87,82,87,87,87,87,82,84,85,86,84,82,82,85,88,84,89,79,78,89,89,80,81,85,86,86,86,86,89,84,83,87,81,83,81,83
26260,LB,82,69,82,80,88,72,80,77,77,71,87,79,85,78,77,81,80,76,74,86,94,96,87,72,77,76,76,85,75,81,78,70,85,77,83,73,77,79,78,80,77,97,89,75,88,85,87,90,80,81,75,84,79,77,79,80,79,83,74,75,82,78,69,72,70,91,80,76,77,73,85,77,76,77,85,83,78,72,76,79,80,74,73,73,79,80,78,90,78,75,81,85,82,79,72,84,80,82,75,80,87,77,83,79,80,88,84,90,76,74,75,67,93,96,73,82,86,83,76,84,86,71,71,76,73,79,73,81,76,82,85,82,83,80,94,73,76,88,84,87,76,73,71,98,92,85,85,73,79,90,76,72,76,80,71,84,88,74,77,90,86,75,75,79,82,72,77,77,75,85,81,74,76,79,88,72,92,72,81,87,81,84,75,76,89,80,78,73,76,79,86,79,86,80,72,84,87,77,75,78,80,81,89,77,84,80,73,78,76,73,79,71
26276,LB,84,84,82,80,81,78,84,81,86,86,81,84,81,80,84,83,77,82,85,78,79,72,82,87,74,76,81,77,84,81,77,85,82,81,83,83,85,74,82,75,84,74,79,85,84,84,82,82,84,84,80,78,86,72,77,86,81,79,72,80,78,77,76,79,72,83,85,75,82,81,85,74,76,82,80,80,83,75,82,84,76,75,79,81,87,83,83,82,82,80,82,79,83,83,86,84,83,83,77,76,84,80,84,83,83,77,83,78,76,79,79,78,81,74,84,86,80,84,74,77,81,78,81,76,82,84,78,83,84,84,83,79,84,84,77,85,73,82,81,85,75,83,81,71,76,83,79,79,84,82,81,82,78,82,76,81,83,80,83,79,83,84,82,79,83,80,82,79,83,79,83,82,75,78,80,86,79,83,84,81,80,89,81,84,78,84,84,86,83,84,82,81,85,71,75,82,81,75,85,82,83,81,79,84,87,81,83,85,76,82,78,82
26700,LB,84,84,82,80,81,78,84,81,86,86,81,84,81,80,84,83,77,82,85,78,79,72,82,87,74,76,81,77,84,81,77,85,82,81,83,83,85,74,82,75,84,74,79,85,84,84,82,82,84,84,80,78,86,72,77,86,81,79,72,80,78,77,76,79,72,83,85,75,82,81,85,74,76,82,80,80,83,75,82,84,76,75,79,81,87,83,83,82,82,80,82,79,83,83,86,84,83,83,77,76,84,80,84,83,83,77,83,78,76,79,79,78,81,74,84,86,80,84,74,77,81,78,81,76,82,84,78,83,84,84,83,79,84,84,77,85,73,82,81,85,75,83,81,71,76,83,79,79,84,82,81,82,78,82,76,81,83,80,83,79,83,84,82,79,83,80,82,79,83,79,83,82,75,78,80,86,79,83,84,81,80,89,81,84,78,84,84,86,83,84,82,81,85,71,75,82,81,75,85,82,83,81,79,84,87,81,83,85,76,82,78,82
27168,LB,83,83,83,80,83,75,83,80,83,81,82,81,83,80,82,83,76,81,83,81,85,79,84,84,73,76,80,81,82,83,77,82,84,80,85,80,81,72,80,74,84,81,82,81,85,84,83,84,82,84,80,77,83,72,77,86,79,80,72,78,77,78,75,77,71,86,84,74,79,80,85,73,72,80,81,80,80,73,81,83,76,74,76,80,85,82,81,84,82,80,79,80,83,82,82,85,81,83,76,76,86,79,86,82,82,80,84,81,77,76,78,74,86,86,83,86,81,84,73,78,83,76,75,75,79,85,77,83,80,83,83,79,85,83,83,83,75,84,81,85,73,79,77,79,80,84,80,77,83,85,78,80,77,82,74,82,86,79,83,83,84,82,80,78,84,78,81,77,83,80,83,80,74,78,79,84,82,81,84,84,82,87,79,82,82,83,82,82,80,83,85,80,86,72,73,85,84,73,80,80,83,82,81,83,87,80,80,84,75,80,77,81
27587,LB,84,83,82,80,80,79,83,81,84,83,80,83,81,80,83,82,77,82,84,76,77,72,81,86,75,77,80,76,83,81,78,84,81,81,82,82,82,75,82,75,83,74,77,84,83,83,82,81,83,83,80,79,85,74,79,84,80,80,73,80,78,78,76,79,72,82,83,76,81,80,84,75,76,81,79,80,82,76,81,83,78,76,80,80,86,81,81,81,81,80,81,77,83,81,85,82,81,83,78,77,82,80,83,82,81,77,82,76,77,80,79,78,80,73,82,85,80,82,76,77,81,78,80,76,82,84,78,81,83,84,82,78,83,83,76,83,74,81,80,84,76,82,80,72,76,81,79,78,83,81,82,82,79,81,77,80,82,79,82,77,82,83,82,79,82,79,80,79,82,80,82,81,76,79,79,84,78,82,83,80,80,88,80,83,77,84,82,84,81,83,81,81,84,72,76,82,81,76,83,81,82,80,79,83,85,81,82,84,76,81,78,81
28679,LB,83,81,82,81,81,79,83,80,84,81,83,83,83,82,82,83,79,80,82,79,82,78,82,83,76,79,81,80,82,84,80,83,84,81,82,82,80,77,81,76,84,79,81,82,84,83,83,82,82,83,82,80,82,77,79,84,80,80,75,79,78,79,78,79,73,83,84,77,81,80,85,77,78,81,81,80,82,75,81,82,79,78,79,81,84,80,80,82,81,79,80,79,83,81,82,82,82,83,78,79,84,80,83,83,82,81,82,78,80,79,81,78,82,79,82,84,81,83,77,78,83,79,79,76,81,83,78,82,81,83,83,79,85,84,80,81,76,84,81,84,78,80,78,78,79,81,81,78,83,83,81,81,79,82,76,81,83,81,83,81,83,83,80,80,83,78,81,78,81,80,82,81,77,79,79,82,81,80,83,81,81,86,79,82,81,83,81,82,81,82,84,82,84,75,77,83,82,78,80,80,82,81,81,82,85,81,82,82,78,80,79,81
23625,LB,85,86,85,81,85,77,86,82,86,84,84,84,84,82,84,86,78,82,85,82,87,80,86,87,75,78,82,82,84,84,79,85,86,82,88,82,84,73,82,75,86,81,84,84,87,86,84,86,84,86,81,78,85,73,78,88,81,81,73,80,78,79,77,79,73,87,87,76,81,82,87,74,74,82,83,81,83,74,83,86,77,76,78,83,87,85,84,86,84,82,82,81,85,85,84,87,83,85,77,78,88,81,88,85,85,82,86,82,78,78,80,77,88,86,85,88,83,86,73,79,85,79,77,77,81,87,78,86,82,85,85,81,86,85,84,85,76,85,83,87,75,82,79,79,82,85,82,79,86,87,80,82,78,84,76,84,87,81,85,85,85,85,83,80,86,80,84,79,85,81,85,83,75,79,81,87,83,84,87,86,83,90,81,84,84,85,84,85,82,86,87,82,88,73,74,86,85,75,83,82,85,83,82,86,89,82,82,86,77,83,79,83
