UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
13086,RW,84,95,89,87,85,83,86,88,88,77,82,80,84,87,84,86,79,88,90,82,85,80,86,87,78,83,84,83,86,90,83,91,86,88,89,84,78,76,85,72,89,81,83,83,84,87,83,85,86,89,87,78,81,80,85,91,79,85,77,84,77,84,86,84,77,86,85,82,81,84,88,77,76,85,85,83,80,82,88,86,81,78,85,86,88,83,85,84,89,87,79,78,88,86,89,87,81,85,82,80,88,86,91,87,84,82,86,73,87,83,85,83,87,90,81,88,84,85,82,77,85,83,79,78,88,92,84,84,83,85,84,78,88,87,84,86,81,85,82,86,80,80,79,80,81,82,84,80,89,84,86,89,85,84,80,84,89,85,88,82,86,86,86,82,87,83,85,80,91,84,88,84,79,84,75,91,84,88,88,87,87,91,81,85,84,86,87,84,81,87,89,83,86,75,80,92,87,79,79,86,88,87,81,89,87,84,85,91,82,87,78,87
30622,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,97,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,95,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,92,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,89,100,97,94,99,100,91,99,88,99
1706,RW,74,84,82,80,77,77,76,78,78,66,76,70,77,80,74,79,73,77,78,75,80,78,79,76,72,78,76,77,77,85,78,81,79,79,80,75,67,70,76,65,80,77,77,73,76,78,75,76,75,80,81,72,70,75,78,81,71,77,72,75,70,78,80,75,71,78,75,75,72,76,79,72,69,75,77,75,72,75,79,77,76,72,77,78,77,72,74,76,81,78,70,71,79,76,77,78,72,76,76,75,79,77,82,79,75,77,77,66,82,74,78,76,80,84,73,79,76,77,76,71,78,76,69,70,78,83,77,75,72,76,75,71,81,78,77,74,77,79,75,76,74,71,70,78,75,73,77,72,79,77,77,79,77,77,73,77,81,79,79,76,77,78,76,74,79,74,75,72,81,76,78,76,74,77,66,79,77,78,79,78,81,80,72,76,78,76,77,73,71,77,82,77,79,70,74,85,80,72,68,76,78,79,75,78,78,75,76,79,76,77,71,79
18480,RW,76,85,82,80,78,77,77,79,79,68,76,72,78,81,75,80,74,79,80,75,79,76,79,78,72,78,77,77,78,85,78,83,79,80,81,76,70,71,77,65,82,76,77,75,76,79,76,76,77,81,82,72,72,75,78,81,72,77,72,76,70,78,81,76,71,78,77,75,74,77,80,72,70,77,78,75,73,75,80,78,76,73,78,79,78,74,75,76,81,79,72,72,80,78,79,79,74,78,77,75,80,78,83,80,76,77,78,66,82,75,78,77,79,83,74,80,76,78,76,70,78,77,72,71,80,84,78,76,74,77,76,71,81,79,77,76,76,79,75,77,74,72,71,77,75,74,77,73,80,77,79,80,78,77,74,77,81,79,80,76,78,79,77,75,80,75,77,73,82,76,79,77,75,78,67,81,77,79,80,79,80,81,73,77,78,78,79,75,73,78,82,77,79,70,75,85,80,73,70,77,79,80,75,79,78,76,78,81,77,78,72,80
12595,RW,91,100,93,90,89,88,91,92,94,85,87,88,88,92,90,92,83,95,96,85,86,80,89,95,81,87,91,86,93,93,87,98,90,93,93,91,86,80,90,75,95,81,86,90,88,92,88,88,91,94,91,82,88,83,89,95,85,89,80,89,81,87,90,90,80,89,90,85,88,90,92,81,80,90,90,87,85,87,94,91,85,81,90,92,94,89,91,88,93,92,86,83,93,93,97,91,87,91,87,83,92,91,96,92,89,84,90,76,91,90,89,89,89,89,87,94,87,91,85,79,89,88,88,82,94,97,90,89,90,91,88,80,92,92,85,93,84,89,87,91,84,85,85,79,83,86,87,84,94,87,92,94,90,89,84,87,92,89,93,84,90,93,92,87,91,88,91,85,95,87,93,91,83,88,79,98,86,94,93,90,90,98,86,92,86,91,94,92,89,93,93,88,90,78,85,94,90,84,88,92,93,92,84,94,92,88,93,99,86,93,83,93
41030,RW,78,89,87,85,82,81,80,84,82,69,79,72,81,83,78,82,77,80,83,79,84,82,84,80,76,82,78,81,79,88,80,83,82,84,85,77,71,73,81,69,83,83,81,77,81,82,80,81,80,85,84,77,73,79,83,86,74,83,75,80,74,82,83,79,75,84,78,80,74,78,83,75,72,79,81,80,77,80,84,81,79,76,81,81,80,77,78,82,86,84,74,73,84,79,81,83,75,79,79,78,84,82,87,82,78,80,82,71,85,78,81,78,86,89,75,83,82,79,81,76,82,79,71,74,83,88,80,78,76,80,79,76,83,81,83,78,80,83,78,81,77,75,74,83,81,79,82,77,84,81,82,84,82,80,78,82,87,82,82,80,82,80,81,77,82,78,77,77,87,82,82,78,77,83,71,84,82,82,84,83,86,83,77,79,82,81,81,77,73,81,85,80,84,74,77,90,85,75,71,80,83,82,79,83,83,80,79,83,79,82,74,81
41520,RW,83,93,87,85,83,82,84,86,87,76,81,79,82,85,83,85,78,87,88,80,82,77,84,86,76,81,83,81,85,88,81,89,84,86,87,83,78,74,83,70,87,78,81,82,82,85,82,83,84,87,85,76,80,78,83,89,78,83,75,83,76,82,84,83,75,84,83,80,80,83,86,75,74,83,83,81,79,81,87,85,79,76,83,84,86,82,83,82,87,85,79,77,86,85,88,85,80,84,81,78,86,84,89,85,82,79,84,72,85,82,83,82,85,86,80,87,82,84,80,75,83,82,79,76,86,90,83,82,82,84,82,76,86,85,81,85,79,83,81,84,78,79,78,77,79,81,82,78,87,82,85,87,83,83,79,82,87,83,86,80,84,85,85,80,85,82,83,79,89,82,86,83,78,82,73,90,82,87,87,85,85,89,79,84,81,85,86,84,81,86,87,82,84,73,79,89,85,78,79,84,86,85,79,87,85,82,85,90,80,86,76,85
17055,RW,75,84,81,79,77,77,76,78,78,67,76,72,77,80,74,79,73,78,79,74,78,75,79,78,71,78,77,76,78,84,78,82,79,79,80,76,69,70,76,65,81,75,76,74,75,78,75,75,76,80,81,72,71,75,78,80,72,77,71,75,70,77,80,75,70,78,76,74,73,76,79,72,69,76,77,75,72,75,80,77,76,72,77,78,78,73,75,75,80,78,71,71,79,77,79,78,73,77,76,74,79,77,82,79,75,76,77,65,82,75,78,76,78,81,73,79,75,77,76,70,78,76,71,70,79,83,77,75,73,76,75,70,81,78,76,76,76,79,75,77,74,71,71,76,74,73,76,72,79,76,78,80,77,77,73,76,80,78,79,75,77,78,77,75,79,74,76,73,81,75,78,76,74,77,67,80,76,78,79,78,79,81,73,77,77,77,78,75,73,77,81,77,78,69,74,84,79,73,70,76,78,79,74,78,78,75,78,80,76,78,71,79
17445,RW,78,87,81,79,77,76,79,80,82,73,77,77,78,81,78,81,74,83,83,75,77,72,78,82,71,77,80,76,82,83,78,86,80,81,82,80,74,71,78,65,84,71,76,78,76,80,76,77,79,82,81,71,76,74,77,83,75,77,71,77,71,77,81,78,70,78,80,74,77,80,81,72,71,79,79,76,74,75,81,79,76,72,78,81,82,78,79,76,81,79,74,73,81,82,83,80,77,81,77,74,80,78,84,81,79,75,78,66,81,77,79,79,78,80,77,82,76,81,74,69,78,78,77,71,82,85,79,79,78,79,77,70,82,81,74,80,75,79,77,79,75,74,73,71,72,75,76,72,82,77,80,82,78,79,73,76,80,79,82,75,78,82,80,77,80,77,80,74,83,74,81,80,74,77,68,84,76,82,82,79,79,84,74,81,77,79,81,79,78,81,83,77,79,69,75,83,78,74,76,79,81,82,74,82,79,77,82,86,76,81,73,82
17898,RW,75,84,81,79,77,77,76,78,78,67,75,72,77,80,74,79,73,78,79,75,78,75,79,77,71,78,76,76,78,84,77,82,79,79,80,76,69,70,76,65,81,75,76,74,75,78,75,75,76,80,81,72,71,75,78,80,72,76,71,75,70,77,80,75,70,78,75,74,73,76,79,72,69,76,77,75,72,75,79,77,76,72,77,78,77,73,74,75,80,78,71,71,79,77,78,78,73,77,76,74,79,77,82,79,75,76,77,65,82,75,77,76,78,81,73,79,75,77,76,70,78,76,71,70,79,83,77,75,73,76,75,70,80,78,76,75,76,79,75,77,74,71,71,76,74,73,76,72,79,76,78,80,77,77,73,76,80,78,79,75,77,78,76,75,79,74,76,72,81,75,78,76,74,77,67,80,76,78,79,78,79,81,72,77,77,77,78,74,72,77,81,76,78,69,74,84,79,72,69,76,78,79,74,78,78,75,77,80,76,78,71,79
10134,RW,80,90,88,86,83,83,82,84,84,71,82,76,83,86,80,85,79,83,85,81,85,83,85,83,77,84,82,83,83,91,84,87,85,85,86,81,73,76,82,70,87,82,83,79,81,84,81,82,81,86,87,77,76,81,84,87,77,83,77,81,75,83,86,81,76,84,81,80,78,82,85,77,75,81,83,81,78,80,86,83,81,78,83,84,83,78,80,82,87,84,76,76,85,83,83,84,78,83,82,80,85,83,89,85,81,82,83,71,88,80,84,82,85,90,79,85,82,83,82,76,84,82,75,75,85,89,83,81,78,82,81,76,87,84,83,81,82,85,80,82,79,76,76,83,81,79,82,78,86,82,84,86,83,83,79,82,87,85,85,81,83,84,82,80,85,80,81,78,87,81,84,82,80,83,72,86,82,84,86,84,86,86,78,82,84,83,83,79,77,83,88,83,84,75,79,91,86,78,74,82,84,86,80,84,84,81,83,85,82,83,76,85
18640,RW,81,92,89,87,85,83,83,86,85,72,81,76,83,86,81,85,79,84,86,81,86,83,86,84,78,84,81,83,82,90,83,87,84,86,88,80,74,75,83,71,86,84,83,80,83,85,82,83,83,87,86,78,77,81,85,89,76,85,77,82,76,84,85,82,77,86,81,82,78,81,86,76,74,82,83,82,79,82,87,84,81,78,83,83,84,80,81,84,89,86,77,76,86,82,85,86,78,82,81,80,87,85,90,85,81,82,85,73,87,81,83,81,88,91,78,86,84,82,83,77,84,82,74,76,85,90,82,81,79,83,82,78,86,84,85,82,82,85,80,84,79,78,77,84,82,81,84,79,87,84,84,87,84,82,80,84,89,84,85,82,84,84,84,80,85,81,81,79,90,84,85,82,79,84,73,88,84,85,87,85,88,88,79,82,84,84,84,81,77,84,88,82,86,75,79,92,87,77,74,83,86,85,81,86,86,82,82,87,81,85,76,84
19058,RW,82,92,89,87,85,83,83,86,85,73,81,76,83,86,81,85,79,84,87,81,86,83,86,84,78,84,82,83,83,91,83,87,84,87,88,80,75,75,83,71,87,84,83,80,83,85,82,83,83,88,87,79,77,81,85,89,77,85,77,82,76,84,86,82,77,86,82,82,78,81,86,77,75,83,84,82,79,82,87,84,81,78,84,84,84,80,82,84,89,86,77,76,87,83,85,86,78,82,81,80,87,85,90,85,81,82,85,73,87,81,83,81,88,90,79,86,84,83,83,77,84,82,75,77,86,91,82,81,79,83,82,78,86,85,85,82,82,85,81,84,79,78,77,84,82,81,84,79,87,84,85,87,84,82,80,84,89,85,85,82,84,84,84,80,85,81,81,79,90,84,85,82,79,85,73,88,84,85,87,86,88,88,79,82,84,84,85,81,77,84,88,83,86,75,79,92,87,78,75,84,86,85,81,86,86,82,82,87,81,85,76,85
30353,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,97,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,95,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,92,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,89,100,97,94,99,100,91,99,88,99
35545,RW,85,95,89,87,85,84,86,88,88,78,83,81,84,87,84,87,80,89,90,82,84,79,86,88,78,83,85,83,86,90,83,91,86,88,89,84,80,76,85,72,89,80,83,84,84,87,84,85,86,89,87,78,82,80,85,91,80,85,77,84,78,84,86,84,77,86,85,82,82,84,88,77,76,85,85,83,81,83,89,86,81,78,85,86,86,84,85,84,89,87,80,78,88,87,89,87,82,85,83,80,88,86,91,87,84,81,86,73,87,84,85,84,87,88,82,89,84,86,82,77,85,83,81,78,88,92,84,84,84,86,84,78,88,87,83,86,81,85,82,86,80,80,79,79,81,83,84,80,89,84,87,89,85,84,81,84,89,85,88,82,86,87,87,82,87,83,85,80,91,84,88,85,79,84,75,92,84,89,89,87,87,89,81,86,84,86,88,85,82,87,89,83,86,75,81,91,87,79,81,86,88,87,81,89,87,84,86,92,82,88,78,87
29959,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,97,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,95,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,92,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,89,100,97,94,99,100,91,99,88,99
30280,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,97,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,95,92,90,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,95,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,92,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,89,100,97,94,99,100,91,99,88,99
35005,RW,84,95,92,90,87,86,86,89,87,74,84,78,86,89,83,87,81,86,89,84,89,86,89,86,81,86,84,86,85,93,85,89,87,89,91,82,76,78,86,74,89,87,86,82,86,88,85,86,86,90,89,81,79,83,87,91,79,87,80,85,79,87,88,84,80,89,84,84,80,83,89,79,77,85,86,85,82,85,89,87,83,80,86,86,84,82,84,86,91,89,79,79,89,85,87,88,81,85,84,83,90,87,93,87,84,85,87,76,90,83,86,84,91,93,81,89,86,85,86,80,87,84,77,79,88,93,85,83,81,85,84,81,89,87,88,84,84,87,83,86,82,80,79,87,85,84,86,82,89,86,87,89,87,85,83,87,92,87,88,85,87,86,86,83,88,83,83,81,92,87,88,84,82,87,76,90,87,88,89,88,91,88,82,84,87,86,87,83,79,87,90,85,89,78,82,95,90,80,77,86,88,88,84,89,89,85,84,89,84,87,79,87
27810,RW,83,94,88,85,84,82,85,86,87,76,81,79,83,86,83,85,78,87,89,80,83,78,85,86,77,82,83,82,85,88,82,90,84,87,88,83,78,75,83,71,87,79,81,82,82,85,82,83,85,88,86,77,80,79,83,89,78,84,76,83,76,83,85,83,76,84,84,80,80,83,86,76,75,84,84,82,79,81,87,85,80,76,84,85,87,82,84,83,88,86,79,77,87,85,88,86,80,84,81,79,87,85,90,85,83,80,84,72,86,82,83,82,86,87,80,87,82,84,80,75,83,82,79,77,87,91,83,83,82,84,82,76,86,85,82,85,79,84,81,85,79,79,78,78,79,81,82,78,88,83,85,87,84,83,79,82,87,84,86,80,84,85,85,81,85,82,84,79,90,82,86,83,78,83,74,90,82,87,87,85,85,90,80,84,82,85,87,84,81,86,87,82,85,74,79,90,85,78,79,85,87,86,80,88,86,83,85,91,80,86,77,86
16011,RW,92,100,95,92,91,90,93,94,96,86,88,89,90,93,92,93,85,97,98,87,88,82,91,96,83,88,92,88,94,95,89,99,92,95,95,92,87,82,91,77,96,83,88,92,89,93,90,90,93,96,93,83,89,85,90,97,86,90,82,91,83,89,92,91,82,91,92,87,89,91,94,83,82,92,92,89,87,88,95,93,87,83,92,93,95,91,92,90,95,93,87,84,95,94,98,93,89,93,89,85,94,92,98,94,91,86,92,78,93,91,91,91,92,92,88,96,89,93,87,81,90,90,89,84,96,99,91,91,92,93,90,82,94,94,87,94,86,91,89,93,86,87,86,82,85,88,89,85,96,89,94,96,92,91,86,89,94,91,95,86,92,94,94,88,93,90,93,86,97,89,94,92,85,90,81,99,89,96,95,92,92,98,87,93,88,93,95,93,90,94,95,89,92,80,87,97,92,86,89,93,95,94,86,96,93,90,94,100,87,94,84,94
16469,RW,94,100,97,94,93,92,95,96,98,88,91,91,92,96,94,96,87,99,100,89,90,84,93,99,85,90,94,90,97,98,91,100,94,97,98,94,90,84,94,79,99,85,89,94,91,96,92,92,95,98,95,85,92,87,93,100,89,93,84,93,85,91,95,93,84,93,94,89,92,94,97,85,84,94,94,91,89,91,98,95,89,84,94,96,97,93,95,92,97,96,89,87,97,97,100,95,91,95,91,87,96,95,100,96,93,88,94,79,95,94,93,93,93,93,91,98,91,95,89,83,93,92,92,86,98,100,93,93,94,95,92,84,96,96,89,97,88,93,91,95,88,89,88,83,86,90,91,87,98,91,96,98,94,93,88,91,96,94,97,88,94,97,96,91,95,92,95,89,100,90,97,95,87,92,83,100,90,98,98,94,94,100,89,95,90,95,98,95,93,97,97,91,94,82,89,99,94,88,92,96,97,96,88,98,96,92,97,100,90,97,86,97
30674,RW,89,99,92,90,88,87,90,91,93,83,86,86,87,91,89,90,83,94,95,84,86,80,89,93,80,86,89,85,91,93,86,96,89,92,92,89,84,79,89,75,93,81,85,89,87,91,87,87,90,93,90,81,86,83,88,94,84,88,79,88,80,87,90,88,80,88,89,84,86,89,91,80,79,89,89,86,84,86,92,90,84,80,89,90,92,88,89,87,92,91,84,82,92,91,95,90,86,90,86,83,91,90,95,91,88,84,89,75,90,88,88,88,89,89,85,93,86,90,84,79,88,87,86,81,93,96,88,88,89,90,87,80,91,91,85,91,83,88,86,90,83,84,83,80,82,85,86,83,93,87,91,93,89,88,84,86,91,89,92,84,89,91,91,86,90,87,90,84,94,86,91,89,82,87,78,96,86,93,92,89,89,95,85,90,86,90,92,90,87,91,92,87,89,77,84,94,89,83,86,90,92,91,84,93,91,87,91,97,85,92,82,91
29174,RW,85,96,90,88,86,84,87,88,89,78,85,83,86,90,85,89,82,89,90,84,87,82,88,89,79,86,87,86,88,93,86,93,89,89,90,87,79,78,86,72,91,82,86,84,85,88,84,86,86,90,90,79,82,82,85,91,81,85,79,84,78,86,89,85,78,87,87,82,83,87,89,79,78,86,88,84,81,82,90,87,83,80,86,89,88,84,86,85,90,88,80,80,89,89,89,88,83,88,85,83,89,86,93,89,86,84,87,74,90,84,87,86,88,92,84,89,84,88,82,77,87,85,82,79,89,93,86,86,84,86,85,78,91,89,84,87,84,87,84,87,82,81,79,82,82,83,85,80,90,86,87,90,86,87,81,85,90,88,90,84,87,89,87,84,89,84,87,81,91,83,89,87,82,85,75,92,85,89,90,88,88,91,82,88,86,87,89,85,84,88,92,86,87,77,83,93,88,81,80,86,89,90,82,89,88,85,88,93,85,88,80,90
13003,RW,76,86,85,83,80,79,78,81,80,67,77,70,78,81,76,80,75,78,81,77,82,80,82,78,75,80,76,79,77,86,79,81,80,82,83,75,69,71,79,67,81,81,79,75,79,80,78,79,78,83,82,75,71,77,81,84,72,81,73,78,72,80,81,77,74,82,76,78,73,76,81,73,70,77,79,78,75,78,82,79,77,74,79,78,79,74,76,80,84,82,72,71,82,77,79,81,73,77,77,76,82,80,85,80,76,78,80,69,83,76,79,76,84,86,73,81,80,77,79,74,80,77,69,72,81,86,78,76,74,78,77,74,81,79,81,76,78,81,76,79,75,73,72,81,79,77,80,75,82,79,80,82,80,77,76,80,85,80,80,78,80,78,79,75,80,76,75,75,85,80,80,76,75,81,69,82,80,80,82,81,84,83,75,77,80,79,79,75,71,79,83,78,82,72,75,88,83,73,69,78,81,80,77,81,81,78,77,81,77,80,72,79
36615,RW,86,97,91,89,87,85,88,89,90,78,84,82,86,89,86,88,81,89,91,84,87,83,88,89,80,85,86,85,87,92,85,92,87,90,91,85,80,78,86,74,90,84,85,85,86,89,85,87,87,91,89,80,82,82,86,93,81,87,79,86,79,86,88,86,79,88,86,84,83,85,90,79,78,86,87,85,82,84,90,88,83,80,87,88,87,85,86,86,91,89,81,80,90,88,90,89,83,87,84,82,90,88,93,88,85,84,87,75,89,85,86,85,90,92,83,90,86,87,84,79,87,85,81,80,89,94,86,86,85,87,85,80,89,88,86,87,83,87,84,87,82,82,80,83,83,84,86,81,91,86,88,90,87,86,82,86,91,87,89,84,87,88,88,84,88,85,86,82,93,86,89,86,81,86,76,93,86,90,90,89,89,90,83,87,86,88,89,86,83,89,91,85,88,77,82,94,89,81,81,87,90,89,83,91,89,86,87,93,84,89,80,89
14222,RW,80,91,89,87,84,84,82,85,84,70,80,74,82,85,80,84,78,82,85,81,86,84,86,82,78,84,80,83,81,90,83,85,84,86,87,79,73,75,83,71,85,85,82,79,82,84,82,83,82,87,86,79,75,81,85,88,76,84,77,82,76,84,85,81,77,85,80,82,76,80,85,77,74,81,82,82,79,82,86,83,81,78,83,82,83,78,80,83,88,85,76,75,86,81,83,85,77,81,81,80,86,84,89,84,80,82,84,73,87,80,83,80,87,90,77,85,83,81,83,77,84,81,73,76,85,90,82,79,78,82,81,78,85,83,85,80,82,85,80,83,79,77,76,85,83,80,83,79,86,83,84,86,84,81,80,84,89,84,84,81,84,82,83,79,84,80,79,79,89,84,84,80,79,84,73,86,84,84,86,84,88,86,79,81,84,83,83,79,75,83,87,82,85,75,79,92,87,77,73,82,85,84,81,85,85,81,81,85,81,84,75,83
1267,RW,82,92,86,83,82,80,83,84,86,76,81,80,82,86,82,85,78,86,87,80,82,77,83,85,75,81,84,81,85,89,82,90,84,85,86,84,77,75,82,69,88,76,81,81,81,84,81,81,83,86,86,75,79,78,81,87,78,81,75,81,75,81,85,82,74,82,84,78,80,83,85,76,74,83,84,80,78,79,86,83,80,76,82,85,85,81,82,80,86,84,77,77,85,86,86,84,80,84,81,78,85,83,88,85,82,80,83,70,86,81,83,83,83,86,81,86,80,85,78,73,83,82,80,75,85,89,83,83,81,83,81,74,87,85,79,84,79,83,81,83,79,77,76,77,77,79,80,76,86,81,84,86,82,83,77,80,85,84,86,80,83,86,83,80,85,81,84,77,87,79,85,84,78,81,72,88,80,86,86,84,83,88,78,84,82,83,85,82,81,85,87,82,83,73,79,88,83,78,78,83,85,86,78,86,84,81,85,90,80,85,77,86
2156,RW,83,93,86,84,82,81,84,85,87,77,82,81,83,86,82,86,78,87,88,80,82,77,83,86,75,82,84,82,86,89,83,91,85,86,87,84,78,75,82,69,88,76,82,82,81,85,81,82,84,87,86,75,80,79,82,88,79,82,76,81,75,82,86,83,75,83,84,79,81,84,86,76,75,83,84,80,78,79,86,84,80,76,83,86,86,82,83,81,86,84,78,77,86,87,87,85,81,85,82,79,85,83,89,86,83,80,83,70,86,82,84,83,83,87,81,87,80,85,79,74,83,82,81,76,86,90,83,84,82,84,81,75,87,86,79,85,80,84,81,84,79,78,77,77,77,79,81,77,87,82,85,86,83,84,78,81,86,84,87,80,83,86,84,81,85,82,85,78,88,79,85,84,79,81,72,89,81,86,87,84,84,89,79,85,82,84,86,83,82,85,88,82,84,74,80,88,84,78,79,84,86,87,79,86,84,81,86,91,81,85,77,87
25105,RW,82,92,86,84,82,81,83,84,86,75,82,80,83,86,82,85,78,86,87,80,83,78,84,85,75,82,84,82,85,89,82,90,85,85,86,84,77,75,82,69,88,77,82,81,81,84,81,82,83,86,86,75,79,79,82,88,78,82,76,81,75,82,86,82,75,83,84,79,80,83,85,76,74,83,84,80,78,79,86,84,80,76,82,85,85,81,82,81,86,84,77,77,85,86,86,84,80,84,81,79,85,83,89,86,83,81,83,70,86,81,83,83,84,88,81,86,81,85,79,74,83,82,79,75,85,89,83,83,81,83,81,75,87,86,80,84,80,84,81,83,79,77,76,78,78,79,81,77,87,82,84,86,82,83,77,81,86,84,87,80,83,86,84,81,85,81,84,78,88,79,85,84,78,81,72,88,81,86,86,84,84,88,78,84,82,84,85,82,81,85,88,82,84,74,79,89,84,78,78,83,85,86,79,86,84,81,85,89,81,85,77,87
