UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
23794,LW,72,80,77,75,73,73,73,75,75,66,70,68,72,74,72,74,68,75,77,69,71,68,74,75,67,72,72,70,74,77,72,77,73,76,76,71,68,66,73,62,76,69,70,72,71,74,71,71,73,76,75,68,69,69,74,77,68,73,66,73,66,72,74,72,66,73,71,71,69,71,75,67,65,72,72,71,69,72,76,73,71,67,74,73,76,71,72,72,76,75,69,67,75,73,77,74,69,73,71,68,75,74,78,74,71,69,73,62,75,72,72,72,74,73,69,76,71,72,72,66,72,71,69,66,76,79,72,71,71,73,71,67,75,74,71,73,69,73,70,73,69,69,68,69,69,70,72,69,76,71,75,76,74,72,70,72,76,73,74,69,73,74,74,70,73,71,72,69,78,72,74,72,69,73,65,77,71,75,75,73,74,78,70,73,71,73,75,72,69,74,75,71,74,64,69,78,74,68,68,74,75,74,70,76,74,72,73,77,70,74,67,74
24239,LW,76,84,79,77,75,76,76,78,79,70,73,72,74,77,75,77,70,80,81,71,72,68,76,79,69,74,76,72,78,79,74,81,75,79,79,75,72,68,76,64,79,70,72,76,74,77,74,74,77,80,77,70,74,71,76,80,71,75,68,76,69,74,76,75,68,75,75,73,73,75,78,69,68,76,75,74,72,74,79,77,73,69,77,77,79,75,76,74,79,77,73,70,78,77,81,77,73,76,74,71,77,77,81,77,74,71,76,64,77,76,75,75,76,74,72,79,73,76,74,67,75,74,74,69,80,82,76,74,76,77,74,68,77,77,72,78,71,75,73,77,72,72,72,69,71,72,74,71,79,73,79,79,77,75,72,74,78,75,78,70,76,78,77,73,76,74,76,72,80,74,77,76,71,75,67,81,73,79,78,76,76,82,72,76,73,77,79,77,73,78,78,74,76,66,72,80,76,71,73,77,78,78,72,79,77,75,78,82,72,78,70,78
27338,LW,74,82,74,72,70,71,74,75,77,71,69,72,70,73,74,74,66,79,79,67,65,60,70,78,64,68,74,67,76,73,69,80,71,75,74,74,72,65,72,60,76,61,67,74,70,74,70,70,74,76,72,65,73,66,71,77,69,70,63,72,65,69,72,73,64,70,73,68,72,73,74,65,64,73,72,69,69,70,75,73,68,64,74,74,78,73,74,70,74,73,71,67,75,76,81,73,71,74,70,66,73,73,77,74,72,66,72,60,72,73,71,73,70,66,70,76,68,74,68,62,70,70,74,66,77,78,72,72,75,74,71,63,74,74,65,77,65,70,70,74,68,69,69,59,64,69,69,67,76,69,76,76,73,72,68,68,72,71,75,65,72,76,75,70,72,72,75,69,76,68,74,74,67,70,64,80,68,77,75,71,70,81,69,75,67,74,77,76,73,75,73,70,72,61,69,74,70,68,74,75,75,74,67,76,73,71,76,82,68,75,67,75
36508,LW,80,89,84,82,80,81,81,83,83,74,77,77,79,82,80,82,75,84,86,76,77,73,80,84,74,79,80,77,82,84,79,86,80,84,83,80,76,73,81,68,84,74,76,80,78,82,79,78,81,84,82,75,78,76,81,85,76,80,73,80,73,79,81,80,73,80,79,78,78,80,83,74,72,80,80,78,77,79,84,81,78,73,82,81,82,79,80,79,84,82,77,74,83,81,86,81,77,81,79,75,82,81,86,82,79,76,80,68,82,80,80,80,80,78,76,84,78,81,79,72,80,79,78,73,85,87,81,78,80,81,79,73,82,81,76,82,76,80,77,81,76,76,76,73,75,76,79,76,84,78,84,84,82,79,77,78,83,80,82,75,80,82,82,78,81,79,80,77,85,78,82,80,76,80,72,86,78,83,83,80,81,85,77,81,77,81,83,81,78,82,82,79,81,71,77,85,81,76,77,82,82,82,76,84,82,79,82,86,77,82,74,82
35064,LW,79,87,81,80,77,78,79,81,82,73,75,75,77,80,78,80,73,83,84,74,74,70,78,82,72,76,79,75,80,81,77,84,78,81,81,78,75,71,78,66,82,72,74,78,76,80,77,76,80,82,80,72,77,73,78,83,74,78,70,78,71,77,79,78,71,78,77,75,76,78,81,72,70,78,78,76,75,77,81,79,75,71,80,79,80,77,79,77,81,80,75,72,81,80,84,79,76,79,77,73,80,79,84,80,77,74,78,66,80,78,78,78,78,76,75,82,76,79,76,70,77,76,77,72,82,84,78,77,78,79,77,71,80,80,74,81,74,78,76,79,74,75,74,71,73,75,76,74,82,76,81,82,79,77,75,76,80,78,80,73,78,80,80,76,79,77,79,75,83,76,80,78,74,77,70,84,76,81,81,78,79,83,75,79,75,79,82,79,76,80,80,76,79,68,75,83,79,74,76,80,81,80,74,82,80,77,80,85,75,81,72,80
25224,LW,76,84,80,79,76,77,76,78,79,70,75,74,76,79,75,79,73,80,80,73,74,71,77,79,71,77,78,74,80,82,77,83,78,80,79,77,72,71,77,64,81,71,74,76,74,78,75,74,77,80,80,72,74,74,78,80,73,76,70,76,69,75,79,76,70,76,75,74,75,77,79,72,70,76,77,74,73,75,80,77,76,71,78,79,79,74,75,74,79,77,73,71,79,78,81,77,74,78,77,73,77,77,82,79,75,74,76,64,81,76,77,77,75,75,74,80,74,78,76,68,77,76,75,69,81,82,78,75,76,77,75,69,80,78,72,78,74,78,75,77,74,72,72,72,72,72,75,72,79,74,80,80,78,77,73,74,79,78,79,72,76,79,77,75,78,75,77,73,80,73,77,77,75,76,68,80,74,78,79,76,77,82,73,78,75,77,79,76,74,77,80,76,77,68,75,82,77,73,73,77,78,80,73,79,77,75,80,82,75,78,72,80
23018,LW,81,90,85,83,80,82,81,84,84,75,78,77,80,83,81,83,76,86,87,76,77,73,81,85,74,80,81,77,83,85,80,87,81,85,84,81,77,74,81,68,85,75,77,81,79,83,79,79,82,85,83,76,79,76,82,85,76,81,73,81,74,79,82,80,73,80,79,78,79,81,83,75,73,81,80,79,77,80,84,82,79,74,83,82,85,79,81,79,84,83,78,75,84,82,88,82,78,82,80,76,82,82,87,83,79,76,81,68,83,82,80,81,80,77,77,85,78,81,80,72,80,79,79,74,86,87,82,79,81,82,79,73,83,82,77,83,77,81,78,82,77,77,77,74,76,77,79,76,84,78,85,85,83,80,78,79,83,81,83,75,81,83,83,78,81,79,81,78,86,79,82,81,77,81,72,86,78,84,84,80,82,88,78,82,77,82,84,82,78,83,83,79,81,71,78,86,81,76,78,83,83,83,77,84,82,80,83,87,78,83,75,83
17704,LW,78,86,80,79,76,78,78,79,81,73,76,77,77,80,77,81,73,83,83,74,74,70,77,82,71,77,80,75,82,83,78,85,79,81,80,80,74,72,78,65,83,70,75,78,75,79,76,75,78,82,81,72,76,74,78,81,75,76,71,77,70,76,80,77,70,76,78,74,77,79,80,72,71,78,78,75,74,76,81,78,77,71,79,80,81,76,77,75,80,79,75,73,80,81,84,78,76,80,78,73,79,78,83,81,77,74,77,64,81,78,78,79,76,75,76,81,74,80,76,68,78,77,78,71,82,84,79,77,78,79,76,69,81,80,72,80,74,78,76,79,75,74,74,70,71,73,75,72,81,75,81,81,79,78,74,75,79,78,81,72,77,81,79,76,79,76,80,74,81,73,79,79,75,76,69,83,74,80,81,77,78,84,74,80,75,78,81,79,77,79,81,77,78,68,76,82,77,74,76,79,80,81,73,80,78,76,82,85,76,80,73,82
18082,LW,71,79,74,72,70,71,72,73,75,67,70,70,71,74,71,74,67,76,76,68,68,64,71,75,65,71,73,69,75,76,71,79,72,74,73,73,68,65,71,60,76,64,69,72,69,73,69,69,72,75,74,66,70,68,71,75,68,70,65,71,65,70,73,71,64,70,72,68,71,73,73,66,65,72,72,69,67,69,74,72,70,65,73,74,75,70,71,69,73,72,69,67,74,74,77,72,70,73,71,67,72,72,76,74,71,68,71,59,74,71,72,72,70,69,70,75,68,73,69,63,71,71,72,65,75,77,73,71,72,73,70,64,75,74,66,74,68,72,70,72,69,68,68,64,65,67,69,66,74,69,74,75,72,72,68,68,73,72,75,67,71,75,72,70,73,70,73,68,75,67,73,73,69,70,63,76,68,74,74,71,71,78,68,73,69,72,74,72,71,73,75,71,71,63,70,75,71,68,70,72,73,74,67,74,72,70,75,78,70,73,67,75
29541,LW,71,79,74,72,70,70,72,73,74,66,70,70,71,74,71,74,67,75,75,68,69,65,71,75,65,70,73,69,75,76,71,78,73,74,74,73,68,65,71,60,76,65,69,71,69,73,69,69,72,75,74,65,69,68,71,75,68,70,65,70,64,70,73,71,64,70,72,68,70,73,73,66,64,72,72,69,67,69,74,72,70,65,72,74,75,70,71,69,74,72,68,67,74,74,76,72,70,73,71,67,73,72,76,74,71,68,71,59,74,71,72,72,70,71,70,74,69,73,69,63,71,71,71,65,75,77,72,71,71,72,70,64,75,74,67,73,68,72,70,72,68,67,67,65,66,67,69,66,75,69,74,75,72,72,67,69,73,72,75,67,71,74,72,70,73,70,73,68,75,68,73,73,68,70,63,76,68,74,74,71,72,77,68,73,69,72,74,72,71,73,75,71,71,63,69,76,71,68,69,72,73,74,67,74,72,70,75,78,70,73,67,75
28603,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
24433,LW,80,88,82,81,78,79,80,82,83,74,76,76,78,81,79,81,74,84,85,74,75,70,79,83,72,77,80,75,82,82,77,86,79,82,82,79,76,72,79,67,83,72,75,80,77,81,77,77,80,83,81,73,78,74,80,83,75,78,71,79,72,77,80,79,71,78,78,76,77,79,81,72,71,79,78,77,75,78,82,80,77,71,81,80,83,78,79,77,82,81,76,73,82,81,86,80,77,80,78,74,81,80,85,81,78,74,79,66,81,80,78,79,78,76,76,83,76,80,77,70,78,77,78,72,84,85,79,78,80,81,78,71,81,80,74,82,74,79,76,80,75,75,75,71,73,75,77,74,83,76,83,83,80,78,76,77,81,79,81,73,79,81,81,77,79,78,80,76,84,77,81,79,75,78,71,85,76,82,82,79,79,86,76,80,75,80,83,80,77,81,81,77,79,69,76,84,79,74,77,81,81,81,75,83,80,78,82,86,76,82,73,81
39369,LW,75,82,74,73,71,72,74,75,77,71,70,73,71,74,74,74,67,79,80,67,66,61,71,79,65,69,74,68,77,74,70,80,72,76,75,75,73,66,73,61,77,62,67,75,70,75,71,70,75,77,73,66,74,67,72,77,70,71,64,73,66,70,72,73,65,71,73,69,73,74,75,66,65,74,72,70,69,71,76,74,69,64,74,75,77,74,75,70,75,74,71,68,75,76,81,74,72,75,71,67,74,74,78,75,72,66,72,60,72,74,72,73,70,67,71,77,69,75,69,63,71,71,75,66,78,78,73,73,76,75,72,64,74,75,66,78,66,71,70,74,69,70,70,60,65,69,70,68,77,70,77,77,73,72,69,69,73,72,76,66,73,76,76,71,73,72,75,70,77,69,75,74,68,71,65,80,69,77,76,72,71,79,70,75,68,74,77,76,74,76,74,70,72,62,70,75,71,69,75,76,76,75,68,77,74,72,77,82,69,76,68,76
27777,LW,72,81,76,74,72,72,73,75,75,66,70,69,71,74,72,74,67,76,77,68,70,66,73,75,66,71,72,70,74,76,71,78,72,75,75,72,68,65,73,61,76,67,69,72,71,74,71,71,73,76,74,67,70,68,73,77,68,72,65,72,66,71,73,72,66,72,71,70,70,72,75,66,65,72,72,71,69,71,75,73,70,66,73,73,76,71,72,71,76,74,69,66,75,73,77,74,69,73,71,68,74,73,78,74,71,68,73,61,74,72,72,72,73,72,69,76,71,73,71,65,72,71,70,66,76,78,72,71,72,73,71,66,74,74,70,74,68,72,70,73,68,69,68,66,68,69,71,68,76,71,75,76,73,71,69,71,75,72,74,68,73,74,74,70,73,71,72,69,77,71,74,72,68,72,64,78,70,75,75,73,73,79,69,73,70,73,75,73,70,74,74,71,73,63,69,77,73,68,69,74,75,74,69,76,74,71,74,78,69,74,66,74
10303,LW,71,79,76,74,72,72,72,74,75,65,71,69,72,75,71,75,69,75,76,69,71,68,73,75,67,73,73,71,75,78,73,78,74,75,75,73,67,67,72,61,77,68,71,71,70,74,71,70,72,76,76,67,69,70,73,76,69,71,67,71,66,71,75,72,66,72,72,70,70,73,74,68,66,72,73,70,68,71,75,73,72,67,73,74,75,70,71,70,75,73,69,67,75,74,76,73,70,74,72,69,74,73,77,75,71,70,72,61,76,72,73,73,72,73,70,75,70,73,71,65,73,72,70,66,76,78,73,71,71,73,71,65,76,74,69,73,70,74,70,73,70,68,68,68,68,68,71,68,75,70,75,75,73,72,69,70,75,73,75,69,72,75,73,71,74,71,73,69,76,69,73,73,70,72,63,76,70,74,75,72,73,77,69,73,71,73,74,72,70,73,76,72,73,65,70,78,73,69,68,73,74,75,69,74,73,71,75,77,71,74,67,75
35942,LW,83,92,87,86,83,84,84,86,87,77,80,79,82,85,83,85,78,88,89,79,79,76,84,87,77,82,84,80,86,87,82,89,83,87,86,83,79,76,84,71,87,77,79,83,81,85,82,81,84,88,85,78,81,79,85,87,79,83,76,84,76,82,84,83,76,83,81,81,81,83,86,77,75,83,82,81,80,83,87,84,82,76,86,84,85,81,83,82,87,85,80,77,86,84,90,84,80,84,82,78,85,85,89,85,81,79,83,70,86,84,83,83,83,80,79,87,81,84,83,75,83,82,81,76,88,90,84,81,83,85,82,76,85,84,79,85,79,84,80,84,80,79,80,77,78,79,82,79,87,81,88,87,85,82,80,81,86,83,85,77,83,85,85,81,84,82,83,80,88,81,85,83,80,83,75,88,81,86,86,83,84,88,80,84,80,84,86,84,80,85,85,82,84,73,81,89,84,79,80,85,85,85,79,86,85,82,86,89,80,85,77,85
36441,LW,81,89,84,83,80,81,81,83,84,74,78,77,79,82,80,82,75,85,86,76,77,73,81,84,74,79,81,77,83,84,79,86,80,84,83,80,77,73,81,68,84,75,77,80,79,82,79,78,82,85,82,75,78,76,82,85,76,80,73,81,73,79,81,80,73,80,79,78,78,80,83,74,73,81,80,78,77,80,84,81,79,74,83,82,82,79,80,79,84,82,78,74,83,82,87,82,78,81,79,75,82,82,86,82,79,76,81,68,83,81,80,80,80,78,77,84,78,81,80,72,80,79,79,74,85,87,81,79,80,82,79,73,83,82,77,83,76,81,78,81,77,77,77,74,76,77,79,76,84,78,84,85,82,80,77,79,83,80,83,75,81,83,82,78,81,79,80,77,85,79,82,80,77,80,72,86,78,83,83,80,81,85,77,81,77,82,84,81,78,82,83,79,81,71,78,86,81,76,78,82,83,83,77,84,82,79,83,87,78,83,74,82
36299,LW,83,91,86,84,81,82,83,85,86,77,79,79,81,84,82,84,77,87,88,77,78,74,82,86,75,80,83,78,85,86,81,89,82,86,85,82,79,75,83,70,86,75,78,82,80,84,80,80,83,86,84,76,80,77,83,87,78,82,74,82,75,80,83,82,74,81,81,79,80,82,85,76,74,82,82,80,78,81,86,83,80,75,84,83,84,81,82,80,85,84,79,76,85,84,89,83,80,83,81,77,84,83,88,84,81,77,82,69,84,83,82,82,81,79,78,86,80,83,81,73,81,80,81,75,87,89,83,80,82,84,81,74,84,84,78,85,78,82,79,83,78,78,78,74,76,78,80,77,86,80,86,86,84,81,79,80,84,82,84,76,82,85,84,80,83,81,83,79,87,80,84,82,78,81,74,88,79,85,85,82,83,87,79,83,78,83,86,83,80,84,84,80,83,72,79,87,82,77,80,84,85,84,78,86,83,81,85,89,79,85,76,84
37,LW,82,90,84,82,80,81,82,84,85,76,78,79,80,83,81,83,76,86,87,76,76,72,81,86,74,79,82,77,84,84,79,88,81,84,84,82,78,74,81,69,85,73,77,82,79,83,79,79,83,85,82,75,80,76,81,86,77,80,73,81,74,79,82,81,73,80,80,78,79,81,83,74,73,82,81,79,77,80,85,82,78,73,83,83,83,81,82,79,84,83,78,75,84,83,88,82,79,82,80,75,83,82,87,83,80,76,81,68,82,82,80,81,80,78,78,85,78,82,79,72,80,79,80,74,86,87,81,80,82,83,80,73,83,83,76,84,76,81,78,82,77,78,78,72,75,77,79,76,85,78,85,85,82,80,77,78,83,81,84,75,81,84,83,79,82,80,82,78,86,79,83,82,76,80,73,87,78,85,84,81,81,86,78,83,77,82,85,83,80,83,83,79,81,71,78,85,81,76,80,83,84,83,77,85,82,80,84,89,78,84,75,83
452,LW,81,89,83,81,79,79,81,83,84,75,77,78,78,81,80,82,74,85,86,75,75,71,79,84,73,77,81,76,83,83,78,87,79,83,83,80,77,72,80,68,84,72,76,81,78,82,78,78,81,84,81,74,79,75,80,84,76,79,72,80,73,78,80,80,72,79,79,76,78,80,82,73,72,80,79,78,76,78,83,81,77,72,81,81,82,79,81,78,83,82,77,74,83,82,87,81,78,81,78,74,81,81,85,82,79,75,80,67,81,80,79,80,79,77,77,84,77,81,77,71,79,78,79,73,84,86,80,79,81,81,78,72,82,81,75,83,75,79,77,81,76,76,76,71,74,76,78,75,84,77,83,84,81,79,76,77,82,79,82,74,80,82,82,77,80,79,81,76,85,77,82,80,75,79,71,86,77,83,83,80,80,85,77,81,76,81,84,82,79,82,82,78,80,70,77,84,80,75,79,82,82,82,75,84,81,79,83,88,76,83,74,82
34834,LW,81,90,84,82,80,81,81,83,84,75,78,78,79,82,81,82,75,85,86,76,77,73,81,85,74,79,81,77,83,84,79,87,80,84,84,81,77,73,81,68,85,74,77,81,79,82,79,79,82,85,82,75,79,76,81,85,76,80,73,81,74,79,81,80,73,80,80,78,79,80,83,74,73,81,80,79,77,80,84,82,78,73,82,82,82,80,81,79,84,83,78,75,84,82,87,82,78,82,79,75,82,82,86,82,79,76,81,68,82,81,80,80,80,78,77,85,78,81,79,72,80,79,79,74,85,87,81,79,81,82,79,73,83,82,77,83,76,80,78,82,77,77,77,73,75,77,79,76,84,78,84,85,82,80,77,78,83,80,83,75,81,83,83,78,81,79,81,77,86,79,83,81,76,80,72,87,78,84,84,81,81,85,77,82,77,82,84,82,79,83,83,79,81,71,78,85,81,76,79,83,83,83,76,84,82,80,83,88,77,83,75,83
35323,LW,79,87,83,82,79,80,79,82,82,72,76,75,78,81,78,81,74,83,84,75,76,73,80,82,73,78,79,76,81,83,78,84,79,82,82,78,75,72,79,67,83,75,76,79,77,81,78,77,80,83,81,74,76,75,80,83,74,79,72,79,72,78,80,78,72,79,77,77,76,78,81,73,71,79,78,77,76,79,82,80,77,73,81,80,80,77,79,78,83,81,76,73,82,80,84,80,76,79,78,74,81,80,85,81,77,75,79,67,81,79,79,78,80,78,75,83,77,79,79,71,79,78,76,72,83,85,79,77,78,80,78,72,81,80,76,81,76,79,76,80,75,75,75,74,75,75,78,75,82,77,82,83,81,78,76,78,82,79,81,74,79,81,81,77,80,77,78,76,84,78,81,79,75,79,71,84,77,82,82,79,80,83,76,79,76,80,82,79,76,80,81,78,80,70,76,85,80,75,76,81,81,81,76,82,81,78,81,85,76,81,73,81
8696,LW,77,86,82,81,78,79,78,81,80,70,75,72,77,80,77,80,73,80,82,74,76,74,79,80,73,78,77,76,79,83,77,82,78,81,81,76,72,71,78,67,81,75,75,77,77,79,77,76,78,82,80,74,74,75,80,82,73,79,72,78,71,78,79,77,72,79,75,76,74,77,80,72,70,77,77,76,75,78,81,79,77,72,80,78,78,75,77,77,82,80,74,72,81,77,82,79,74,78,77,74,80,79,84,79,76,75,79,67,81,78,78,77,79,78,73,81,77,77,78,71,78,76,73,71,82,84,78,75,76,78,77,72,80,79,76,78,75,79,75,79,75,74,74,75,75,74,77,74,81,76,81,82,80,77,76,77,81,78,79,74,78,79,79,75,79,76,76,75,83,78,79,77,75,79,70,82,77,80,80,78,80,81,75,78,76,79,80,77,74,79,80,77,79,70,75,85,80,73,73,79,80,80,75,81,80,77,79,82,76,80,72,79
11820,LW,77,85,82,81,78,79,78,80,80,70,75,73,77,79,76,79,73,81,82,74,75,73,79,80,72,77,77,75,79,82,77,82,78,81,81,76,72,71,78,66,81,74,75,77,76,79,76,76,78,82,80,73,74,74,80,82,72,78,71,78,71,77,79,77,71,78,75,76,74,76,80,72,70,77,77,76,74,78,81,78,76,71,80,78,81,75,76,76,82,80,74,71,80,77,82,79,74,78,77,73,79,79,83,79,75,74,78,66,81,77,77,77,78,76,73,81,76,77,78,70,77,76,74,71,82,84,78,75,76,78,76,71,80,78,75,78,75,78,75,78,74,73,74,74,74,74,77,74,81,76,81,81,79,76,75,76,81,78,79,73,78,79,79,75,78,76,76,75,83,77,79,77,74,78,69,82,76,80,80,78,80,84,74,78,75,78,80,77,74,79,80,76,79,69,75,84,79,73,73,79,79,79,74,80,79,76,79,82,75,79,71,79
12179,LW,77,85,82,81,78,79,78,80,80,70,75,73,77,79,76,79,73,81,82,74,75,73,79,80,72,77,77,75,79,82,77,82,78,81,81,76,72,71,78,66,81,74,75,77,76,79,76,76,78,82,80,73,74,74,80,82,72,78,71,78,71,77,79,77,71,78,75,76,74,76,80,72,70,77,77,76,74,78,81,78,76,71,80,78,81,75,76,76,82,80,74,71,80,77,82,79,74,78,77,73,79,79,83,79,75,74,78,66,81,77,77,77,78,76,73,81,76,77,78,70,77,76,74,71,82,84,78,75,76,78,76,71,80,78,75,78,75,78,75,78,74,73,74,74,74,74,77,74,81,76,81,81,79,76,75,76,81,78,79,73,78,79,79,75,78,76,76,75,83,77,79,77,74,78,69,82,76,80,80,78,80,84,74,78,75,78,80,77,74,79,80,76,79,69,75,84,79,73,73,79,79,79,74,80,79,76,79,82,75,79,71,79
26281,LW,77,85,78,76,74,75,77,78,80,72,73,75,74,77,77,77,70,82,82,71,70,65,75,81,68,73,77,71,79,78,73,83,75,79,78,77,74,68,76,63,80,66,71,77,73,77,74,73,78,80,76,69,76,70,75,80,72,74,67,76,68,73,76,76,67,74,76,72,75,76,78,69,68,76,75,73,72,74,79,77,72,68,77,77,81,76,77,74,78,77,74,70,78,78,83,77,74,77,74,70,77,77,81,77,75,70,75,63,76,77,75,76,74,71,73,80,72,77,73,66,74,74,77,69,80,82,76,75,78,78,74,67,77,77,70,80,70,74,73,77,71,73,73,65,68,72,73,71,79,73,79,80,76,75,72,72,77,75,78,69,76,79,78,73,76,75,77,72,80,72,78,77,71,74,68,83,72,80,79,75,75,84,73,78,71,77,80,78,76,78,77,74,76,65,72,79,75,71,76,78,78,78,71,80,77,75,79,84,72,79,70,78
26716,LW,77,85,78,76,74,75,77,78,80,72,73,75,74,77,77,77,70,82,82,71,70,65,75,81,68,73,77,71,79,78,73,83,75,79,78,77,74,68,76,63,80,66,71,77,73,77,74,73,78,80,76,69,76,70,75,80,72,74,67,76,68,73,76,76,67,74,76,72,75,76,78,69,68,76,75,73,72,74,79,77,72,68,77,77,81,76,77,74,78,77,74,70,78,78,83,77,74,77,74,70,77,77,81,77,75,70,75,63,76,77,75,76,74,71,73,80,72,77,73,66,74,74,77,69,80,82,76,75,78,78,74,67,77,77,70,80,70,74,73,77,71,73,73,65,68,72,73,71,79,73,79,80,76,75,72,72,77,75,78,69,76,79,78,73,76,75,77,72,80,72,78,77,71,74,68,83,72,80,79,75,75,84,73,78,71,77,80,78,76,78,77,74,76,65,72,79,75,71,76,78,78,78,71,80,77,75,79,84,72,79,70,78
27568,LW,80,88,83,81,78,80,80,82,83,74,76,76,78,81,79,81,74,84,85,74,75,71,79,83,73,78,80,75,82,83,78,86,79,83,82,79,76,72,80,67,83,72,75,80,77,81,78,77,81,84,81,74,78,75,80,84,75,79,71,80,72,77,80,79,72,78,78,76,77,79,82,73,71,79,79,77,76,79,83,80,77,72,81,80,84,78,79,77,83,81,77,73,82,81,86,80,77,80,78,74,81,80,85,81,78,74,79,66,81,80,79,79,78,75,76,83,77,80,78,70,78,78,78,72,84,86,80,77,80,81,78,72,81,81,75,82,75,79,76,80,76,76,76,71,74,75,77,75,83,76,83,83,81,78,76,77,81,79,81,73,79,82,81,77,80,78,80,76,84,77,81,79,75,79,71,85,76,82,82,79,80,86,76,80,75,80,83,81,77,81,81,78,80,69,76,84,80,75,77,81,82,81,75,83,81,78,82,86,76,82,73,81
11047,LW,74,82,77,75,73,73,75,76,77,69,71,71,72,75,74,75,69,78,79,70,70,66,74,78,67,72,74,70,76,77,72,80,73,77,77,74,71,67,74,62,77,67,70,74,72,75,72,72,75,78,75,68,72,69,74,78,70,73,66,74,67,72,74,73,67,73,73,71,72,73,76,67,66,74,73,72,70,72,77,75,71,67,75,75,76,73,74,72,77,76,71,68,76,75,80,75,71,75,72,69,76,75,79,75,73,69,74,63,75,74,73,73,74,72,71,77,72,75,71,66,73,72,72,67,78,80,74,73,74,75,73,67,75,75,70,76,69,73,71,75,70,70,70,66,69,71,72,69,77,72,77,77,75,73,70,72,76,73,76,69,74,76,76,71,74,73,74,70,79,72,76,74,69,73,66,80,71,77,77,74,74,79,71,75,71,75,77,75,72,76,76,72,74,64,70,78,74,69,72,76,76,76,70,77,75,73,76,81,70,76,68,76
