UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
18997,19.11897689,14.72386905,16.11362896,19.44425209,18.81324743,11.78602558
19300,19.11897689,14.72386905,16.11362896,19.44425209,18.81324743,11.78602558
31932,21.25744434,17.27517387,14.62796436,17.71885105,17.91014062,11.21042576
2164,15.71069756,15.76872686,14.48961508,18.78553694,15.67881584,19.56660772
36642,16.20507269,9.904185998,15.08092693,18.54550578,19.89119428,20.37311433
23720,18.92429033,15.69710426,12.32673194,16.69795979,19.16972895,17.18418474
40383,18.15226645,14.07342135,16.37445149,18.99065415,15.03246198,17.37674457
15314,19.16682689,16.94781126,12.95999124,16.64428871,18.10841806,16.17266384
22211,19.6715877,15.20415158,17.56210056,19.41514714,15.53229872,12.6147143
6794,16.74088985,9.28323464,19.81422477,19.20772635,17.86861008,17.08531431
5619,17.90041374,13.87022024,16.15563822,20.34240206,16.83015822,14.90116752
34082,17.37586786,12.68033922,14.10437398,17.74999833,20.30469668,17.78472393
30391,15.37898322,13.20645234,14.24495522,19.58722314,21.76380618,15.8185799
37673,18.27368962,15.85784389,12.50647266,17.5918595,18.23798848,17.53214584
495,17.83212897,14.88845928,18.85514717,18.38985522,13.31868484,16.71572452
1405,20.68368928,15.87136486,12.16193671,13.22361748,15.81851486,22.2408768
11413,17.69365247,18.2777694,14.96604654,17.44301968,16.7614391,14.85807282
32093,17.43264607,4.434303622,21.79631808,26.15348089,15.07625962,15.10699172
39451,21.45545493,14.2258184,29.95117984,6.248318135,13.53436989,14.58485881
35825,16.86530189,12.36254209,16.95895307,17.92480433,17.29218097,18.59621766
9386,21.12423496,12.31482556,26.12029825,24.47538532,11.5530023,4.412253605
13572,19.75524862,17.2883252,13.04602734,16.22474569,18.59597835,15.0896748
10367,17.77773391,12.31618261,19.85705367,21.42472281,14.11891908,14.50538792
8894,18.4013908,12.50082184,16.80309225,20.98217988,19.96439766,11.34811758
9619,19.58965989,13.30405505,17.11387968,22.56998602,11.06617638,16.35624298
7990,18.22994645,12.14483447,15.84077723,18.58816013,18.65377158,16.54251013
14998,18.62261789,14.20974174,17.19947163,17.8454812,15.6940049,16.42868263
16881,18.45138808,13.84114881,14.46302232,17.3558877,17.73866247,18.14989062
19863,19.21528526,14.85816017,17.31392457,21.57795611,14.97580729,12.0588666
23054,18.13065441,11.33831059,19.24251938,24.88307729,17.69662176,8.708816572
23496,18.13065441,11.33831059,19.24251938,24.88307729,17.69662176,8.708816572
11512,17.39005611,8.387993171,20.54772136,20.82431546,20.75831762,12.09159628
27940,16.39626359,13.25334217,18.68755747,21.33021386,16.46186943,13.87075348
28358,16.39626359,13.25334217,18.68755747,21.33021386,16.46186943,13.87075348
39882,21.68943949,3.54745609,22.04872923,28.60563544,16.57743126,7.531308492
12739,17.65947737,14.84423858,14.55703839,18.46404781,12.64823675,21.82696109
34412,18.99606028,10.52553323,25.27497677,22.6450426,11.16425534,11.39413177
4826,16.69237973,8.708753697,22.83092156,20.66654083,10.85515944,20.24624475
38517,18.94645959,12.37811539,25.30882899,8.267442571,10.58740135,24.51175212
6308,19.96352201,7.041851635,16.42734982,19.52168597,16.99195385,20.05363672
963,17.46127597,10.57018015,17.85885465,22.52764,13.72779341,17.85425581
10501,17.13068038,13.64678647,21.31141255,23.92740668,13.3187996,10.66491432
23956,17.52364922,16.47388802,15.09696446,19.89487602,20.56394961,10.44667266
15310,20.73775283,10.93998257,15.84966429,19.60606268,17.90383363,14.96270399
15756,16.73111747,16.81796755,16.20277227,19.86010561,13.11375994,17.27427717
10757,19.69971729,17.93769945,10.04688751,12.94661017,16.53040383,22.83868175
3681,16.88779185,14.38344012,18.68073758,23.96077414,10.32416202,15.76309429
14177,21.85703502,15.65594563,17.44427166,19.09808996,15.23570753,10.7089502
33170,19.08622696,13.59104211,13.66238637,16.91724982,18.18178985,18.56130489
19434,16.14917444,10.78661532,21.3348488,26.03624541,16.04601985,9.647096191
38796,16.94729468,9.623903003,18.33549269,20.56728492,17.77114911,16.7548756
8987,17.00192023,12.1792844,23.96863238,22.36155042,11.64903145,12.83958111
5936,18.13457867,4.13285738,20.88090921,26.14034149,11.39429633,19.31701692
37470,16.92700976,4.694740016,28.86127931,21.68203622,11.99801266,15.83692203
15333,19.31250141,19.97557544,12.57490763,15.42888782,12.81625297,19.89187472
18022,19.54089966,15.23077845,16.71329894,19.75377828,15.72838664,13.03285804
40092,22.17816437,19.00322147,12.03193924,16.2705097,12.0513375,18.46482771
31185,17.78696519,12.32687373,15.73647918,21.67930761,19.70952061,12.76085367
31661,17.78696519,12.32687373,15.73647918,21.67930761,19.70952061,12.76085367
18609,17.79198234,19.84653729,13.92911701,16.66937282,15.65893826,16.10405228
20327,20.37911485,23.13618058,12.25122577,14.44915147,17.33408449,12.45024285
5742,15.42520073,3.538847788,23.98592459,25.23186032,11.77830759,20.03985899
31234,20.01595381,16.54266746,11.94339897,16.2843007,16.24812051,18.96555855
31707,20.01595381,16.54266746,11.94339897,16.2843007,16.24812051,18.96555855
23202,25.22258671,13.68272813,16.27347363,19.27350497,10.62416981,14.92353675
21949,18.15113071,15.70520301,18.20749238,22.76388289,19.59057671,5.581714303
12658,18.19407058,17.28673817,15.98594134,17.76706883,19.17950968,11.5866714
19296,16.83088687,14.16853269,15.96751472,21.53156605,18.26369748,13.23780218
29264,17.51937659,15.20739232,18.8437565,20.91615387,11.92987621,15.5834445
22282,16.78418587,16.30360111,19.28282687,22.71841155,11.25274568,13.65822891
38000,20.90505684,18.8052001,12.39115108,14.89916553,19.0920535,13.90737295
24552,19.03937442,7.649323858,23.25645268,28.97756546,7.435235892,13.64204768
7242,16.85673034,7.840679681,25.62509331,21.91018363,8.729913182,19.03739987
31777,16.65344135,11.8035364,16.07349251,20.99127002,18.84594203,15.63231769
22258,15.36546681,14.43029763,15.13872811,19.45398626,16.12045636,19.49106484
30464,16.11065749,16.0754969,12.72794333,15.92552285,19.38155942,19.77882001
31495,19.57230249,15.53371879,12.94304555,15.92609301,21.20262978,14.82221039
31960,19.57230249,15.53371879,12.94304555,15.92609301,21.20262978,14.82221039
13920,22.79466909,15.7201958,15.99678501,18.66567705,18.51280182,8.309871225
33964,19.53343352,15.01538374,23.24904467,22.10601788,9.787417803,10.30870238
31302,16.68189138,11.80511112,16.07563689,20.99407049,18.84845629,15.59483382
10926,17.71428727,18.7876214,12.86404852,16.8201844,21.25650989,12.55734853
27978,17.91088526,9.630144318,17.26541041,19.79350439,14.41147419,20.98858144
28385,17.91088526,9.630144318,17.26541041,19.79350439,14.41147419,20.98858144
8315,18.25394912,10.72662258,15.90020597,19.28126683,20.93656491,14.90139058
283,18.53545842,14.36616026,18.82876418,18.39015729,16.93854418,12.94091567
39728,18.30014004,9.496930037,19.27071983,21.04363836,13.89926018,17.98931154
10318,16.34345992,14.29922584,20.84391092,21.11501397,10.79558407,16.60280528
31504,16.91729062,14.49806394,13.89514946,18.80475408,17.68071203,18.20402986
31958,16.91729062,14.49806394,13.89514946,18.80475408,17.68071203,18.20402986
2308,20.10480257,11.08358153,14.88069856,20.04236083,14.72122004,19.16733647
5579,17.85344718,9.036299801,14.98924745,16.85750178,18.59820035,22.66530345
8215,19.77021815,12.84896882,18.31573494,21.47789775,19.01659109,8.570589256
23625,15.82670925,8.861514617,17.82463706,18.5177471,22.19086453,16.77852745
35670,20.26149134,14.43198485,18.75869611,22.28424947,10.1050246,14.15855364
30824,18.16166542,15.32696709,12.5063829,16.8816275,19.70324367,17.42011343
35086,18.37238294,13.14804324,18.71659429,19.39929846,16.13013954,14.23354153
2779,19.06300232,20.28467401,11.95067955,15.66368275,16.84583676,16.19212461
17278,16.4370997,12.69497557,22.80990905,24.3220102,13.62411115,10.11189432
17646,16.4370997,12.69497557,22.80990905,24.3220102,13.62411115,10.11189432
2894,20.98383602,18.10191647,13.22859909,16.60995929,22.969225,8.106464133
20697,25.74730294,12.29803566,27.80346632,9.009861859,11.60713736,13.53419586
38142,17.37725533,16.81922834,13.43913108,15.41629014,18.37300643,18.57508869
10956,17.58053825,14.27515907,22.75747576,16.67397466,11.27054825,17.44230402
3133,21.25976256,15.97172636,11.93192126,14.40439185,14.70224258,21.72995539
32316,18.55664948,13.74100881,17.27522109,21.29141086,15.13522702,14.00048274
32786,18.55664948,13.74100881,17.27522109,21.29141086,15.13522702,14.00048274
10532,17.77014698,9.339048448,24.02134445,19.79056136,16.89372647,12.1851723
10778,18.04565153,15.4230755,12.34244506,14.3376845,18.80099805,21.05014536
11235,17.91267315,15.44810084,12.3624718,14.3609487,18.83150438,21.08430114
22923,20.47995055,17.03334741,14.12969231,16.65676644,15.12701039,16.5732329
25133,17.39949465,14.6553987,21.11410685,22.62160879,12.13254826,12.07684275
33144,19.1723708,19.06776939,19.6596896,19.54755263,10.28368436,12.26893323
33619,19.1723708,19.06776939,19.6596896,19.54755263,10.28368436,12.26893323
12883,20.16703982,13.34289523,16.88966282,21.0196973,10.76812362,17.8125812
21069,18.26009313,14.56248778,21.37391484,20.78539379,11.47457452,13.54353595
21456,18.26009313,14.56248778,21.37391484,20.78539379,11.47457452,13.54353595
24065,20.41144114,19.54538236,10.7818361,13.03119651,19.93505205,16.29509184
26189,16.72058573,15.68868645,13.34931337,18.29579319,15.96658185,19.97903941
26616,16.72058573,15.68868645,13.34931337,18.29579319,15.96658185,19.97903941
27572,16.8057319,16.46166012,15.41998476,15.96990607,16.91225189,18.43046526
8042,17.70930869,20.77612549,10.63339306,12.60121854,15.10604982,23.1739044
25831,15.40734026,6.441473269,21.53476962,25.44285996,16.37149613,14.80206077
13007,18.4225415,14.07090164,14.82116005,17.73818327,16.16018077,18.78703276
29110,18.8404653,14.52707462,20.76263348,22.81374866,14.15738128,8.898696664
33013,18.58125577,8.239572865,22.79681714,23.47792889,14.84427067,12.06015467
13452,20.16110125,3.079564313,27.97149314,26.21817203,10.54328893,12.02638034
13916,20.16110125,3.079564313,27.97149314,26.21817203,10.54328893,12.02638034
39250,24.07021229,18.92069647,10.83321457,9.045520744,11.86573772,25.2646182
35454,21.19293921,17.60343761,18.70067803,17.70210071,8.036916179,16.76392826
37879,18.48502145,17.08230606,14.76644549,17.35006147,21.64236508,10.67380045
1915,16.85824613,16.74124658,15.41363081,19.7428805,13.00612954,18.23786644
1524,18.24640523,15.0529767,18.93960281,22.67569047,8.817497679,16.26782711
3352,20.15270943,18.67275971,10.76144526,14.45266164,18.15109596,17.809328
40625,23.74804968,17.0223381,15.10298727,17.46304396,17.0345059,9.629075098
36980,17.93612297,15.33289729,15.94023717,19.46984069,23.16580885,8.155093041
7048,18.89127224,8.384797383,23.10777367,25.59387733,15.16680354,8.855475842
11390,20.15358948,21.51511925,13.26780253,14.97130775,15.54330735,14.54887364
13971,15.89886649,12.81488859,17.79041173,21.21179013,15.34978246,16.93426059
31462,17.85259254,12.8258137,16.13023992,20.9471355,20.14459335,12.09962498
1799,19.03769371,9.565108794,15.58483226,18.92585773,14.77158583,22.11492167
12725,16.41059351,12.0497936,17.28265041,20.45943083,12.20928024,21.58825141
10986,23.5658188,25.11760716,12.39590634,14.65663906,13.56286238,10.70116626
11400,23.5658188,25.11760716,12.39590634,14.65663906,13.56286238,10.70116626
33083,17.98376644,13.1987575,17.12245188,18.91287303,13.78303649,18.99911467
41387,17.61391851,15.25459702,12.51218457,16.74132076,19.31741356,18.56056557
15248,17.26843459,14.17686452,17.87415856,22.13642473,10.9696237,17.5744939
39335,23.27637412,26.73896108,12.83974601,13.37564523,15.04581766,8.723455913
35216,24.0932088,10.90797469,18.48098978,19.31150531,9.942050349,17.26427108
37078,17.96572557,8.658786016,21.57133845,24.50462739,15.85668522,11.44283735
2300,18.97617935,11.43722597,20.74624019,20.05595729,10.51760195,18.26679525
4871,16.32119582,12.02203248,15.6464445,20.95205722,19.35501551,15.70325446
2549,16.00404869,14.70756515,19.99095503,18.8946665,14.7808245,15.62194012
5494,18.24956602,3.997169753,21.86106795,26.17921769,12.20382714,17.50915145
14519,22.26703051,11.12000783,15.59502862,19.02902807,16.20147035,15.78743462
18036,16.33535623,16.79527219,15.28216822,18.45355373,16.38079401,16.75285562
23825,18.84034347,14.1344131,15.64456678,20.39181554,16.79636609,14.19249502
574,15.92803575,15.26049533,18.19768209,18.45154633,13.22292949,18.93931101
2983,21.65486883,15.66209852,13.14228275,18.54349625,18.43916474,12.5580889
39133,21.65486883,15.66209852,13.14228275,18.54349625,18.43916474,12.5580889
10449,16.73748554,15.27567282,19.26427818,22.61666916,9.816837582,16.28905671
18387,15.88369138,14.292837,21.51403814,20.39331458,13.86528672,14.05083218
14019,20.34163454,15.61945184,13.52850989,18.3759185,16.11814946,16.01633577
8255,15.31710779,12.56548392,15.0783669,19.15098796,17.78314655,20.10490688
26942,22.6670881,14.50609444,14.43204132,14.05501586,11.39447703,22.94528325
35068,16.22493876,10.95791129,18.13581028,22.25321025,20.69497536,11.73315405
25595,17.81663665,13.47413712,16.66116349,21.19296183,16.943036,13.91206492
8212,19.64913736,2.540922691,24.30861408,21.69083187,7.942672116,23.86782189
5580,19.50759487,13.65500712,14.55772659,18.65651626,21.66632035,11.95683481
37947,14.57538139,11.42434437,21.69013363,21.4103857,13.21497176,17.68478314
38986,18.83125208,12.75020226,14.10968914,18.22009552,16.93689744,19.15186356
39454,18.64724309,11.18585471,21.67206623,19.55375497,15.94669927,12.99438174
38263,17.74462826,10.05941867,15.83174251,19.72191276,15.62728589,21.0150119
24162,14.53046085,11.41392572,17.1393659,20.3964853,18.66949151,17.85027072
31617,19.67860471,12.66382627,13.94715412,18.91998454,19.11181656,15.6786138
413,21.17891818,16.92778247,18.03198243,19.79656451,16.58790103,7.476851393
14449,14.52300338,14.34835196,17.04169979,21.29053273,13.92444741,18.87196473
15263,14.52300338,14.34835196,17.04169979,21.29053273,13.92444741,18.87196473
15784,18.68331487,14.59500464,14.15459656,18.2534611,15.85442822,18.4591946
32372,20.22837908,23.69526503,10.96979481,14.22909843,15.44909365,15.428369
32837,20.22837908,23.69526503,10.96979481,14.22909843,15.44909365,15.428369
36673,19.37011702,18.60923049,14.10443643,18.48242081,15.76000864,13.67378662
8627,19.51861852,7.734457188,24.72512569,20.68889399,10.3725236,16.96038101
29472,16.75547553,15.33660413,18.75242051,18.58139483,13.93650838,16.63759662
37614,17.44329931,14.8084934,15.00199365,18.99215643,18.33022114,15.42383607
2654,18.1991762,16.09347594,16.65353323,18.13566,16.94059742,13.9775572
21749,21.41234975,11.45745394,17.43774093,16.9608105,17.25012936,15.48151553
31244,19.58239953,11.912189,14.30935475,20.24452424,15.97163783,17.97989465
31718,19.58239953,11.912189,14.30935475,20.24452424,15.97163783,17.97989465
5941,19.66547292,13.88317871,14.88186062,18.08084737,21.8213451,11.66729527
15772,18.56788597,13.88751693,18.66717039,19.9960647,12.73674644,16.14461557
37521,21.20974292,18.66398525,13.84597898,14.71096319,16.52443433,15.04489534
5199,17.95198979,15.28611477,15.76578087,20.86276812,17.61936151,12.51398495
11841,19.14075687,14.53040857,14.28126421,17.55204319,12.81415796,21.6813692
17285,21.40427477,12.01943125,22.69118005,17.89553443,6.869892966,19.11968655
17651,21.40427477,12.01943125,22.69118005,17.89553443,6.869892966,19.11968655
34439,19.69597228,13.92653916,15.95708955,19.49938508,16.93470829,13.98630564
153,14.97811529,14.06947223,18.01750564,20.33343517,13.86883421,18.73263745
4011,16.4055626,9.800148865,23.20391098,23.07253213,9.457216967,18.06062846
4175,17.74946678,14.48914079,20.03832801,20.84220463,11.47403909,15.4068207
4521,17.02364398,16.49045106,19.11389546,19.45058488,11.57524171,16.34618291
14759,21.82614131,23.49906935,12.71653907,13.27852406,9.344791442,19.33493477
36672,19.65567835,14.32694354,15.68025027,20.91102128,16.60256446,12.8235421
39521,25.06928122,15.57975004,28.79976276,14.43138271,6.854131719,9.265691548
33359,17.13720931,14.21677437,17.56453815,22.84141971,15.21628384,13.02377461
33813,17.13720931,14.21677437,17.56453815,22.84141971,15.21628384,13.02377461
18530,21.43873278,16.64988898,20.40334288,18.23075763,9.841094859,13.43618286
6581,18.12554933,9.896444974,21.81728921,24.26642396,10.91235179,14.98194074
6987,18.12554933,9.896444974,21.81728921,24.26642396,10.91235179,14.98194074
10965,15.88907807,12.91658799,17.27890854,20.40282644,18.74121702,14.77138194
11376,15.88907807,12.91658799,17.27890854,20.40282644,18.74121702,14.77138194
19489,20.816581,2.157457783,23.04699855,26.91933759,17.01204217,10.04758291
36741,21.14782075,10.63448826,16.97923411,22.0300543,19.76027661,9.448125968
1920,14.34236598,10.83522403,15.57995274,19.5250207,20.24742192,19.47001462
19378,20.15122263,16.28794243,13.10860468,15.68089041,16.3895565,18.38178335
23072,21.80116402,19.69222473,12.25261831,14.43527782,15.04793422,16.7707809
24907,17.70251161,13.25383493,15.59996716,20.45517801,18.58035074,14.40815755
33193,19.40255753,15.38271686,18.81434865,22.91219518,16.17420269,7.313979079
36518,17.43731028,19.85836489,10.28060082,12.78260249,17.66748521,21.97363631
13200,16.4829576,11.40625214,16.32085367,20.61041028,14.43690504,20.74262127
28495,20.3424221,17.32148081,18.12550536,18.23491525,17.25615313,8.719523351
3176,20.89658064,21.15465645,14.21349443,16.13034049,18.66433002,8.940597965
8969,21.01826655,10.6169259,26.50978613,26.26359371,10.77150264,4.819925079
12908,20.32622339,16.45410355,14.4220383,19.01380092,17.56242328,12.22141056
8603,19.69961397,13.68175758,15.81889469,21.84248193,15.44977006,13.50748177
864,17.21852035,15.68420612,19.557611,20.33591691,16.14194563,11.06179998
