UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
22779,16.92057644,19.11552975,5.397469926,12.15511216,23.57705796,11.41479114,11.41946262
23268,16.92057644,19.11552975,5.397469926,12.15511216,23.57705796,11.41479114,11.41946262
2302,13.33259391,12.56099301,11.99818265,16.27679007,14.74339106,16.47247557,14.61557373
23590,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
11382,25.61711236,24.90405737,14.52091829,1.252485785,22.48715683,3.652771729,7.565497641
23740,17.7260671,18.03722624,12.95172677,9.663838332,22.49066526,9.682443098,9.448033198
11348,18.9595569,18.02592334,14.11326121,12.50514093,23.75101521,8.206873407,4.438228997
36485,15.95074349,15.18734781,15.19455944,11.75475486,20.26668309,10.65845406,10.98745726
35419,12.89443244,10.00604709,14.47331182,16.94156808,9.084586504,19.38874859,17.21130546
35605,11.114697,9.416487415,11.80664773,19.46805696,10.00485573,20.8444181,17.34483707
263,14.35942581,19.27786405,14.71640305,9.143772878,15.50232834,12.51985239,14.48035348
35065,14.31006984,18.36728147,13.75832014,8.830582456,16.41665113,13.9556726,14.36142236
35088,10.62016787,8.317372391,9.801556868,20.22571068,7.543769236,25.58564501,17.90577794
271,10.86621685,8.488580207,9.803153859,20.18101667,7.76891537,26.67782316,16.21429389
579,10.85534083,11.74799578,15.65977667,17.74364942,15.88574738,12.09943175,16.00805818
35447,12.03931277,10.10599451,14.45966889,18.5196209,12.08265914,13.16698839,19.62575541
35407,10.94471048,7.857041755,11.57573864,23.85054052,5.424719864,22.74008352,17.60716523
41119,9.933747536,11.42695609,15.76629546,18.56450427,11.86180079,22.31765815,10.12903771
21400,11.20669517,13.74891858,14.12538505,16.93770568,18.28784314,12.82817441,12.86527798
21494,11.6197392,14.7504021,13.15144786,16.07729741,12.6231992,17.69801022,14.07990402
18163,10.73942332,10.89823169,9.897862498,14.57854666,7.964472591,30.947139,14.97432424
8233,13.88739395,15.12273435,8.335071427,14.93820127,17.0654426,13.54717322,17.10398319
8665,12.52714709,11.6018643,9.754433067,17.45264349,12.9457361,17.32531773,18.39285823
14585,13.08438869,15.02247256,14.71821513,11.92883053,15.35387224,22.21432551,7.67789533
14943,13.08438869,15.02247256,14.71821513,11.92883053,15.35387224,22.21432551,7.67789533
15859,15.65166785,13.32193849,18.06820563,18.07067236,14.26824673,10.22605903,10.39320991
15464,12.37340575,9.264318685,16.84213271,17.60569561,8.950361116,16.6156674,18.34841873
14566,10.17939701,10.06133692,18.30813151,17.90068084,9.086394326,19.88169526,14.58236412
14927,10.17939701,10.06133692,18.30813151,17.90068084,9.086394326,19.88169526,14.58236412
14680,12.51449385,8.584553875,16.12778997,19.19739005,7.29616009,17.63388636,18.64572582
14889,8.502878206,8.297320162,13.93159852,25.47035317,5.408184001,19.40156825,18.98809769
22391,11.01472323,11.13118821,12.07956056,15.91471937,13.82657816,19.4111246,16.62210586
21895,10.93457511,12.48754206,17.27944752,16.35311989,13.55765324,11.75336274,17.63429946
21045,11.53369576,14.40000054,14.23787269,11.66566082,12.68106953,19.3984109,16.08328977
21942,9.611352997,11.37989438,13.50497041,15.90188361,11.05498763,18.07248394,20.47442703
10572,16.01849869,15.85457614,13.14043743,13.21763949,15.58968509,16.3094276,9.869735562
10548,15.90736044,14.32625208,15.07002415,12.20149404,17.48056893,14.91603012,10.09827025
15779,11.82677445,14.32482683,14.56226916,14.47363313,18.90913718,16.51478763,9.38857163
14518,12.34449641,11.84137731,11.08840375,16.06718913,16.35432904,22.33469315,9.969511208
18542,16.41080479,13.54966886,16.71556012,12.54179524,15.56479881,14.89925737,10.31811481
27836,12.56432511,12.10969861,18.73494714,16.23792533,11.82515355,12.38417038,16.14377989
27365,12.10303372,10.96330686,16.86604226,16.96610367,11.78960859,16.31629921,14.99560568
18423,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
986,15.18475945,14.89842259,12.32753814,16.84395611,16.50680228,14.62151433,9.617007106
1410,15.18475945,14.89842259,12.32753814,16.84395611,16.50680228,14.62151433,9.617007106
2007,14.47459531,11.85230671,11.27011157,18.70131099,13.79673286,17.71488855,12.19005401
1323,13.47077813,23.51712307,18.76813561,14.11068145,7.829448383,9.299992933,13.00384042
887,14.09612497,22.72868422,17.80541901,14.59654439,8.770891385,9.477228447,12.52510757
1768,14.69535784,22.11450509,17.48037273,12.99796668,10.68716421,9.126749423,12.89788402
1245,12.02243609,11.42606469,9.199891616,20.34835654,16.1285508,15.34528963,15.52941063
1134,13.81565056,11.84568139,9.74665894,20.99410658,13.87136459,18.09533599,11.63120194
907,14.41197149,16.03512016,12.58542476,11.48931702,19.49142612,10.72712544,15.25961501
1333,14.98318941,15.68103874,13.71682203,12.66277861,18.53862626,11.46721106,12.95033389
1395,11.02933169,9.849502239,14.74793838,21.25267386,11.77536181,13.20470912,18.14048291
9869,12.08407222,12.94033712,10.47272154,18.0431847,18.29774856,13.21734314,14.94459271
36882,15.07666767,13.9065807,9.001147703,10.94431072,18.84621177,18.76605811,13.45902334
18602,11.34346305,12.64563332,18.4012424,16.16114443,9.739698476,17.94871654,13.76010179
19025,11.56447578,15.74355723,18.57180522,16.01383195,12.95601039,15.25758395,9.892735472
19658,12.58607088,14.26711106,17.39468507,12.69860946,8.035439795,17.95343406,17.06464967
19324,11.61732437,11.89713927,18.72200197,17.64193302,8.881695118,17.37415058,13.86575568
29498,22.11753907,22.60899743,15.20598606,2.640986308,27.74877459,7.013985935,2.663730608
27972,12.18049845,13.59262772,16.65147373,16.98637688,17.87420963,12.36680005,10.34801356
28383,12.18049845,13.59262772,16.65147373,16.98637688,17.87420963,12.36680005,10.34801356
29255,16.00734241,16.66282968,18.97734666,10.65288791,18.23836374,8.211016384,11.25021321
29285,11.04742509,7.968087756,15.63025737,19.32031372,7.399402659,20.91771082,17.71680258
29412,38.3679367,17.94266448,4.191010559,0.426138409,1.570381161,23.50024423,14.00162446
19565,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
16400,8.161623572,11.0543058,17.46922565,19.98234115,11.23314051,13.77629947,18.32306384
36230,13.90538205,10.23538946,13.60165918,19.00778302,10.82989423,15.72093908,16.69895298
2370,11.29677695,13.23902524,15.07151391,13.47320595,17.36653103,15.07668519,14.47626173
1933,11.16047494,12.99719225,13.40246641,16.95098768,17.0408255,13.68861898,14.75943424
1801,14.07129835,12.76201614,17.13140963,14.50696177,15.39546357,16.60148162,9.531368924
2478,11.93037664,10.63982856,17.69247808,18.8289865,10.00950139,14.47949928,16.41932955
2438,17.6309692,17.65524706,7.056417679,10.7175388,16.30067475,17.18745112,13.45170139
124,10.16998555,9.405964103,12.81035572,23.24192261,6.927740994,19.10295548,18.34107555
33568,11.17264114,9.992810208,14.0116365,18.66052275,12.20508354,15.10662614,18.85067972
2406,13.15674106,10.76430221,19.49083718,15.81647134,9.956339711,14.83895711,15.97635139
24880,12.14574704,11.147216,13.73602423,15.04542849,11.37579891,21.73429347,14.81549186
33816,12.10977215,12.10235538,16.55125279,13.67714022,13.47693874,14.70827966,17.37426107
25935,13.42268923,9.432538706,16.73129792,16.22439114,9.420790854,18.4953374,16.27295475
34172,9.598307382,8.82711196,14.27845616,22.10468205,7.555175371,18.97556235,18.66070472
33258,9.758970383,9.837200671,12.54007579,21.77838627,10.32336503,16.85054243,18.91145943
33150,12.33231823,10.88493518,16.38504176,16.65158761,12.20823052,14.50854362,17.02934308
33702,10.02295102,10.06341907,9.351012329,21.69087199,10.89593144,18.84646214,19.12935202
33617,12.5048541,10.51748878,17.36714189,17.64866529,10.86889284,15.33771068,15.75524642
18102,9.880752976,10.08539345,9.013741734,21.94142879,10.76917388,27.96274098,10.34676819
16212,9.755229093,11.47984793,13.64573568,19.91008027,12.0264897,16.01704305,17.16557428
16429,14.55437358,13.36677434,15.81705608,16.40927706,18.39891816,11.22280038,10.2308004
16620,9.159467071,10.90118478,14.59086815,19.56296993,9.770593882,16.22158376,19.79333242
18007,12.14091271,12.05909404,18.37894589,13.91517035,14.97200298,12.75424208,15.77963195
17132,12.85735866,11.52362851,18.35427676,13.74602829,14.01815921,14.56101999,14.93952858
29346,15.81744543,15.04614491,10.26605665,11.87543696,19.08265946,17.38457579,10.52768079
7893,13.67737356,12.94871632,17.08054211,14.30086879,14.15327698,12.38512397,15.45409829
25155,15.63440874,15.67885681,17.90426456,7.019701617,18.10802414,9.365887966,16.28885616
25827,7.982416153,9.984372511,13.08949267,20.93018654,11.36060453,16.07429169,20.5786359
25808,7.091086979,7.884254142,16.19607769,25.7670883,4.789231196,19.40199512,18.87026658
31996,16.86591052,16.24842448,10.50115131,14.30774915,16.37964614,12.73279311,12.96432529
32486,16.86591052,16.24842448,10.50115131,14.30774915,16.37964614,12.73279311,12.96432529
32150,10.95779559,11.28702533,19.31067267,17.89828786,11.16313361,13.77186082,15.61122412
32602,10.95779559,11.28702533,19.31067267,17.89828786,11.16313361,13.77186082,15.61122412
25239,12.67800675,12.15369392,9.747766412,15.84984229,16.56767282,20.84505073,12.15796706
25151,14.08480216,13.2433142,15.00816237,15.85508787,16.41238649,15.52726532,9.868981595
24882,11.60538133,10.84450686,9.654109545,16.99763226,13.44100677,21.96782414,15.4895391
24749,15.74855215,15.20115485,17.0312052,11.26455285,17.15490062,13.51905176,10.08058257
25892,9.87119153,9.099875301,12.73418147,19.96752096,9.108099092,19.8703601,19.34877155
25479,17.08862978,15.63235878,18.73938422,10.26458307,15.11467927,14.1927346,8.967630286
25634,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
32235,14.88694431,19.12835959,16.62987603,11.49754386,22.67075832,8.415440584,6.771077303
32711,14.88694431,19.12835959,16.62987603,11.49754386,22.67075832,8.415440584,6.771077303
3572,12.97688023,16.29625803,15.4408829,12.30842665,18.36528561,11.28586352,13.32640304
39654,16.28492189,15.7078538,13.61202452,14.60092671,16.02131033,11.61104444,12.1619183
4446,13.07757411,15.88106663,14.93535366,11.62569165,18.53950799,12.51186084,13.42894512
3713,10.06489054,12.50885219,14.36487544,21.46240673,12.1528566,15.78007688,13.66604161
4117,10.44437109,14.92316663,15.75026904,19.80152365,14.88046236,12.54383479,11.65637244
5024,17.37400796,15.97988255,10.83007453,13.50792008,19.50985699,16.83868984,5.959568054
5058,9.526443508,10.33569021,14.60453724,19.50693081,8.668365282,19.33936564,18.01866731
38276,11.4008334,10.23196782,16.81251312,17.87759181,10.24949618,18.83678439,14.59081328
20822,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
20849,14.4996617,13.99444561,14.07453903,12.51589779,17.66427311,14.14106915,13.11011362
20515,11.60361598,12.74999815,16.08093567,16.13031168,17.73276174,11.46311493,14.23926185
41279,16.81765059,26.10890752,10.40205849,14.46594873,7.19324042,13.72160274,11.2905915
20039,19.35176603,24.67147996,8.618408918,12.62203955,11.7231181,13.55181581,9.461371622
20514,18.37971354,23.55442564,8.850113446,12.13032485,15.50104675,12.24123834,9.343137437
40779,14.2222609,14.06548863,12.90143378,15.67772295,17.30483617,11.92164836,13.90660921
41242,18.08428535,14.3483371,12.87155952,11.05398224,19.44220284,12.38511772,11.81451523
41281,14.20652151,14.23575667,14.13405669,12.00040288,17.46041913,14.54747201,13.41537111
20040,12.50233049,13.00846836,16.52561362,13.27384256,17.22110762,12.35607359,15.11256378
8876,14.45370853,15.28874911,17.63901812,9.795186394,17.73199545,13.31327595,11.77806645
38556,15.21554636,14.81463242,15.37849617,13.56422823,17.98659651,12.18524482,10.85525549
10190,17.62080407,18.34083541,11.11019793,13.9771226,14.31530899,13.85312008,10.78261093
9720,16.58356432,17.58996681,14.45381931,10.1636392,17.10680656,15.26789047,8.834313325
10314,12.39616695,15.53847385,15.29982632,11.90867686,15.15725421,15.50782354,14.19177827
9306,13.35061962,13.74624726,18.55701075,12.4128259,16.71210003,11.83831363,13.3828828
9936,10.26586013,9.934203623,14.09673018,19.90147355,12.84818719,18.24115073,14.71239459
9091,10.51344073,9.838129345,14.3805799,18.59143578,12.48477996,18.02748371,16.16415057
13787,13.96273632,15.25778638,11.28008717,16.72122603,16.13448603,11.53878168,15.10489639
40126,12.76977961,13.95040588,14.69770662,16.39106234,15.13305636,11.86134746,15.19664174
13946,13.28078706,13.04929266,12.3023351,16.10756817,14.75299332,13.16311844,17.34390525
14044,13.42515085,12.56969159,16.94673034,15.24608348,15.8726598,14.72746861,11.21221533
40627,11.69618305,11.89017618,16.8116142,17.28038575,13.36934751,14.28631804,14.66597526
39829,10.7719718,9.867423594,12.04601351,20.8778902,11.69239507,17.2148341,17.52947173
13563,11.45513203,11.11156566,13.15572774,17.87956176,16.03350733,12.78518081,17.57932467
13466,14.33061772,13.36549835,12.92908749,16.62790923,15.55977271,10.99168628,16.19542821
14007,12.53205718,13.70704859,15.5776696,13.98560143,16.69955599,11.26333702,16.23473019
13929,15.84689349,15.31670122,11.36029922,13.84794102,18.38934367,10.35618333,14.88263805
13602,14.5186762,11.67315525,16.11637408,16.30539999,14.63855593,14.40775161,12.34008694
13487,11.34402992,10.2674866,12.17910067,20.36603204,11.74502057,17.4265102,16.67182
39959,17.16704711,11.70705505,14.52329082,12.87661806,13.57813034,14.72118223,15.42667638
39807,13.67786099,11.84524845,13.26980305,18.23341514,11.06993909,12.26571034,19.63802293
40312,11.37946574,8.520329023,15.30097682,24.03126365,6.061802692,15.65937636,19.04678571
14199,27.0617616,12.65536149,2.956013233,29.76833429,1.107624862,16.57524646,9.875658059
28735,16.94863713,21.98399173,11.40672943,7.99840951,20.14500156,8.376404697,13.14082594
29184,14.16943524,13.72854316,11.63185942,15.9275358,19.00850083,14.05312768,11.48099787
27851,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
10545,16.43643363,15.44181574,12.08932958,11.77173318,16.26480458,16.8494271,11.14645619
870,12.49590065,15.33092012,9.200030796,16.51295159,13.72035835,15.13336077,17.60647773
36313,12.01969762,11.79744492,9.061365854,18.14051637,15.72759758,16.14515869,17.10821897
34933,10.45064688,8.568815057,12.61894739,23.6381698,5.830452609,20.06967717,18.8232911
1755,11.35081127,16.92119401,9.583453351,17.46769506,11.1316851,15.38849861,18.15666259
35488,13.8691025,19.15374516,16.12683694,15.56966398,12.31241832,11.55892265,11.40931044
35012,16.1305111,19.71426796,14.86559493,14.44287483,14.32388241,10.41721652,10.10565225
219,14.08967393,15.87643974,13.68622087,14.81477579,17.31758918,11.66970333,12.54559716
30273,12.7929568,15.25013088,11.13924321,16.24689821,21.1694166,12.71406881,10.6872855
29763,11.42200521,14.22312178,14.60137909,19.22736829,16.11839206,13.29750453,11.11022905
30932,12.79967624,17.22977296,12.03040628,17.08640937,18.46694585,11.69147434,10.69531496
30144,11.42200521,14.22312178,14.60137909,19.22736829,16.11839206,13.29750453,11.11022905
29972,25.51874666,11.93377462,2.78746646,33.77282266,1.044470004,15.63015452,9.312565081
29440,11.82159342,10.84882173,9.089325662,15.98020727,11.05449168,25.50464134,15.7009189
13235,17.64477486,15.03155915,13.82926747,17.57393043,17.29447199,11.20423531,7.421760789
12517,14.7153849,20.80341655,15.87213459,10.06979138,15.98137414,13.32347703,9.234421411
11602,14.9228554,20.14319949,14.23900445,10.27480061,19.30893271,13.18021009,7.93099725
30921,18.1825148,20.80747429,11.73432621,9.432457619,22.09679396,12.31513638,5.43129673
27791,15.31337302,26.61416824,16.16031541,16.43107353,7.303370433,9.261612875,8.916086485
27390,14.05748744,14.26268314,15.70916195,14.60802897,20.18164926,12.72377253,8.457216711
27233,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
17781,16.03977639,13.52062905,20.2643351,12.72110672,10.68804983,17.17326257,9.592840344
17966,9.334379068,10.9924701,12.59086962,22.85772216,9.25037791,21.62157622,13.35260492
17100,9.869007226,12.06010512,13.12415579,20.76588454,9.993177623,23.10424228,11.08342741
32057,15.94248845,19.25123464,14.57597603,8.562545847,21.67319062,7.647786044,12.34677836
32561,15.94248845,19.25123464,14.57597603,8.562545847,21.67319062,7.647786044,12.34677836
32413,15.19911964,12.64241999,12.71734413,14.46825345,17.32719708,11.9821087,15.66355702
32891,15.19911964,12.64241999,12.71734413,14.46825345,17.32719708,11.9821087,15.66355702
32118,9.705840509,12.70715489,15.49396003,20.82802196,12.2766976,15.4206347,13.56769031
32623,9.705840509,12.70715489,15.49396003,20.82802196,12.2766976,15.4206347,13.56769031
37087,9.982969696,9.823232815,22.21937892,23.31659249,7.062293462,14.90676589,12.68876673
23435,10.16254416,12.03622499,10.39254329,25.08528086,10.18036757,16.69233998,15.45069914
27169,12.6932329,15.12459878,12.06453663,16.5019945,19.40643806,11.62828417,12.58091496
30428,17.85178426,33.39719298,11.40915538,3.911941326,14.82185284,16.1000074,2.508065808
30096,12.13989761,26.03085868,14.93890846,12.68718349,11.83957669,11.72432921,10.63924585
26112,16.08442742,19.66723748,13.89234543,11.65090713,14.50189064,10.01521935,14.18797255
26554,16.08442742,19.66723748,13.89234543,11.65090713,14.50189064,10.01521935,14.18797255
