UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
22146,14.80674469,10.87904882,20.46391057,20.8858737,13.98660276,18.97781946
17495,18.7837412,26.86584555,10.65981491,11.66684413,16.37106948,15.65268473
30009,25.49181736,13.28050317,11.76312622,15.97480139,17.38906849,16.10068337
4529,14.0835137,13.63968686,18.86425389,20.12599665,14.93410265,18.35244625
1700,15.42727318,13.62537672,22.90729438,17.42853286,15.98307993,14.62844294
6351,15.71285276,17.07795592,18.73040402,17.97812507,15.71663601,14.78402622
20059,20.25921523,12.62484634,23.70194674,16.7720995,12.19284345,14.44904874
20926,13.38187466,13.15602597,24.36974605,18.34366552,14.5989574,16.1497304
18017,10.89448145,17.31944226,15.46980264,21.22538846,15.86491863,19.22596655
22797,15.96945285,15.85909955,23.81255057,16.36905607,13.40212865,14.58771231
21554,16.81647227,16.56885348,19.81007987,17.18856554,15.09970314,14.51632571
38736,17.24245607,21.16034147,14.58449254,13.79327989,19.8527997,13.36663034
15439,19.04350224,16.32681476,12.80496136,20.67008835,13.80322231,17.35141098
36256,8.65764516,22.97549394,19.63413044,11.02050063,20.94236767,16.76986216
4064,16.78642558,13.74230484,22.92542456,19.0444362,11.46587447,16.03553434
5079,15.57823311,13.08597217,22.89428531,19.41398819,12.65758844,16.36993278
29549,15.97106066,14.32514678,16.07288454,19.26866718,17.00190479,17.36033604
29522,16.07894274,14.63260115,17.16554017,20.64622458,13.72880278,17.74788859
24400,18.21490414,23.96038452,7.951872955,15.62798084,17.85138554,16.39347201
21556,14.23602951,17.83205038,18.23618752,17.66421396,16.37907872,15.6524399
19968,16.31498807,15.10208357,16.27657331,17.89677364,17.33542581,17.07415561
33492,15.22155013,18.45756845,14.07325445,19.19879908,16.30744166,16.74138623
27298,18.0319162,21.23635138,10.63223238,18.29642683,15.50310018,16.29997303
14762,15.98733154,15.54599191,14.82290397,22.18754312,12.9675533,18.48867616
25413,23.15460019,14.70749556,15.91565853,15.43796055,17.16832094,13.61596422
11684,14.30474378,17.89703757,18.56939916,16.83170127,16.80343085,15.59368738
21156,16.41655745,16.71139401,19.84051841,17.44064595,14.86215647,14.72872771
2091,10.29408541,13.70000216,23.68020781,20.5897097,13.39241994,18.34357498
20168,23.17788736,19.29105193,12.93467519,15.03781244,16.4096871,13.14888598
30904,12.72576738,18.8441719,15.02408291,19.95283502,16.03556881,17.41757398
18222,17.6416128,11.99922953,19.85503323,18.82681219,14.47575663,17.20155562
38319,23.343959,14.53109778,14.15950071,16.59561376,15.97550313,15.39432562
39669,10.1221337,9.845807915,23.77402014,20.80966691,14.61825747,20.83011385
6469,10.70660494,12.5864716,27.91357813,19.31708184,12.31694324,17.15932025
22316,19.10539194,17.94569612,17.16715496,17.51371157,13.49322503,14.77482039
6893,16.86539687,22.13425077,16.92219732,13.40917412,17.89597716,12.77300377
4852,21.28094235,13.80414971,20.11700195,14.68031119,16.95644953,13.16114529
10755,20.31679625,14.6231175,14.72250617,16.89117971,17.66856366,15.77783672
11221,20.31679625,14.6231175,14.72250617,16.89117971,17.66856366,15.77783672
23335,14.43877829,19.3022284,14.04375051,16.94912955,18.18852822,17.07758504
6268,17.450525,16.35817075,18.0448602,17.12564004,16.60759076,14.41321324
18301,16.21692849,13.40918419,24.23708497,18.89497926,10.94793751,16.29388559
12944,18.82812622,15.32063719,21.93366337,15.33334025,14.95930771,13.62492525
12716,21.87192398,18.78508299,13.46447934,15.17380286,17.1621494,13.54256143
4255,11.53806304,19.4175935,19.42063846,18.59353421,15.58159246,15.44857832
6320,15.9342883,20.15310942,15.35109243,15.56076385,16.5687732,16.4319728
32480,19.29075361,12.94973157,19.60775129,17.82996201,14.76494515,15.55685637
21935,16.82545848,15.05952347,20.7369277,17.61420723,13.74376093,16.02012219
21005,13.99056606,11.24344198,19.38032202,22.92340092,12.09497784,20.36729117
28933,14.66514967,13.44557222,21.74139344,19.26525419,13.04272926,17.83990123
18988,12.33056702,13.50752149,26.72544004,18.30630679,12.75502527,16.37513937
12280,14.7541077,13.54212332,19.89981456,20.01698296,13.67928423,18.10768724
19923,13.26587196,12.59063445,25.07886687,18.82252297,13.65115503,16.59094873
31989,19.2420328,13.00026471,19.58844608,17.78009014,14.87262705,15.51653923
21916,13.92844485,10.89714886,19.83826617,22.78146569,12.13201597,20.42265845
7388,12.55940579,21.31665802,11.61292839,21.70170682,13.93918316,18.87011782
21472,14.7463897,12.82746346,23.5600676,18.60481175,14.35313586,15.90813164
21403,11.8232483,20.58478578,15.34785282,19.00163102,15.32485592,17.91762617
28836,13.95209377,15.32508066,20.08346585,19.18586548,14.46455388,16.98894036
29376,10.76364948,16.33590924,19.08247613,22.54303143,12.18870442,19.0862293
6445,22.00368275,14.70894075,15.64269169,16.48917055,16.58530864,14.57020562
17862,17.03021138,22.31487834,12.53791374,14.39830857,18.575816,15.14287197
7745,21.23913445,21.24692021,9.415544632,16.12669944,18.21835649,13.75334478
15660,14.17889208,16.85621829,19.76773128,18.69383824,14.25642988,16.24689024
19263,12.66205842,13.21578402,13.42376078,24.97101092,11.72448121,24.00290467
18790,17.76013209,18.93063288,15.92354025,15.7337407,18.59385616,13.05809792
7198,17.33838049,20.6255296,15.54917677,14.44767511,16.36259363,15.6766444
6783,18.35851297,19.59665352,11.2466313,18.49398009,16.4921695,15.81205262
10690,20.19734697,16.92066039,20.25397135,13.5564707,16.35044118,12.72110941
20122,16.41671926,8.740989435,21.94642073,18.78744642,15.86622747,18.24219668
20585,16.41671926,8.740989435,21.94642073,18.78744642,15.86622747,18.24219668
19161,17.66979421,19.28577459,15.80202256,15.68908504,18.49364787,13.05967574
12810,21.23167032,16.90597397,16.35056547,16.72145979,13.83914311,14.95118734
8836,10.65693563,20.0089337,16.43633326,18.48839009,15.50688249,18.90252482
8978,13.72110349,16.4690297,19.94136342,19.08538897,14.88709615,15.89601827
29020,7.652396045,17.26965883,23.21126526,21.82104974,11.38253581,18.66309432
35704,12.2835763,23.72504011,9.437848761,19.32808361,14.83737226,20.38807895
7185,12.86629884,13.50588088,19.19386191,22.76041696,12.68633679,18.98720463
9816,13.36269004,16.39989965,20.32427936,19.01973542,14.98177807,15.91161745
26359,13.08350588,15.40679593,22.74690865,18.58852404,14.13561376,16.03865173
26783,13.08350588,15.40679593,22.74690865,18.58852404,14.13561376,16.03865173
30573,15.50213464,24.32079922,13.79669134,14.25205412,18.01915571,14.10916496
29748,19.49377062,15.82622465,18.42599954,15.79082822,16.17604358,14.28713339
21822,15.22172352,14.81465491,17.51196546,20.39862312,15.07682021,16.97621278
29772,19.1095092,17.42749735,13.50418499,16.54545862,18.12787128,15.28547856
32142,16.50703101,13.86493411,17.28803177,19.49526526,15.95227373,16.89246413
32626,16.50703101,13.86493411,17.28803177,19.49526526,15.95227373,16.89246413
24425,13.792011,17.7097263,18.55305695,17.6433715,15.35839116,16.94344309
32421,24.47450385,11.35233379,19.73185155,15.66671405,14.67343195,14.1011648
32874,24.47450385,11.35233379,19.73185155,15.66671405,14.67343195,14.1011648
34516,17.84193398,13.71254777,22.54982247,17.17606452,13.93437501,14.78525625
20239,14.80583505,22.18524695,15.02663579,14.49761342,19.88889375,13.59577505
20687,14.80583505,22.18524695,15.02663579,14.49761342,19.88889375,13.59577505
28265,11.92787429,16.18725298,23.29401266,17.90605848,15.1390421,15.5457595
28709,11.92787429,16.18725298,23.29401266,17.90605848,15.1390421,15.5457595
13015,10.64838129,17.65507854,20.21201561,18.50626077,16.56241496,16.41584883
30321,25.33953281,15.48682217,15.21223524,15.17333075,14.698961,14.08911802
7320,25.20707766,14.33018232,14.35508328,15.14666932,16.85842516,14.10256226
30687,26.43279695,11.62807641,14.31226616,16.51328383,15.27476164,15.83881501
8125,17.94747146,10.59115145,18.993473,20.2923435,13.3777526,18.79780799
17421,15.91598947,21.12360214,20.45919025,12.87428002,18.02214954,11.60478859
20522,15.72480861,20.01561895,13.93235026,14.8183884,18.61715926,16.89167453
22749,16.03302458,14.79001249,20.46125533,18.66360764,13.21535875,16.83674121
36990,27.79825232,11.32382984,16.45813316,14.00002328,15.86393025,14.55583115
39197,23.33793796,21.37054519,11.00863182,11.89458265,20.31710868,12.0711937
32400,23.21813091,12.8695159,17.72038,16.21987966,15.22661876,14.74547477
5211,14.46298802,15.30039269,18.94162504,18.82721628,15.97585301,16.49192496
17697,11.04327839,18.62993628,22.17261092,15.84133841,18.55740589,13.75543011
17704,10.79248,24.89817354,15.92895499,16.20886155,17.7723451,14.39918482
28533,8.110212931,17.33556045,20.76550737,20.69075152,14.29009233,18.80787539
28743,21.55801215,12.32127476,19.96976707,16.90961834,13.46806268,15.77326501
12445,12.71407572,11.22291569,26.57397788,18.22328621,13.42894609,17.83679842
28605,14.46441831,18.30132169,13.78583065,20.67187891,14.42871904,18.3478314
26402,14.43799038,19.85157736,16.28561759,17.13664604,16.41691724,15.8712514
26821,14.43799038,19.85157736,16.28561759,17.13664604,16.41691724,15.8712514
32859,23.22835409,13.01231219,17.61636462,16.17471181,15.22015024,14.74810705
4508,8.704965688,14.27222025,23.60429186,21.56446504,13.14537699,18.70868017
11127,16.53428411,14.38728516,18.33392742,15.31814994,18.38886857,17.0374848
21079,16.14019193,11.52092127,24.74206766,17.16828203,14.77248049,15.65605662
32026,15.34103107,13.74428288,17.85354165,19.26819664,15.81337154,17.97957622
8566,16.71100625,11.72608545,19.61636665,20.67606709,12.88243119,18.38804338
22492,9.642709126,18.90163991,21.10500467,19.13160001,14.15911786,17.05992842
40910,14.7843474,10.92041009,25.11143831,16.88511174,15.5347294,16.76396306
20187,13.3901492,10.82920492,21.06047539,19.49016041,14.99838052,20.23162956
20641,13.3901492,10.82920492,21.06047539,19.49016041,14.99838052,20.23162956
23865,15.59382944,14.95192714,19.87166726,18.74966439,12.98125706,17.85165472
6016,16.15557658,20.52303371,14.10820804,15.57395297,17.70340719,15.93582152
21593,16.82797738,19.66448728,20.28129826,15.82872849,13.01348909,14.3840195
12662,16.83286594,16.80327161,23.11606895,14.46861245,14.70041748,14.07876358
3982,17.67526233,17.15928306,15.89545814,18.69148258,14.37760855,16.20090534
4980,24.60571802,11.90049654,17.97560233,16.02373734,14.83914579,14.65529999
3569,13.0120934,14.26496392,23.30697759,17.80355315,15.2476139,16.36479804
38678,28.15783158,11.60839296,10.99199111,16.0326526,16.93312303,16.27600871
6702,16.79323971,17.82896553,19.43119884,15.36016576,17.05971851,13.52671165
24707,16.50297989,21.57104553,16.94235235,14.44886825,16.08408617,14.45066782
11165,23.32370251,17.08001313,15.68655707,12.28737395,18.82361887,12.79873447
3897,13.58461103,12.62896211,22.38297188,18.14887154,15.68789388,17.56668956
2532,13.50772242,22.18726364,16.41624115,16.50963764,15.23339612,16.14573903
5059,20.01526049,15.63293311,20.66004255,14.84084286,15.61313617,13.23778483
12853,19.62090506,24.59306689,7.361892037,15.61251645,14.62999554,18.18162403
39632,22.06270998,13.2165015,20.9960396,15.90531122,12.79786652,15.02157118
9833,19.55139199,18.05505501,12.24020984,17.40705392,17.66694913,15.07934011
5029,16.19064178,24.44504955,11.8045312,13.1162046,19.37132602,15.07224686
3703,15.24350538,15.14964192,21.02943484,16.60132411,15.88590318,16.09019056
21524,12.87468949,29.80164083,10.49863784,11.70871208,18.44779948,16.66852028
40903,13.93355399,10.67981288,23.25824199,18.43541111,14.54385054,19.14912951
29675,21.80488664,15.04795198,20.6552059,14.1789673,15.07867076,13.23431742
10725,18.79291267,12.86951459,13.27624399,20.10179313,14.98142718,19.97810844
23281,13.58185362,20.65227392,12.76093782,17.84635594,18.28008218,16.87849652
12894,22.40648485,19.62705503,15.79073298,13.62290981,16.03454156,12.51827577
27244,17.35711171,14.61054598,16.61302406,21.84057724,10.25121955,19.32752146
22025,12.21297462,22.28805893,15.61075656,15.17224951,19.45019826,15.26576212
4886,19.22890305,14.80101803,22.63595618,14.02241145,15.99707901,13.31463228
25114,14.91429221,23.3101388,15.0101669,16.81405999,15.04388786,14.90745424
5597,19.46878224,15.45886136,18.14927142,15.32948664,17.0312979,14.56230045
3925,19.33408169,13.84026994,19.23185896,17.0059247,14.0403941,16.54747061
21376,11.86628872,15.56199038,28.05952382,17.35673431,11.56099126,15.59447151
1207,13.39301308,12.65388358,23.51247114,17.98987844,15.38506551,17.06568825
1618,13.39301308,12.65388358,23.51247114,17.98987844,15.38506551,17.06568825
4784,14.73446781,11.57655031,23.45645539,17.54381317,15.17343731,17.51527601
26609,8.210694125,15.70540196,30.16904329,18.17158116,11.74258232,16.00069715
11892,9.089658646,19.40390711,24.51841427,18.45175635,11.84508235,16.69118128
4324,17.35020556,13.43787427,17.45978618,19.34200191,14.23925197,18.17088012
31421,14.8464576,17.58884702,17.1329525,14.91892744,19.36964209,16.14317335
31891,14.8464576,17.58884702,17.1329525,14.91892744,19.36964209,16.14317335
9643,15.02866883,20.57726871,19.55358023,14.28856837,16.11763962,14.43427425
34622,23.01393804,12.74581804,19.59881801,15.06852847,15.51197331,14.06092412
3434,15.42766307,11.31598768,18.62403081,21.51204671,12.74865087,20.37162086
29039,16.74904435,18.29002958,18.06558572,17.37339876,13.85503018,15.66691141
22613,17.3905815,17.09590225,22.53431953,13.67547919,16.96958459,12.33413294
21142,13.72663144,14.29120983,20.84065591,19.07370581,13.83882273,18.22897429
21540,13.72663144,14.29120983,20.84065591,19.07370581,13.83882273,18.22897429
17119,16.85601057,28.76783008,9.708962836,11.46440473,16.34814905,16.85464273
12829,8.937510296,18.77491726,24.75915043,18.71428201,11.86156951,16.95257049
32181,20.69821653,14.47079792,20.9035208,14.86937461,14.95138519,14.10670495
32660,20.69821653,14.47079792,20.9035208,14.86937461,14.95138519,14.10670495
9399,11.96728656,22.41014761,15.94794633,17.66836471,15.99268016,16.01357463
38737,12.61305601,19.7082709,17.76180188,17.34643389,16.60510554,15.96533178
36104,19.93199953,15.379861,20.66742028,14.04440269,15.48331392,14.49300259
25437,15.69481393,21.00758276,17.27344833,14.73478949,16.13287315,15.15649234
20809,20.19739303,19.71569316,15.09829528,14.64756216,16.816665,13.52439136
22009,12.30488947,13.45968675,22.41510253,17.13022022,16.66904938,18.02105165
25224,16.7125845,14.60441513,22.33005885,15.92051176,15.63465469,14.79777507
27347,19.62266134,18.87848344,14.07309169,17.59559534,14.10756609,15.7226021
4595,13.58096095,15.07014445,22.19651308,17.23689852,15.00841472,16.90706828
20627,20.92004481,10.87055797,17.58784306,15.69765652,17.32763874,17.5962589
14924,13.01822082,11.96282654,27.79294284,17.73317278,13.13298654,16.35985048
41131,22.55098732,13.33513902,10.24688041,16.69857122,20.04938932,17.11903272
12732,19.76613292,21.43745582,16.76665806,13.42225373,16.14357575,12.46392371
4690,19.95572901,19.16032995,14.43295329,16.03146931,15.91288897,14.50662946
29589,23.21440553,14.62971674,13.90393651,15.70951095,17.04055072,15.50187956
7852,15.10896446,20.24271193,23.42199236,13.83724051,14.80338286,12.58570787
12734,20.95590969,16.65147704,15.70084459,15.98187981,15.89646587,14.81342299
26323,16.0884604,11.27316059,20.61459809,17.16943727,16.78855213,18.06579152
26751,16.0884604,11.27316059,20.61459809,17.16943727,16.78855213,18.06579152
35901,20.58585431,12.02135565,13.05268569,19.05126967,15.71451605,19.57431864
25091,24.39246129,24.9572637,6.37865559,10.82921408,20.10981868,13.33258666
32164,25.98410867,12.78252236,14.57352607,15.09536722,16.64199359,14.92248209
15555,12.35957281,18.22778637,20.96073081,15.0369531,18.43841687,14.97654004
30591,14.56434965,11.67904544,13.71598631,21.86876577,16.30135662,21.87049621
28996,11.86562357,12.70856677,25.60007739,19.54059895,12.97501369,17.31011963
5066,18.03119581,11.60006461,19.22324971,18.08785397,15.24702065,17.81061525
4721,11.85146623,18.05367794,20.08212292,18.53182051,13.86457316,17.61633924
27611,23.3225745,19.22003412,14.66062198,10.98859889,16.33428851,15.47388199
34384,13.25966161,18.74485326,22.59612754,15.64980747,15.31430443,14.4352457
5246,15.71562452,8.67106518,21.84013869,18.88361512,15.03061782,19.85893868
7889,18.46701166,18.91842269,12.88430474,18.74766982,12.47886707,18.50372402
21614,5.170300323,13.84326175,29.15301778,19.16800796,14.51339039,18.1520218
18793,12.55506396,14.3213856,19.46678669,17.91839093,17.19317304,18.54519978
812,20.70910254,18.2079541,9.544974676,16.7213421,18.81954328,15.9970833
1873,21.88877301,17.36710694,15.49213259,15.2797015,15.81709753,14.15518843
21370,10.74462918,19.30676298,8.734126781,22.60477982,15.67549988,22.93420135
29273,20.76789824,16.43605425,16.08028748,15.32292808,16.33064638,15.06218558
3778,19.8639067,20.51361792,13.22658914,15.52362859,17.07113379,13.80112385
27722,12.44777038,14.58213034,16.41398201,22.26394557,12.90330254,21.38886916
15740,21.2225771,12.35775233,21.59122917,14.72784779,14.84881253,15.25178108
5070,22.29385219,18.83252029,15.16740047,13.6426176,17.72497432,12.33863514
22621,24.55862995,17.46076852,15.96783873,13.04537912,16.35532868,12.612055
19063,10.09646055,10.79167313,22.13294359,20.34235884,15.66647062,20.97009328
29004,18.21294306,15.5219648,14.60413746,15.37063059,19.7716198,16.51870429
30401,18.08606198,14.25896527,20.35293173,16.08239787,15.12780784,16.09183532
11795,18.30418869,24.569624,15.14539015,12.81202851,17.14085358,12.02791508
39611,23.50904443,15.31915821,12.61849884,14.90564429,17.13841819,16.50923604
20788,9.38535829,24.62355879,14.18519727,16.63596002,18.71705452,16.45287111
7708,15.06575389,12.103009,24.93473155,17.38746616,13.49785277,17.01118663
34760,19.44557049,23.26781217,10.91272647,14.05696828,19.01741686,13.29950573
3803,12.09519657,18.46393245,18.89708877,18.64233255,13.87045818,18.03099149
34022,19.34645026,16.03048616,20.61526266,15.20820319,14.4195127,14.38008503
756,18.14514119,16.16256097,17.11332222,14.48607738,17.86026091,16.23263733
30518,17.49947803,12.94125312,21.45514197,16.129727,15.80124144,16.17315844
5025,18.132898,11.16501406,19.40610446,17.68232883,16.16973091,17.44392374
34487,19.62490848,12.67390551,23.03970554,15.83816411,13.74762478,15.07569158
11257,7.163347893,11.83019205,21.66384522,21.39521791,16.05786716,21.88952977
21946,24.26124688,15.68146673,15.4830183,14.60758712,15.69840174,14.26827923
1176,21.43891174,17.49483925,15.34990874,15.78909305,14.9906237,14.93662352
24106,21.32576528,14.80373538,15.91223528,14.24583259,18.27252861,15.43990286
6932,16.12232752,12.60184944,15.69233899,15.94866052,21.79216081,17.84266271
2521,13.51710854,13.65624184,24.81478976,17.7509998,12.94235176,17.31850831
20846,17.49221445,18.24446818,16.79727154,14.39282971,14.95507211,18.11814401
40988,13.77831401,16.31534858,17.29683352,18.96252516,15.02509091,18.62188783
27251,11.98855275,22.13140994,12.24584169,18.38898673,17.21329809,18.03191081
27205,22.34223028,10.31821128,20.79977825,14.98737533,16.33955574,15.21284912
21341,16.47091609,16.98795306,15.87702511,16.86293368,17.29914866,16.5020234
21813,16.47091609,16.98795306,15.87702511,16.86293368,17.29914866,16.5020234
41639,20.77291085,16.23487306,13.50828727,13.25357513,20.64589055,15.58446313
22147,20.51022751,17.55079439,15.10333698,17.03125052,14.2821135,15.5222771
18772,16.7291743,21.64191246,15.53690679,13.61387217,19.1294544,13.34867988
34620,21.67140136,23.0940529,8.120238413,14.3721998,18.20529503,14.5368125
14773,14.46706363,22.09018607,19.12334957,14.78145473,15.94363033,13.59431567
15084,14.46706363,22.09018607,19.12334957,14.78145473,15.94363033,13.59431567
3562,17.53604071,19.31950384,11.06141451,16.59693703,18.29306251,17.19304141
21805,13.98043381,25.35812146,7.998840267,16.46675079,20.62554514,15.57030854
2108,19.36470212,15.71414272,15.5910261,15.39424522,18.27960452,15.65627932
4442,17.03513593,17.08314034,14.13956287,16.88775728,17.08522765,17.76917593
30535,9.524868893,19.73226805,5.336817436,24.84232318,13.27811931,27.28560312
14859,11.90592711,14.46840857,23.82297757,16.80249881,14.6731889,18.32699904
33738,15.6530957,14.95190463,15.90903156,17.50233886,17.42466589,18.55896336
17489,18.42831285,17.26822175,17.54871258,14.75882143,17.94463105,14.05130035
22317,24.72164016,12.04697398,14.30828291,16.68841981,14.22754252,18.00714061
17107,18.40998639,17.15108057,17.34325747,14.80722543,18.05840161,14.23004852
15502,18.92737555,15.39854072,13.06711524,18.52096142,16.5700832,17.51592386
28184,17.73265985,16.25089979,12.53294846,16.83479902,18.47071143,18.17798144
28579,17.73265985,16.25089979,12.53294846,16.83479902,18.47071143,18.17798144
38190,17.98058724,20.4308961,11.33016029,17.63461893,15.12772506,17.49601238
25863,15.66026957,15.74212964,19.55354734,16.32088751,16.12569148,16.59747446
19150,12.50593737,22.73734743,15.35662602,15.42310064,18.81422527,15.16276327
7335,17.66300693,22.67516058,7.826342554,17.09057239,18.27016845,16.4747491
3690,29.21106717,13.76556442,10.33900341,12.93271501,19.44920026,14.30244974
26504,9.860506544,25.91077223,9.926094677,18.29410106,16.1388341,19.86969139
41626,23.26316358,17.42822977,6.826542379,11.86391384,27.21723921,13.40091122
4562,30.26684648,14.10648695,9.035329713,12.62477864,19.9049247,14.06163352
4765,19.96814875,11.83586851,15.06012244,16.81639154,18.24434691,18.07512186
4027,16.87309788,15.05073056,16.86621824,16.56183977,17.74752512,16.90058842
33653,25.63497839,12.54463604,11.7999431,13.49289403,20.51549419,16.01205424
3389,16.76207753,17.16699113,14.97785429,13.27443873,21.07254847,16.74608985
9350,20.69944038,15.00064062,12.79891007,16.54734632,17.22316975,17.73049287
40553,34.64378095,11.44648726,7.269667401,14.13720573,16.46578569,16.03707296
19108,20.3555966,20.97249069,3.540758496,15.63852532,23.00573426,16.48689463
4864,28.61810505,14.13113401,6.933839313,14.06956881,20.28454715,15.96280567
4112,18.54593105,15.96082759,15.91421642,13.8965365,19.2504,16.43208843
4228,10.22096155,13.14230299,17.80138344,22.30691785,13.4364591,23.09197506
26342,18.03741574,16.85963918,16.99617442,15.33631204,16.2093739,16.56108472
26774,18.03741574,16.85963918,16.99617442,15.33631204,16.2093739,16.56108472
39214,20.34828884,12.67410457,14.55389882,15.73800326,17.12516277,19.56054174
21673,34.06829785,11.87432066,8.802432548,11.80123767,18.25471578,15.19899549
7027,11.98429976,20.90165541,20.76950607,15.18530443,12.8482735,18.31096083
39147,35.3319504,15.61687927,3.013034725,12.58023081,17.55261438,15.90529041
6674,10.56652654,18.4903506,12.84799834,20.13933816,17.69262064,20.26316572
24575,31.28058487,15.29541037,9.538128807,12.2753078,18.0218552,13.58871295
21485,9.40497653,22.47928385,15.29006786,13.51613093,22.870337,16.43920382
17671,14.81927165,22.96271015,18.14785357,15.8773723,11.92415289,16.26863944
7010,8.746839606,16.599946,9.128171991,24.43929804,14.08632279,26.99942157
40591,11.31798465,13.06537634,18.05217319,15.13859624,20.07829979,22.3475698
28648,9.223746131,23.96378638,4.387174091,21.75262128,16.36308457,24.30958755
5376,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
5594,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
5621,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
5654,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
5686,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
6082,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
6090,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
6136,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
6950,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
7533,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
11071,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
11379,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
11418,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
11461,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
11488,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
12217,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
12458,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
13780,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
13874,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
14202,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17147,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17176,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17271,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17609,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17686,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
17754,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18055,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18418,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18429,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18434,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18526,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18652,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18717,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18729,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18944,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18945,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18970,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18972,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
18985,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
19101,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
19262,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
19280,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
19579,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20439,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20512,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20762,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20763,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20817,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
20826,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
21576,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
21672,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
21719,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
21809,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
24952,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
24963,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
25281,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
25403,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
25644,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26006,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26016,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26172,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26288,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
26414,14.83729848,17.12803954,1.020680788,15.41211776,26.32162318,25.28024025
