UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
41012,14.71053802,15.53771243,13.03872612,16.23662187,18.03455788,22.44184369
5080,22.95009719,18.44106366,13.03797326,15.27049861,12.92598609,17.37438119
5333,12.71495602,23.26246343,13.03710168,17.44254573,15.59322177,17.94971136
23000,20.37197552,24.60049613,13.03646355,17.71042085,11.24279434,13.03784961
37881,16.17927948,20.27092518,13.03330947,18.35129918,11.8582524,20.3069343
40876,18.55060448,19.15257861,13.03240735,15.88528674,19.5579495,13.82117331
41013,13.34134093,21.69709619,13.03044852,15.24365521,18.19741266,18.49004649
40289,19.45035047,24.12134173,13.02993776,15.91189995,9.723129906,17.76334019
34663,16.27227554,28.0474112,13.02919137,17.45402968,11.77301897,13.42407324
39649,12.37836626,20.05920997,13.02653626,14.89140092,16.68059129,22.9638953
38023,17.50807738,26.56588233,13.02325433,18.58301516,11.57370876,12.74606205
8283,12.62540975,24.32270458,13.02084069,14.36040037,23.0169272,12.65371741
38120,12.62540975,24.32270458,13.02084069,14.36040037,23.0169272,12.65371741
7337,18.69529561,18.82567659,13.01901254,17.60392247,15.69483974,16.16125304
10959,19.84324111,25.42751094,13.01617923,14.4990746,19.83223529,7.381758831
20412,22.63322861,21.48662868,13.0156901,17.6455948,12.98203739,12.23682043
15580,13.82924192,18.50800771,13.01368005,18.71674905,17.52800925,18.40431202
20200,16.78513681,21.05710663,13.01206128,14.70523474,15.36539923,19.07506131
9831,16.58626682,20.13089724,13.0019703,17.48506471,14.32186425,18.47393667
21973,16.48660556,22.41780347,13.00162285,20.46622382,14.09040954,13.53733476
25451,22.67118682,25.96763015,13.00085627,15.39453335,13.47566387,9.490129546
35511,22.48127428,19.1074087,15.44088439,19.20678362,5.38497055,18.37867847
24728,22.80576615,26.0232575,12.99489314,15.36328438,13.47000217,9.34279666
26880,11.19187821,17.9640239,12.99409974,21.65459326,21.61294306,14.58246183
15742,19.64959348,19.23931535,12.99246664,17.6246852,10.15266709,20.34127224
39697,20.7390307,21.56910119,12.9910063,18.94753631,7.459452503,18.29387299
6306,13.51138894,21.83719735,12.98958777,16.27497555,19.54180819,15.8450422
14222,17.21584938,24.30529141,12.98879663,18.06678468,17.98723369,9.436044208
8713,19.29276755,25.0375819,12.98775699,19.36065843,10.1264761,13.19475903
38407,13.99293812,18.01465584,12.98472304,17.76032266,18.97031337,18.27704696
10144,16.96158508,22.46842085,12.98177267,21.1282824,10.88236137,15.57757764
36683,17.76409723,20.73824153,12.97982392,13.76180516,19.00261903,15.75341312
14898,20.85550813,23.58631356,12.97713142,21.63269005,6.722456185,14.22590066
10706,18.85588801,21.41308219,12.9736965,19.00256267,9.699658165,18.05511247
29656,15.99847171,21.85988393,12.97038852,19.26858083,13.69933321,16.2033418
13003,12.73861836,25.87852323,12.96539906,17.94911336,15.1551457,15.31320029
36715,17.39773775,24.91872625,12.96470054,21.97527737,9.780752509,12.96280558
41675,15.96009167,31.1679398,12.96143379,20.09251389,11.88999022,7.92803063
22293,17.68580527,20.8908185,12.96033075,18.68096381,9.485374574,20.2967071
41600,20.5789296,22.96994494,12.95273249,16.34304083,12.55283456,14.60251759
30736,15.58523597,23.69542131,12.95250736,15.98264908,16.13404281,15.65014347
21043,18.43860315,23.67608833,12.95124758,19.37610226,10.0775169,15.48044178
36153,20.64261317,18.10945585,12.95048757,18.55893326,16.39398632,13.34452384
30916,13.48983023,21.05051813,12.94484955,14.56126877,24.03614507,13.91738825
20521,21.97198712,18.24529806,12.94381516,17.52062957,16.09033381,13.22793628
17644,18.90303343,27.20183727,12.94353558,15.00597805,17.81755196,8.128063711
17277,19.41871318,27.42110304,12.94257532,15.10461347,17.11356606,7.999428926
36334,19.33797478,18.1362756,12.94045015,16.89347785,15.75705814,16.93476347
40440,19.26497463,18.10537726,12.93250748,16.85405799,15.349257,17.49382564
28913,14.73405458,24.88249023,12.93045084,16.13663263,21.85002966,9.46634205
39341,19.63885835,20.50751676,12.92887709,19.22446683,12.6585775,15.04170348
9842,18.63248284,24.35346897,12.92533844,19.62788846,8.001581917,16.45923938
26460,19.27545205,19.85022807,12.92261265,18.39496189,9.003915369,20.55282997
26926,19.27545205,19.85022807,12.92261265,18.39496189,9.003915369,20.55282997
29688,21.38216533,19.26684412,12.91953718,17.34690048,12.76307964,16.32147324
32265,15.72934419,22.58894305,12.9175024,17.99731124,12.21959756,18.54730156
32744,15.72934419,22.58894305,12.9175024,17.99731124,12.21959756,18.54730156
1757,13.96063397,26.75051554,12.91530214,20.30492518,11.0991415,14.96948168
10060,23.23526973,19.68187373,12.91068208,18.83107693,10.69510707,14.64599046
20630,15.72845426,16.46941585,12.90917749,15.07238489,22.09026332,17.73030419
37841,16.58599142,22.67985377,12.90674009,19.04350225,11.00604571,17.77786677
2,22.65359702,20.58693612,18.44218346,22.44699945,5.280341369,10.58994258
18085,17.84848015,23.5396364,12.90415826,19.48570392,11.40068485,14.82133641
27959,13.04262031,21.19377961,12.90253174,17.5321999,18.19933773,17.1295307
28361,13.04262031,21.19377961,12.90253174,17.5321999,18.19933773,17.1295307
36414,20.64779948,25.20403321,12.90131108,17.82118806,7.904206094,15.52146208
3878,17.91041721,20.93762023,12.90044372,20.05596841,11.57203863,16.62351179
4279,17.91041721,20.93762023,12.90044372,20.05596841,11.57203863,16.62351179
8983,16.19497693,19.80178329,12.90031734,17.30472334,15.98195821,17.81624089
40919,18.39638285,17.36811806,12.88799822,15.3830392,15.67165539,20.29280628
12727,19.85031793,21.27906613,12.88697148,17.74510633,15.02480635,13.21373178
12653,17.72490726,15.49161901,12.87874414,20.92526599,14.01950442,18.95995917
29327,17.65301404,18.38045666,12.87692611,18.75680575,12.79308047,19.53971697
4847,16.18678859,20.80919994,12.87544604,15.27122778,18.22793913,16.62939852
34836,22.56901015,15.30908454,16.40169209,22.42745808,5.157239256,18.13551588
29657,18.62917676,22.93938822,12.87151441,14.05664934,21.92335111,9.579920153
2667,19.89491596,21.30229976,12.8708202,20.16969837,10.35834917,15.40391654
1740,18.81306797,21.07480934,12.8695864,18.2816641,12.95513025,16.00574194
26461,16.71364874,22.8077454,12.86689782,20.56480997,14.47302735,12.57387072
26865,16.71364874,22.8077454,12.86689782,20.56480997,14.47302735,12.57387072
20369,20.68431693,22.98262689,12.86675319,18.22277264,13.53987286,11.70365748
20783,20.68431693,22.98262689,12.86675319,18.22277264,13.53987286,11.70365748
27596,22.06543159,18.63857814,12.86662716,15.39684235,12.47468461,18.55783615
27713,14.98815605,19.15498304,12.86200169,16.2209035,17.77146349,19.00249223
2468,21.92239731,21.17449896,12.85909206,18.31711394,9.075331638,16.65156609
21295,24.02232632,21.76609638,12.85306825,16.68669715,13.25871901,11.41309289
13050,14.29702197,15.98002061,12.85105364,14.59420931,20.64325196,21.63444251
4528,20.9575892,22.44607298,12.84999889,16.87340399,14.05059011,12.82234483
13396,18.15109567,18.9257535,12.8418463,18.09359467,12.32397072,19.66373914
13086,17.04289144,26.52322912,12.8373409,18.49311886,8.509554335,16.59386534
13391,11.86444221,23.28081941,12.8354297,17.67425145,17.75559706,16.58946017
15795,17.32835484,20.3749486,12.8326018,20.95717917,12.29216686,16.21474874
19337,13.60389437,20.29306129,12.82183687,18.30009109,14.65628434,20.32483204
30903,14.56954344,20.62499583,12.81960032,16.50025238,16.39794543,19.0876626
33954,16.6738237,19.42213055,12.81742443,16.48900881,15.4103172,19.18729531
38886,19.58182136,22.5737455,12.81692557,16.10535776,16.11723497,12.80491483
6281,17.13322759,24.40407796,12.81488278,16.1080625,19.81878113,9.720968041
7169,17.02078239,26.74505294,12.81396797,16.00047509,19.06009655,8.359625048
21379,20.1801003,18.2912094,12.81151775,14.60583435,18.68987753,15.42146066
31171,19.78015638,22.44381707,12.80560832,19.91369878,9.396868323,15.65985113
31653,19.78015638,22.44381707,12.80560832,19.91369878,9.396868323,15.65985113
4902,19.52754937,20.17260172,12.79931117,16.79221806,13.25966293,17.44865676
4469,21.20745761,21.35981559,12.79873589,14.64405151,16.7342221,13.25571731
1815,14.28278399,23.37994633,12.79822905,18.97139583,10.24471801,20.32292679
29363,17.20715166,22.674625,12.79423489,17.02080897,15.3038663,14.99931318
29998,17.54094052,27.14345306,12.78750658,19.14817131,13.70289743,9.677031106
5397,19.95319031,23.77071456,12.78533775,19.32779892,10.77343359,13.38952487
4505,19.20113961,21.37062604,12.78346052,15.95542383,16.14467292,14.54467708
26677,22.8802236,26.2210721,12.78139785,16.85526793,14.10354395,7.158494567
8129,14.0764223,23.94699769,12.78024293,15.64026355,18.3791725,15.17690105
10712,18.63439304,21.39668027,12.76861484,15.70734179,20.91296282,10.58000724
20257,17.52388702,31.116479,12.76690387,19.04441927,10.89629862,8.652012225
2391,16.33130517,20.61547242,12.76483464,19.31931149,13.78689588,17.18218039
20050,18.87532081,20.6946707,12.76473833,17.90330352,14.88088781,14.88107883
6493,18.9906398,18.23533285,12.76127207,15.02717302,21.69289957,13.29268269
27515,15.65020678,20.25421383,12.76044744,19.99541024,15.93607707,15.40364464
12726,15.76865584,23.78121507,12.7575038,17.55625989,15.92791396,14.20845144
15474,15.48429759,20.24396497,12.75531997,17.52729326,14.82050529,19.16861892
35295,20.39554594,21.08206603,14.19532463,20.73060494,5.14993868,18.44651979
40730,14.79455108,22.11076892,12.74998919,18.84765031,10.80604669,20.69099381
8068,16.89864107,22.93472421,12.74531775,18.57749992,12.61117238,16.23264467
33993,17.64432947,21.50454557,12.74297626,16.52215067,18.60785774,12.97814029
37342,17.03428697,19.78670397,12.74238616,16.83381047,18.84854835,14.75426408
18894,17.72819651,23.86707775,12.73745432,17.54266645,12.51682233,15.60778263
19226,17.72819651,23.86707775,12.73745432,17.54266645,12.51682233,15.60778263
7043,12.89668306,29.77338213,12.73522829,18.92594384,15.25480374,10.41395893
4845,13.54073983,20.01090148,12.73124137,19.75018029,11.95043404,22.01650298
3790,16.98044954,20.84569895,12.73105338,18.80352215,13.559368,17.07990798
4192,16.98044954,20.84569895,12.73105338,18.80352215,13.559368,17.07990798
35989,12.97881663,24.43636256,12.72625684,20.00579186,16.40225746,13.45051465
38799,20.49066503,20.79396195,12.72369068,19.0684732,12.13467721,14.78853193
41694,20.9199906,22.00883254,12.71628258,17.72875363,12.7942897,13.83185095
20910,20.5578419,19.22652309,12.71539535,15.33043864,13.78011648,18.38968453
1120,14.61694264,24.4591799,12.71269932,18.42882129,13.36299864,16.41935821
11584,18.58035465,23.77525729,12.70978213,18.89675216,11.74034293,14.29751083
12491,18.58035465,23.77525729,12.70978213,18.89675216,11.74034293,14.29751083
4301,21.78882624,26.00510465,12.70836339,18.1966692,14.85160447,6.449432056
7585,17.44472678,17.9911991,12.70707685,17.60588448,19.17701505,15.07409775
1896,21.67565802,21.86291219,12.69556641,17.49191143,9.855025906,16.41892604
9673,17.61453472,26.69326855,12.69423993,21.10098783,11.99515205,9.901816903
21829,20.06622971,18.6317776,12.69042938,15.33698082,14.30232337,18.97225912
24342,18.85117761,19.07540442,12.6856552,16.61184222,12.85199909,19.92392145
30319,15.23396619,18.80183554,12.68351676,17.55497482,14.53369128,21.19201542
24316,20.31626552,25.42205487,12.68268409,18.02107827,11.21181313,12.34610413
21082,17.84522506,19.02091067,12.68221463,18.11024104,11.88228922,20.45911938
39540,16.61043503,20.31012413,12.68010908,18.13965888,15.54499219,16.71468068
2088,24.72591441,25.11466312,12.67552069,16.66088232,12.84506445,7.977955012
21964,18.15008612,19.16790494,12.67265973,17.94850854,11.99869131,20.06214936
4400,20.36332858,23.22813707,12.67220953,16.7492165,16.22831748,10.75879085
4832,19.33779942,25.72537519,12.6694294,16.86647329,10.65953076,14.74139194
12011,16.80852354,26.09773467,12.66445431,18.06935951,18.36097992,7.998948045
12452,16.80852354,26.09773467,12.66445431,18.06935951,18.36097992,7.998948045
35823,18.08191199,18.68858817,12.66055805,16.85443791,13.84986809,19.86463578
17899,22.19988229,19.78152456,12.65803111,16.37450786,15.02139505,13.96465913
30517,10.7137043,20.3344668,12.65597196,15.62179814,23.23268355,17.44137525
28779,14.82353657,22.44874307,12.6539068,19.12436821,16.98867559,13.96076976
3511,23.07703487,21.97495733,12.65109935,16.07866485,13.45668354,12.76156007
29662,15.56890564,20.71998893,12.644625,17.04820347,19.47234208,14.54593488
3746,18.29103803,21.12375036,12.64182688,16.31367506,20.24137133,11.38833833
4147,18.29103803,21.12375036,12.64182688,16.31367506,20.24137133,11.38833833
38767,15.39518762,24.81962871,12.64140447,19.4671094,13.25615254,14.42051726
4853,17.42292596,21.83366505,12.63987097,20.64065091,12.77688039,14.68600671
34871,19.27803085,20.91205451,16.3549349,21.99160026,5.071224275,16.39215521
29091,13.86466838,24.25246738,12.63417092,16.71111567,21.57598881,10.96158883
27426,14.55293925,17.99683265,12.63327503,21.13044228,13.03425122,20.65225956
28695,23.03610443,25.30196437,12.62589917,15.67057638,16.11689187,7.248563787
1997,13.09587377,24.28542365,12.61150765,18.71647144,14.82830537,16.46241812
24127,14.29209928,25.6304173,12.61027323,18.6719991,10.85316438,17.94204671
36270,24.26497231,26.57911509,12.60994822,18.91681453,5.42322285,12.205927
12434,16.45444892,23.6600086,12.60817778,21.16323693,13.73246474,12.38166302
26208,18.44253607,22.35974021,12.60724305,17.57720207,14.60555171,14.40772689
26640,18.44253607,22.35974021,12.60724305,17.57720207,14.60555171,14.40772689
2044,17.73385064,20.53555928,12.60364434,15.20388767,22.60236238,11.32069568
11711,12.23673925,24.60199273,12.6033973,17.9073629,15.67222123,16.9782866
24445,12.95839666,25.05343704,12.59836173,15.31934843,20.10081465,13.96964149
33337,22.07154518,22.34413879,12.59675741,16.77492646,15.92559604,10.28703611
28945,13.70372679,26.05489641,12.59063524,18.89702046,16.41878563,12.33493547
30390,17.73522622,22.80214979,12.58963521,18.70202062,14.11989424,14.05107393
22572,12.29211082,16.89634023,12.58733553,13.34002941,26.7631907,18.1209933
34060,20.16910663,22.13690314,12.58580264,19.9512402,13.39173599,11.7652114
22808,16.52507535,17.91043719,12.58571629,19.13312975,14.4240955,19.42154592
54,21.23866835,14.56217724,20.67958841,22.39978011,4.925719465,16.19406642
12588,19.37427993,18.257951,12.58311154,15.0716374,15.67728329,19.03573684
30299,18.79157005,24.31617318,12.57680292,18.72540388,14.85323266,10.73681732
39537,24.76729345,19.23007226,12.56578329,14.85418548,20.54624144,8.036424082
10678,15.04691927,20.61213781,12.56343577,18.74721798,15.10443653,17.92585265
41471,23.09059885,26.65454139,12.56164132,16.19392202,11.87105487,9.628241544
24328,16.92483324,25.15432749,12.55916712,17.07558569,9.743062082,18.54302437
7238,15.9252822,20.75708364,12.55861848,17.07565771,16.04847005,17.63488793
5384,15.64424852,18.54640422,12.55627646,16.22437417,19.44717286,17.58152377
11826,17.70584167,22.51550775,12.55564008,18.68432041,12.5777805,15.9609096
30866,15.44282251,23.43857752,12.54927352,17.4537622,15.70925391,15.40631033
30414,18.3475875,19.32611615,12.54509527,18.26690476,11.16129796,20.35299835
3663,21.73589547,25.27546669,12.53740046,15.69421853,15.93872061,8.818298245
1029,20.30191962,18.29941231,12.53598351,16.04978081,15.54929138,17.26361237
32513,21.94216973,20.2849241,12.53510403,18.06875096,14.74372936,12.42532182
8676,14.21506856,26.37010603,12.52781218,19.23609765,12.59166721,15.05924838
464,21.23866835,14.56217724,20.67958841,22.39978011,4.925719465,16.19406642
1109,19.57558479,17.1291437,12.5259735,16.31916186,18.92793813,15.52219801
21075,15.53271208,22.12441468,12.5247822,17.17953491,20.11343625,12.52511989
32033,22.26732114,20.84380116,12.51764552,17.64852495,14.76905434,11.9536529
4999,22.01392227,21.07029604,12.51462474,17.95968426,10.73534354,15.70612915
6982,16.34375381,24.64909005,12.51213286,16.71667052,21.91538479,7.862967981
3524,20.32954869,21.90385218,12.50982429,17.27599761,15.9112801,12.06949712
21465,15.23213129,20.49758633,12.50642328,18.6599234,14.00191079,19.10202492
29468,17.9519896,22.50033329,12.50538728,16.82259323,14.77644315,15.44325344
8211,17.11989156,22.06890946,12.50220136,19.52912467,13.45196555,15.32790741
40856,16.72536844,22.7642439,12.50081327,15.50348399,18.6337512,13.8723392
23776,16.47439598,17.9159708,12.49961154,19.00567564,14.83152424,19.27282181
18480,18.6502664,19.72135815,12.49437969,16.32390342,13.25676145,19.55333089
36550,17.55973139,22.21158434,12.4873467,17.63082695,11.51443611,18.59607451
6793,16.51496833,20.07833984,12.48619583,16.87109351,22.43133371,11.61806879
40490,21.48911495,22.07360818,12.48551403,17.88909809,12.33612877,13.72653599
6371,15.87742705,18.70469578,12.48489154,16.84640529,21.51002018,14.57656016
14541,20.9268206,23.13203698,12.48141225,19.93582945,10.67613045,12.84777027
21002,18.64949081,22.4874521,12.47966272,19.05472102,12.02414813,15.30452523
35878,14.77202676,25.52792325,12.47856462,17.66772256,18.4549944,11.09876841
11334,14.80456113,24.32392633,12.4773992,16.18564211,24.26940611,7.939065122
30380,15.29487642,22.60482682,12.47430311,19.01892,14.25805889,16.34901477
29801,16.77730096,26.97570368,12.47112057,17.39751212,15.55202275,10.82633992
76,18.70376862,20.99575315,15.45111479,21.36830176,4.918899301,18.56216238
22411,14.4102276,22.07038775,12.46786579,15.55155359,18.0853917,17.41457357
1706,14.13759321,19.2516579,12.46761208,20.59021165,15.31803818,18.23488699
2740,18.34504066,21.88878995,12.46539978,17.35602405,15.28173874,14.66300682
38863,18.34504066,21.88878995,12.46539978,17.35602405,15.28173874,14.66300682
10672,14.89977614,27.895559,12.45718181,18.79502953,11.88038242,14.07207111
6279,12.28138846,22.29871328,12.45629403,16.8916881,16.37365186,19.69826426
36102,21.43731466,22.01809542,12.45314061,17.62783519,10.74178671,15.72182742
35894,18.72868981,20.53926447,12.4519914,17.80517384,11.76848158,18.70639889
7450,23.24538911,21.40853059,12.44390183,14.27524192,17.25673628,11.37020027
26283,18.5258758,21.58798435,12.43621649,16.03721413,19.49392667,11.91878255
26702,18.5258758,21.58798435,12.43621649,16.03721413,19.49392667,11.91878255
28940,17.55526656,27.25863974,12.43148296,18.34256524,11.20281153,13.20923397
4280,22.9547413,27.41846452,12.43045216,20.66392707,6.56027278,9.97214218
34449,20.96053197,24.48357381,12.43006093,17.1234817,12.27664646,12.72570513
19681,20.32979595,21.79800063,12.42582238,17.57642697,11.54509405,16.32486003
7433,14.60407936,19.02360317,12.42217694,14.97505344,21.56951922,17.40556787
29136,18.48672111,22.9064128,12.42017873,17.90296271,10.96846202,17.31526264
36193,16.19350713,26.89809839,12.41805442,19.80084424,17.27604084,7.413454985
36197,16.19350713,26.89809839,12.41805442,19.80084424,17.27604084,7.413454985
3300,18.99594151,19.31149672,12.41755742,15.12782211,24.539059,9.60812324
30385,16.90029382,23.02624144,12.41737909,13.91734986,23.57548671,10.16324909
24248,18.32363429,18.94398529,12.41223526,16.19032905,16.87739918,17.25241694
15536,14.45520781,24.67728119,12.41202477,20.81500266,10.42218125,17.21830232
4546,15.72823364,19.45573681,12.40940108,17.59960446,14.29696556,20.51005845
21432,14.58435277,23.14580849,12.40333916,18.08616933,15.18266339,16.59766686
22452,24.43667643,23.8596957,12.38069682,17.51353405,14.55608782,7.253309188
11552,20.7966379,23.10452515,12.37755443,17.87728547,15.58343795,10.2605591
12025,20.7966379,23.10452515,12.37755443,17.87728547,15.58343795,10.2605591
15873,16.03279723,23.21738313,12.36704864,19.22014869,13.7704754,15.3921469
41703,16.22216675,25.9207572,12.35134844,20.44106961,15.27508578,9.789572217
15196,14.75764054,18.63293107,12.35117711,17.75230704,16.43853565,20.06740859
21560,21.30243912,26.09074464,12.34551092,21.18181514,10.18609149,8.893398699
14655,15.08582555,20.23166767,12.34129002,16.87794189,16.88838265,18.57489223
22390,18.97555644,23.7329709,12.33017824,20.10565208,11.31218614,13.5434562
420,24.55195235,21.16497181,21.34764561,23.2766232,3.811850411,5.846956622
35421,20.90771985,17.37829656,17.20737729,23.62039628,3.246977513,17.6392325
40759,12.54227724,22.71354978,12.32715165,18.02479522,23.09728018,11.29494592
34415,11.27772869,20.9336418,12.31985202,17.32010073,17.00015655,21.14852021
20824,17.85649894,29.91641665,12.31925012,19.47889108,15.27085513,5.15808807
12924,12.87816501,20.99838492,12.31258113,18.59657754,16.1725894,19.04170201
33036,19.36352151,25.08531596,12.29711324,18.28342201,11.06833782,13.90228946
35852,16.21592039,23.92198218,12.29545896,17.88108204,14.21568437,15.46987206
38675,14.81292102,20.96141915,12.28333186,17.26330804,15.03985721,19.63916273
21910,18.89422616,22.46050186,12.28307532,18.57655146,12.60071849,15.18492671
4915,19.68135517,26.83524137,12.27317063,17.82293417,13.2096162,10.17768245
13326,15.09877974,25.45517985,12.26511051,16.74988175,14.63478265,15.79626551
31409,20.78868381,23.32291674,12.2641677,19.20090278,11.03276052,13.39056845
31887,20.78868381,23.32291674,12.2641677,19.20090278,11.03276052,13.39056845
40998,18.22505642,20.56795993,12.25898854,16.78663943,13.00614416,19.15521152
12947,21.39901266,22.63272205,12.25455728,14.6970505,17.00604962,12.01060789
41047,12.29172131,24.83083802,12.24571833,19.8269361,10.60995608,20.19483015
23065,19.71855402,26.00723171,12.24278389,16.70585563,13.31785469,12.00772006
39424,17.89465054,24.52343218,12.23862532,18.21708837,12.2723504,14.8538532
4507,12.01964017,25.59397935,12.23085472,18.05400176,19.97178968,12.12973432
26341,20.40088075,26.20961318,12.22768764,18.11270047,8.574844043,14.47427391
26763,20.40088075,26.20961318,12.22768764,18.11270047,8.574844043,14.47427391
5189,24.11608362,26.16614547,12.22529785,16.12977697,12.17366461,9.189031464
36631,14.39287309,21.88079467,12.21907788,18.84884301,17.62671707,15.03169427
7856,14.56186111,21.25640974,12.21216975,15.77877726,22.5760302,13.61475195
39583,13.82620518,21.49282232,12.20434118,15.43171376,24.57386509,12.47105247
36848,14.5552786,23.58584975,12.19428923,18.5725805,13.05580865,18.03619326
2183,18.36400801,23.36380573,12.1882692,17.34402038,15.25410263,13.48579406
36879,14.51822981,21.91019308,12.18305111,19.43959717,12.49292049,19.45600834
3199,16.34816403,27.739859,12.17303499,16.47253591,15.69206862,11.57433745
37391,16.81565564,20.05870814,12.16393017,16.07222814,20.14662963,14.74284828
18381,17.61129679,22.4759969,12.14846461,17.96578689,13.60896626,16.18948855
9828,17.07043238,19.48571244,12.13955331,15.70025683,23.3168565,12.28718854
22454,19.37103946,20.67736609,12.13712839,16.98107443,12.41370961,18.41968202
22958,18.83159077,21.7464525,12.1326144,16.77748238,15.76833714,14.7435228
23417,18.83159077,21.7464525,12.1326144,16.77748238,15.76833714,14.7435228
12928,17.25275389,20.98067025,12.12547789,18.58251799,13.47438595,17.58419404
39620,13.07790905,18.71178389,12.1220709,13.85470178,27.08189816,15.15163622
10944,19.51169956,22.42821858,12.12183067,18.32810112,9.790729604,17.81942047
37344,12.80174806,22.23150337,12.11652495,16.13793992,16.98568175,19.72660196
22518,16.17184926,24.54705003,12.10780637,17.65887264,13.50613027,16.00829142
2401,20.68260643,24.63589904,12.09382701,14.97432895,17.77957946,9.833759113
39590,14.12026244,26.02158303,12.09017244,14.65283963,23.28288699,9.832255471
13661,18.67367822,24.74741541,12.08559628,15.711421,23.2661115,5.515777588
14093,18.67367822,24.74741541,12.08559628,15.711421,23.2661115,5.515777588
12616,12.59356955,24.60846128,12.07859194,19.09487118,12.93827171,18.68623433
40348,20.26767846,20.12300682,12.07823096,16.2431286,12.8462025,18.44175266
41361,13.15315531,22.20387274,12.06171498,17.05201524,16.00644116,19.52280057
4874,19.4706048,24.06367037,12.05863294,19.71666556,13.41929373,11.2711326
2886,18.99579417,20.77337932,12.0462767,13.75541607,24.13650379,10.29262995
4082,18.90377969,24.7454847,12.0445454,13.95760139,22.49666125,7.851927561
17924,13.75839505,20.43460238,12.03089993,13.51453745,24.84690454,15.41466065
39407,14.12436546,24.20443442,12.0229853,19.44998252,13.1748389,17.0233934
18612,13.59528409,20.59553244,12.01882997,17.08021132,17.03788679,19.67225538
11976,14.35236959,22.01757771,11.99769567,19.67165549,15.17934813,16.78135341
12357,14.35236959,22.01757771,11.99769567,19.67165549,15.17934813,16.78135341
40456,15.03459306,20.9241315,11.96740436,16.2490986,16.00874828,19.8160242
22555,15.91155336,24.69310008,11.96506994,17.29489072,12.99895444,17.13643146
3493,21.4928178,25.11379651,11.95417653,16.38587542,16.28706334,8.76627041
15641,16.48682172,23.16410865,11.9508179,17.24772856,17.21499208,13.9355311
4384,18.81944965,25.47904895,11.94109011,17.99270855,14.69642033,11.0712824
22647,17.59716496,26.73987407,11.92464412,17.63337725,13.56179643,12.54314318
38876,17.81367021,24.95058808,11.90701576,18.41764128,12.5710662,14.34001847
24499,12.6273245,28.24923641,11.90674354,17.67409271,17.37363437,12.16896848
22790,13.87098652,21.33406623,11.89287273,15.70901928,28.86458458,8.328470654
23280,13.87098652,21.33406623,11.89287273,15.70901928,28.86458458,8.328470654
41030,16.25228177,27.08642278,11.89003324,18.47757418,13.96354693,12.3301411
38076,13.1526956,23.23037954,11.87935677,18.02317546,20.30368946,13.41070317
20693,17.70859322,31.04555365,11.87081506,18.22332073,14.81675714,6.334960208
39048,18.38277723,22.44998897,11.86298942,17.93485333,14.71324711,14.65614395
27710,19.19943018,26.4592308,11.85023688,16.97895883,11.56307122,13.94907208
36337,12.73423922,29.98186673,11.84876272,18.08113089,11.71770502,15.63629542
30786,16.00117861,21.13132145,11.84597455,17.0444055,16.1962766,17.78084328
12874,16.56230771,23.9514255,11.82471403,18.3720795,12.81821555,16.4712577
2970,14.29532041,24.74796543,11.82213745,16.2317079,20.09303503,12.80983379
3345,14.29532041,24.74796543,11.82213745,16.2317079,20.09303503,12.80983379
23344,19.08879601,22.57786838,11.80581842,16.36549645,19.03087613,11.13114462
22406,15.99163101,21.51247768,11.80407002,16.88764323,14.10395001,19.70022805
12712,16.08460467,24.00808521,11.79534413,19.14574254,14.87865038,14.08757307
35185,24.22977596,18.58424634,16.59609191,23.61386707,1.491440254,15.48457846
2488,19.15346146,27.60094356,11.78223563,16.28397394,16.42424095,8.755144458
39527,15.93243802,20.99537739,11.75895438,18.16325782,16.83667847,16.31329392
37813,16.13196868,23.09560784,11.73454767,18.35733175,18.32494943,12.35559463
30499,15.29813814,23.10880479,11.72440149,18.73346425,16.80116644,14.33402488
40785,13.82845493,20.61189322,11.71033631,17.11042933,17.75133934,18.98754687
34488,18.61209274,20.68723422,11.68489464,16.87196,16.78186674,15.36195166
10326,21.19234473,23.4317568,11.66663836,14.85596216,14.81824803,14.03504991
2922,17.86154681,22.55979365,11.65351845,15.66777166,21.78313217,10.47423725
30507,17.11369919,27.55980588,11.65233367,17.04671925,17.07127507,9.55616694
36259,21.19029555,21.08207102,11.60193955,17.98110229,11.16372453,16.98086706
39623,15.12742711,23.27394697,11.59083676,16.385902,19.67816386,13.94372329
21881,18.93965974,20.78463891,11.57749337,14.49193458,19.73920558,14.46706781
36346,15.76606301,22.07408718,11.57016682,17.86288063,14.52210979,18.20469257
13083,13.95748856,22.53141356,11.54479718,18.30727244,13.49644456,20.1625837
33771,21.08434924,26.5126673,11.52974129,16.02245023,19.7307094,5.120082532
11727,18.47542248,21.28909703,11.52346418,17.59678747,18.31968868,12.79554016
4974,14.82504918,21.49687879,11.50412716,16.52722413,16.84523291,18.80148783
12638,15.58875635,20.24672172,11.49067714,18.1033581,17.91021311,16.66027358
29359,17.13433458,25.47079277,11.45827256,18.01325444,15.07980747,12.84353819
39008,19.00039636,22.54675035,11.45644147,14.41378435,20.72235487,11.8602726
40023,16.71282493,23.52574589,11.44483381,18.13377021,18.45772578,11.72509939
10832,17.72704398,20.15258756,11.43729783,18.40060001,13.82308638,18.45938424
